County,Cases,Date,State,Abbr,FIPS,Deaths
Arlington,203,2020-04-06,Virginia,VA,51013,NA
Clarke,2,2020-04-06,Virginia,VA,51043,NA
Culpeper,8,2020-04-06,Virginia,VA,51047,NA
Prince William,193,2020-04-06,Virginia,VA,51153,NA
Warren,5,2020-04-06,Virginia,VA,51187,NA
Alexandria City,93,2020-04-06,Virginia,VA,51510,NA
Fairfax City,0,2020-04-06,Virginia,VA,51600,NA
Manassas Park,4,2020-04-06,Virginia,VA,51685,NA
Fairfax,488,2020-04-06,Virginia,VA,51059,NA
Fauquier,11,2020-04-06,Virginia,VA,51061,NA
Loudoun,188,2020-04-06,Virginia,VA,51107,NA
Rappahannock,0,2020-04-06,Virginia,VA,51157,NA
Spotsylvania,26,2020-04-06,Virginia,VA,51177,NA
Stafford,43,2020-04-06,Virginia,VA,51179,NA
Falls Church,0,2020-04-06,Virginia,VA,51610,NA
Fredericksburg,7,2020-04-06,Virginia,VA,51630,NA
Manassas City,17,2020-04-06,Virginia,VA,51683,NA
Calvert,40,2020-04-06,Maryland,MD,24009,1
Charles,129,2020-04-06,Maryland,MD,24017,2
Frederick,138,2020-04-06,Maryland,MD,24021,4
Montgomery,793,2020-04-06,Maryland,MD,24031,19
Prince Georges,916,2020-04-06,Maryland,MD,24033,23
Jefferson,22,2020-04-06,West Virginia,WV,54037,NA
District of Columbia,1211,2020-04-06,District of Columbia,DC,11001,NA
Arlington,181,2020-04-05,Virginia,VA,51013,NA
Clarke,2,2020-04-05,Virginia,VA,51043,NA
Culpeper,8,2020-04-05,Virginia,VA,51047,NA
Prince William,175,2020-04-05,Virginia,VA,51153,NA
Warren,4,2020-04-05,Virginia,VA,51187,NA
Alexandria City,74,2020-04-05,Virginia,VA,51510,NA
Fairfax City,0,2020-04-05,Virginia,VA,51600,NA
Manassas Park,2,2020-04-05,Virginia,VA,51685,NA
Fairfax,426,2020-04-05,Virginia,VA,51059,NA
Fauquier,10,2020-04-05,Virginia,VA,51061,NA
Loudoun,167,2020-04-05,Virginia,VA,51107,NA
Rappahannock,0,2020-04-05,Virginia,VA,51157,NA
Spotsylvania,24,2020-04-05,Virginia,VA,51177,NA
Stafford,41,2020-04-05,Virginia,VA,51179,NA
Falls Church,0,2020-04-05,Virginia,VA,51610,NA
Fredericksburg,7,2020-04-05,Virginia,VA,51630,NA
Manassas City,14,2020-04-05,Virginia,VA,51683,NA
Calvert,39,2020-04-05,Maryland,MD,24009,1
Charles,111,2020-04-05,Maryland,MD,24017,2
