County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Fairfax,2077,2020-04-20,Virginia,VA,51059,64,379
Fauquier,49,2020-04-20,Virginia,VA,51061,1,5
Loudoun,468,2020-04-20,Virginia,VA,51107,8,59
Rappahannock,1,2020-04-20,Virginia,VA,51157,0,0
Spotsylvania,79,2020-04-20,Virginia,VA,51177,2,18
Stafford,164,2020-04-20,Virginia,VA,51179,2,37
Falls Church,24,2020-04-20,Virginia,VA,51610,1,2
Fredericksburg,17,2020-04-20,Virginia,VA,51630,0,3
Manassas City,110,2020-04-20,Virginia,VA,51683,0,14
Arlington,625,2020-04-20,Virginia,VA,51013,23,114
Clarke,6,2020-04-20,Virginia,VA,51043,0,1
Culpeper,65,2020-04-20,Virginia,VA,51047,1,9
Prince William,867,2020-04-20,Virginia,VA,51153,16,94
Warren,26,2020-04-20,Virginia,VA,51187,0,3
Alexandria City,462,2020-04-20,Virginia,VA,51510,9,60
Fairfax City,22,2020-04-20,Virginia,VA,51600,1,2
Manassas Park,31,2020-04-20,Virginia,VA,51685,1,5
Calvert,116,2020-04-20,Maryland,MD,24009,4,NA
Charles,401,2020-04-20,Maryland,MD,24017,23,NA
Frederick,632,2020-04-20,Maryland,MD,24021,33,NA
Montgomery,2768,2020-04-20,Maryland,MD,24031,116,NA
Prince Georges,3734,2020-04-20,Maryland,MD,24033,118,NA
Jefferson,63,2020-04-20,West Virginia,WV,54037,NA,NA
District of Columbia,3098,2020-04-20,District of Columbia,DC,11001,112,NA
Arlington,593,2020-04-19,Virginia,VA,51013,22,NA
Clarke,6,2020-04-19,Virginia,VA,51043,NA,NA
Culpeper,51,2020-04-19,Virginia,VA,51047,NA,NA
Prince William,793,2020-04-19,Virginia,VA,51153,17,NA
Warren,24,2020-04-19,Virginia,VA,51187,NA,NA
Alexandria City,421,2020-04-19,Virginia,VA,51510,8,NA
Fairfax City,21,2020-04-19,Virginia,VA,51600,NA,NA
Manassas Park,30,2020-04-19,Virginia,VA,51685,NA,NA
