County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Arlington,764,29,139,2020-04-24,Virginia,VA,51013
Clarke,7,0,1,2020-04-24,Virginia,VA,51043
Culpeper,95,1,10,2020-04-24,Virginia,VA,51047
Fairfax,2745,90,481,2020-04-24,Virginia,VA,51059
Fauquier,80,2,7,2020-04-24,Virginia,VA,51061
Loudoun,564,11,72,2020-04-24,Virginia,VA,51107
Prince William,1184,19,120,2020-04-24,Virginia,VA,51153
Rappahannock,2,0,0,2020-04-24,Virginia,VA,51157
Spotsylvania,101,3,21,2020-04-24,Virginia,VA,51177
Stafford,198,2,39,2020-04-24,Virginia,VA,51179
Warren,42,0,3,2020-04-24,Virginia,VA,51187
Alexandria City,575,18,80,2020-04-24,Virginia,VA,51510
Fairfax City,26,2,4,2020-04-24,Virginia,VA,51600
Falls Church,26,2,3,2020-04-24,Virginia,VA,51610
Fredericksburg,23,0,3,2020-04-24,Virginia,VA,51630
Manassas,154,1,24,2020-04-24,Virginia,VA,51683
Manassas Park,44,1,6,2020-04-24,Virginia,VA,51685
Calvert,130,7,NA,2020-04-24,Maryland,MD,24009
Charles,483,35,NA,2020-04-24,Maryland,MD,24017
Frederick,814,45,NA,2020-04-24,Maryland,MD,24021
Montgomery,3483,171,NA,2020-04-24,Maryland,MD,24031
Prince Georges,4795,173,NA,2020-04-24,Maryland,MD,24033
Jefferson,71,0,NA,2020-04-24,West Virginia,WV,54037
District of Columbia,3699,165,NA,2020-04-24,District of Columbia,DC,11001
Arlington,722,24,120,2020-04-23,Virginia,VA,51013
Clarke,7,0,1,2020-04-23,Virginia,VA,51043
Culpeper,90,1,10,2020-04-23,Virginia,VA,51047
Fairfax,2534,85,455,2020-04-23,Virginia,VA,51059
Fauquier,73,2,7,2020-04-23,Virginia,VA,51061
Loudoun,529,10,67,2020-04-23,Virginia,VA,51107
Prince William,1110,18,112,2020-04-23,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-23,Virginia,VA,51157
Spotsylvania,97,3,20,2020-04-23,Virginia,VA,51177
Stafford,193,2,38,2020-04-23,Virginia,VA,51179
Warren,36,0,3,2020-04-23,Virginia,VA,51187
Alexandria City,547,15,81,2020-04-23,Virginia,VA,51510
Fairfax City,26,2,3,2020-04-23,Virginia,VA,51600
Falls Church,24,2,2,2020-04-23,Virginia,VA,51610
Fredericksburg,21,0,3,2020-04-23,Virginia,VA,51630
Manassas,137,1,20,2020-04-23,Virginia,VA,51683
Manassas Park,44,1,6,2020-04-23,Virginia,VA,51685
Calvert,125,6,NA,2020-04-23,Maryland,MD,24009
Charles,459,34,NA,2020-04-23,Maryland,MD,24017
Frederick,765,41,NA,2020-04-23,Maryland,MD,24021
Montgomery,3227,154,NA,2020-04-23,Maryland,MD,24031
Prince Georges,4403,158,NA,2020-04-23,Maryland,MD,24033
Jefferson,68,0,NA,2020-04-23,West Virginia,WV,54037
District of Columbia,3528,153,NA,2020-04-23,District of Columbia,DC,11001
Loudoun,498,10,64,2020-04-22,Virginia,VA,51107
Prince William,1027,18,108,2020-04-22,Virginia,VA,51153
Fairfax City,26,2,3,2020-04-22,Virginia,VA,51600
Fairfax,2362,76,431,2020-04-22,Virginia,VA,51059
Spotsylvania,94,3,20,2020-04-22,Virginia,VA,51177
Falls Church,25,2,2,2020-04-22,Virginia,VA,51610
Alexandria City,512,14,74,2020-04-22,Virginia,VA,51510
Fauquier,64,1,6,2020-04-22,Virginia,VA,51061
Manassas,127,1,18,2020-04-22,Virginia,VA,51683
Stafford,180,2,38,2020-04-22,Virginia,VA,51179
Arlington,686,24,118,2020-04-22,Virginia,VA,51013
Warren,30,0,3,2020-04-22,Virginia,VA,51187
Manassas Park,38,1,6,2020-04-22,Virginia,VA,51685
Fredericksburg,20,0,3,2020-04-22,Virginia,VA,51630
Clarke,7,0,1,2020-04-22,Virginia,VA,51043
Rappahannock,1,0,0,2020-04-22,Virginia,VA,51157
Culpeper,84,1,9,2020-04-22,Virginia,VA,51047
Calvert,121,6,NA,2020-04-22,Maryland,MD,24009
Charles,442,32,NA,2020-04-22,Maryland,MD,24017
Frederick,690,36,NA,2020-04-22,Maryland,MD,24021
Montgomery,3060,139,NA,2020-04-22,Maryland,MD,24031
Prince Georges,4141,150,NA,2020-04-22,Maryland,MD,24033
Jefferson,65,0,NA,2020-04-22,West Virginia,WV,54037
District of Columbia,3361,139,NA,2020-04-22,District of Columbia,DC,11001
Fairfax City,25,1,2,2020-04-21,Virginia,VA,51600
Falls Church,25,1,2,2020-04-21,Virginia,VA,51610
Stafford,170,2,38,2020-04-21,Virginia,VA,51179
Manassas Park,34,1,6,2020-04-21,Virginia,VA,51685
Alexandria City,474,12,65,2020-04-21,Virginia,VA,51510
Loudoun,475,9,61,2020-04-21,Virginia,VA,51107
Spotsylvania,83,3,20,2020-04-21,Virginia,VA,51177
Warren,27,0,3,2020-04-21,Virginia,VA,51187
Culpeper,73,1,9,2020-04-21,Virginia,VA,51047
Arlington,663,24,116,2020-04-21,Virginia,VA,51013
Fauquier,56,1,5,2020-04-21,Virginia,VA,51061
Rappahannock,1,0,0,2020-04-21,Virginia,VA,51157
Prince William,924,17,101,2020-04-21,Virginia,VA,51153
Fairfax,2256,66,405,2020-04-21,Virginia,VA,51059
Fredericksburg,17,0,3,2020-04-21,Virginia,VA,51630
Clarke,6,0,1,2020-04-21,Virginia,VA,51043
Manassas,117,0,15,2020-04-21,Virginia,VA,51683
Calvert,118,5,NA,2020-04-21,Maryland,MD,24009
Charles,427,30,NA,2020-04-21,Maryland,MD,24017
Frederick,658,35,NA,2020-04-21,Maryland,MD,24021
Montgomery,2868,126,NA,2020-04-21,Maryland,MD,24031
Prince Georges,3875,132,NA,2020-04-21,Maryland,MD,24033
Jefferson,65,NA,NA,2020-04-21,West Virginia,WV,54037
District of Columbia,3206,127,NA,2020-04-21,District of Columbia,DC,11001
Fairfax,2077,64,379,2020-04-20,Virginia,VA,51059
Fauquier,49,1,5,2020-04-20,Virginia,VA,51061
Loudoun,468,8,59,2020-04-20,Virginia,VA,51107
Rappahannock,1,0,0,2020-04-20,Virginia,VA,51157
Spotsylvania,79,2,18,2020-04-20,Virginia,VA,51177
Stafford,164,2,37,2020-04-20,Virginia,VA,51179
Falls Church,24,1,2,2020-04-20,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-20,Virginia,VA,51630
Manassas,110,0,14,2020-04-20,Virginia,VA,51683
Arlington,625,23,114,2020-04-20,Virginia,VA,51013
Clarke,6,0,1,2020-04-20,Virginia,VA,51043
Culpeper,65,1,9,2020-04-20,Virginia,VA,51047
Prince William,867,16,94,2020-04-20,Virginia,VA,51153
Warren,26,0,3,2020-04-20,Virginia,VA,51187
Alexandria City,462,9,60,2020-04-20,Virginia,VA,51510
Fairfax City,22,1,2,2020-04-20,Virginia,VA,51600
Manassas Park,31,1,5,2020-04-20,Virginia,VA,51685
Calvert,116,4,NA,2020-04-20,Maryland,MD,24009
Charles,401,23,NA,2020-04-20,Maryland,MD,24017
Frederick,632,33,NA,2020-04-20,Maryland,MD,24021
Montgomery,2768,116,NA,2020-04-20,Maryland,MD,24031
Prince Georges,3734,118,NA,2020-04-20,Maryland,MD,24033
Jefferson,63,NA,NA,2020-04-20,West Virginia,WV,54037
District of Columbia,3098,112,NA,2020-04-20,District of Columbia,DC,11001
Arlington,593,22,NA,2020-04-19,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-19,Virginia,VA,51043
Culpeper,51,NA,NA,2020-04-19,Virginia,VA,51047
Prince William,793,17,NA,2020-04-19,Virginia,VA,51153
Warren,24,NA,NA,2020-04-19,Virginia,VA,51187
