County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Accomack,223,4,18,2020-04-27,Virginia,VA,51001
Albemarle,80,4,16,2020-04-27,Virginia,VA,51003
Alleghany,5,0,4,2020-04-27,Virginia,VA,51005
Amelia,15,1,6,2020-04-27,Virginia,VA,51007
Amherst,9,0,1,2020-04-27,Virginia,VA,51009
Appomattox,17,0,0,2020-04-27,Virginia,VA,51011
Arlington,865,32,157,2020-04-27,Virginia,VA,51013
Augusta,39,1,2,2020-04-27,Virginia,VA,51015
Bath,0,0,0,2020-04-27,Virginia,VA,51017
Bedford,25,0,1,2020-04-27,Virginia,VA,51019
Bland,0,0,0,2020-04-27,Virginia,VA,51021
Botetourt,27,3,9,2020-04-27,Virginia,VA,51023
Brunswick,13,0,3,2020-04-27,Virginia,VA,51025
Buchanan,16,0,0,2020-04-27,Virginia,VA,51027
Buckingham,55,0,7,2020-04-27,Virginia,VA,51029
Campbell,11,0,0,2020-04-27,Virginia,VA,51031
Caroline,22,0,4,2020-04-27,Virginia,VA,51033
Carroll,4,0,1,2020-04-27,Virginia,VA,51035
Charles City,13,1,5,2020-04-27,Virginia,VA,51036
Charlotte,7,0,1,2020-04-27,Virginia,VA,51037
Chesterfield,488,19,40,2020-04-27,Virginia,VA,51041
Clarke,7,0,1,2020-04-27,Virginia,VA,51043
Craig,2,0,0,2020-04-27,Virginia,VA,51045
Culpeper,126,2,10,2020-04-27,Virginia,VA,51047
Cumberland,11,0,1,2020-04-27,Virginia,VA,51049
Dickenson,0,0,0,2020-04-27,Virginia,VA,51051
Dinwiddie,15,0,6,2020-04-27,Virginia,VA,51053
Essex,6,0,1,2020-04-27,Virginia,VA,51057
Fairfax,3278,114,555,2020-04-27,Virginia,VA,51059
Fauquier,105,2,10,2020-04-27,Virginia,VA,51061
Floyd,1,0,0,2020-04-27,Virginia,VA,51063
Fluvanna,73,5,19,2020-04-27,Virginia,VA,51065
Franklin,20,0,3,2020-04-27,Virginia,VA,51067
Frederick,97,1,11,2020-04-27,Virginia,VA,51069
Giles,4,0,0,2020-04-27,Virginia,VA,51071
Gloucester,22,1,5,2020-04-27,Virginia,VA,51073
Goochland,74,3,9,2020-04-27,Virginia,VA,51075
Grayson,1,0,0,2020-04-27,Virginia,VA,51077
Greene,9,1,2,2020-04-27,Virginia,VA,51079
Greensville,36,6,9,2020-04-27,Virginia,VA,51081
Halifax,17,0,1,2020-04-27,Virginia,VA,51083
Hanover,109,9,28,2020-04-27,Virginia,VA,51085
Henrico,835,95,120,2020-04-27,Virginia,VA,51087
Henry,16,1,2,2020-04-27,Virginia,VA,51089
Highland,2,0,0,2020-04-27,Virginia,VA,51091
Isle of Wight,96,2,9,2020-04-27,Virginia,VA,51093
James City,155,12,51,2020-04-27,Virginia,VA,51095
King and Queen,2,0,0,2020-04-27,Virginia,VA,51097
King George,30,4,12,2020-04-27,Virginia,VA,51099
King William,5,0,1,2020-04-27,Virginia,VA,51101
Lancaster,1,0,1,2020-04-27,Virginia,VA,51103
Lee,9,0,1,2020-04-27,Virginia,VA,51105
Loudoun,688,12,84,2020-04-27,Virginia,VA,51107
Louisa,41,0,9,2020-04-27,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-27,Virginia,VA,51111
Madison,14,0,1,2020-04-27,Virginia,VA,51113
Mathews,4,0,1,2020-04-27,Virginia,VA,51115
Mecklenburg,100,9,19,2020-04-27,Virginia,VA,51117
Middlesex,4,0,0,2020-04-27,Virginia,VA,51119
Montgomery,54,1,6,2020-04-27,Virginia,VA,51121
Nelson,7,0,0,2020-04-27,Virginia,VA,51125
New Kent,21,1,4,2020-04-27,Virginia,VA,51127
Northampton,35,0,3,2020-04-27,Virginia,VA,51131
Northumberland,8,0,0,2020-04-27,Virginia,VA,51133
Nottoway,11,0,0,2020-04-27,Virginia,VA,51135
Orange,27,0,3,2020-04-27,Virginia,VA,51137
Page,89,0,10,2020-04-27,Virginia,VA,51139
Patrick,2,0,0,2020-04-27,Virginia,VA,51141
Pittsylvania,11,1,5,2020-04-27,Virginia,VA,51143
Powhatan,11,0,0,2020-04-27,Virginia,VA,51145
Prince Edward,41,2,3,2020-04-27,Virginia,VA,51147
Prince George,31,0,4,2020-04-27,Virginia,VA,51149
Prince William,1449,20,147,2020-04-27,Virginia,VA,51153
Pulaski,9,0,2,2020-04-27,Virginia,VA,51155
Rappahannock,3,0,0,2020-04-27,Virginia,VA,51157
Richmond County,141,0,4,2020-04-27,Virginia,VA,51159
Roanoke County,41,0,1,2020-04-27,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-27,Virginia,VA,51163
Rockingham,216,1,14,2020-04-27,Virginia,VA,51165
Russell,3,0,1,2020-04-27,Virginia,VA,51167
Scott,7,1,1,2020-04-27,Virginia,VA,51169
Shenandoah,79,2,10,2020-04-27,Virginia,VA,51171
Smyth,13,0,4,2020-04-27,Virginia,VA,51173
Southampton,115,1,3,2020-04-27,Virginia,VA,51175
Spotsylvania,126,3,23,2020-04-27,Virginia,VA,51177
