County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Accomack,524,23,7,2020-05-10,Virginia,VA,51001
Albemarle,123,16,4,2020-05-10,Virginia,VA,51003
Alleghany,6,4,0,2020-05-10,Virginia,VA,51005
Amelia,17,7,1,2020-05-10,Virginia,VA,51007
Amherst,16,2,0,2020-05-10,Virginia,VA,51009
Appomattox,22,1,0,2020-05-10,Virginia,VA,51011
Arlington,1399,286,60,2020-05-10,Virginia,VA,51013
Augusta,64,2,1,2020-05-10,Virginia,VA,51015
Bath,0,0,0,2020-05-10,Virginia,VA,51017
Bedford,38,1,1,2020-05-10,Virginia,VA,51019
Bland,0,0,0,2020-05-10,Virginia,VA,51021
Botetourt,30,9,3,2020-05-10,Virginia,VA,51023
Brunswick,19,4,0,2020-05-10,Virginia,VA,51025
Buchanan,16,0,0,2020-05-10,Virginia,VA,51027
Buckingham,246,10,1,2020-05-10,Virginia,VA,51029
Campbell,13,3,0,2020-05-10,Virginia,VA,51031
Caroline,38,5,2,2020-05-10,Virginia,VA,51033
Carroll,34,2,0,2020-05-10,Virginia,VA,51035
Charles City,21,8,1,2020-05-10,Virginia,VA,51036
Charlotte,11,2,0,2020-05-10,Virginia,VA,51037
Chesterfield,789,64,26,2020-05-10,Virginia,VA,51041
Clarke,16,2,0,2020-05-10,Virginia,VA,51043
Craig,4,0,0,2020-05-10,Virginia,VA,51045
Culpeper,276,23,5,2020-05-10,Virginia,VA,51047
Cumberland,13,2,0,2020-05-10,Virginia,VA,51049
Dickenson,0,0,0,2020-05-10,Virginia,VA,51051
Dinwiddie,28,8,0,2020-05-10,Virginia,VA,51053
Essex,24,3,0,2020-05-10,Virginia,VA,51057
Fairfax,6200,946,243,2020-05-10,Virginia,VA,51059
Fauquier,180,15,4,2020-05-10,Virginia,VA,51061
Floyd,3,1,0,2020-05-10,Virginia,VA,51063
Fluvanna,79,21,6,2020-05-10,Virginia,VA,51065
Franklin,28,3,0,2020-05-10,Virginia,VA,51067
Frederick,166,14,2,2020-05-10,Virginia,VA,51069
Giles,8,0,0,2020-05-10,Virginia,VA,51071
Gloucester,27,7,1,2020-05-10,Virginia,VA,51073
Goochland,81,13,5,2020-05-10,Virginia,VA,51075
Grayson,15,1,0,2020-05-10,Virginia,VA,51077
Greene,15,2,1,2020-05-10,Virginia,VA,51079
Greensville,47,14,7,2020-05-10,Virginia,VA,51081
Halifax,22,2,0,2020-05-10,Virginia,VA,51083
Hanover,171,39,16,2020-05-10,Virginia,VA,51085
Henrico,1083,152,110,2020-05-10,Virginia,VA,51087
Henry,25,4,1,2020-05-10,Virginia,VA,51089
Highland,2,0,0,2020-05-10,Virginia,VA,51091
Isle of Wight,112,10,3,2020-05-10,Virginia,VA,51093
James City,173,53,15,2020-05-10,Virginia,VA,51095
King and Queen,5,1,0,2020-05-10,Virginia,VA,51097
King George,42,13,4,2020-05-10,Virginia,VA,51099
King William,12,2,1,2020-05-10,Virginia,VA,51101
Lancaster,6,1,0,2020-05-10,Virginia,VA,51103
Lee,10,1,0,2020-05-10,Virginia,VA,51105
Loudoun,1195,116,30,2020-05-10,Virginia,VA,51107
Louisa,56,9,0,2020-05-10,Virginia,VA,51109
Lunenburg,6,0,0,2020-05-10,Virginia,VA,51111
Madison,21,2,1,2020-05-10,Virginia,VA,51113
Mathews,5,1,0,2020-05-10,Virginia,VA,51115
Mecklenburg,134,23,10,2020-05-10,Virginia,VA,51117
Middlesex,10,1,0,2020-05-10,Virginia,VA,51119
