County,Cases,Date,State,Abbr,FIPS,Deaths
Albemarle,32,2020-04-05,Virginia,VA,51003,NA
Amherst,6,2020-04-05,Virginia,VA,51009,NA
Appomattox,0,2020-04-05,Virginia,VA,51011,NA
Arlington,181,2020-04-05,Virginia,VA,51013,NA
Augusta,8,2020-04-05,Virginia,VA,51015,NA
Bedford,4,2020-04-05,Virginia,VA,51019,NA
Bland,0,2020-04-05,Virginia,VA,51021,NA
Brunswick,1,2020-04-05,Virginia,VA,51025,NA
Buchanan,0,2020-04-05,Virginia,VA,51027,NA
Buckingham,4,2020-04-05,Virginia,VA,51029,NA
Campbell,2,2020-04-05,Virginia,VA,51031,NA
Caroline,1,2020-04-05,Virginia,VA,51033,NA
Carroll,1,2020-04-05,Virginia,VA,51035,NA
Charles City,4,2020-04-05,Virginia,VA,51036,NA
Charlotte,1,2020-04-05,Virginia,VA,51037,NA
Clarke,2,2020-04-05,Virginia,VA,51043,NA
Culpeper,8,2020-04-05,Virginia,VA,51047,NA
Cumberland,2,2020-04-05,Virginia,VA,51049,NA
Dinwiddie,0,2020-04-05,Virginia,VA,51053,NA
Essex,0,2020-04-05,Virginia,VA,51057,NA
Grayson,0,2020-04-05,Virginia,VA,51077,NA
Greene,3,2020-04-05,Virginia,VA,51079,NA
Greensville,4,2020-04-05,Virginia,VA,51081,NA
Halifax,2,2020-04-05,Virginia,VA,51083,NA
Hanover,12,2020-04-05,Virginia,VA,51085,NA
Henrico,194,2020-04-05,Virginia,VA,51087,NA
Highland,0,2020-04-05,Virginia,VA,51091,NA
Isle of Wight,18,2020-04-05,Virginia,VA,51093,NA
King and Queen,1,2020-04-05,Virginia,VA,51097,NA
Lee,2,2020-04-05,Virginia,VA,51105,NA
Louisa,14,2020-04-05,Virginia,VA,51109,NA
Lunenburg,0,2020-04-05,Virginia,VA,51111,NA
Madison,3,2020-04-05,Virginia,VA,51113,NA
Mathews,2,2020-04-05,Virginia,VA,51115,NA
Middlesex,0,2020-04-05,Virginia,VA,51119,NA
New Kent,9,2020-04-05,Virginia,VA,51127,NA
Northampton,2,2020-04-05,Virginia,VA,51131,NA
Northumberland,3,2020-04-05,Virginia,VA,51133,NA
Patrick,0,2020-04-05,Virginia,VA,51141,NA
Pittsylvania,2,2020-04-05,Virginia,VA,51143,NA
Powhatan,4,2020-04-05,Virginia,VA,51145,NA
Prince George,18,2020-04-05,Virginia,VA,51149,NA
Prince William,175,2020-04-05,Virginia,VA,51153,NA
Pulaski,1,2020-04-05,Virginia,VA,51155,NA
Rockbridge,3,2020-04-05,Virginia,VA,51163,NA
Rockingham,16,2020-04-05,Virginia,VA,51165,NA
Russell,0,2020-04-05,Virginia,VA,51167,NA
Tazewell,2,2020-04-05,Virginia,VA,51185,NA
Warren,4,2020-04-05,Virginia,VA,51187,NA
Westmoreland,2,2020-04-05,Virginia,VA,51193,NA
Wythe,2,2020-04-05,Virginia,VA,51197,NA
York,20,2020-04-05,Virginia,VA,51199,NA
Alexandria City,74,2020-04-05,Virginia,VA,51510,NA
Bristol,1,2020-04-05,Virginia,VA,51520,NA
Chesapeake City,72,2020-04-05,Virginia,VA,51550,NA
Danville,12,2020-04-05,Virginia,VA,51590,NA
Fairfax City,0,2020-04-05,Virginia,VA,51600,NA
Franklin City,4,2020-04-05,Virginia,VA,51620,NA
Harrisonburg City,25,2020-04-05,Virginia,VA,51660,NA
Lynchburg,10,2020-04-05,Virginia,VA,51680,NA
Manassas Park,2,2020-04-05,Virginia,VA,51685,NA
Martinsville,0,2020-04-05,Virginia,VA,51690,NA
Newport News City,51,2020-04-05,Virginia,VA,51700,NA
Norfolk City,59,2020-04-05,Virginia,VA,51710,NA
Salem,1,2020-04-05,Virginia,VA,51775,NA
Waynesboro,2,2020-04-05,Virginia,VA,51820,NA
Williamsburg City,12,2020-04-05,Virginia,VA,51830,NA
