County,Cases,Date,State,Abbr,FIPS
Albemarle,23,2020-04-02,Virginia,VA,51003
Amherst,6,2020-04-02,Virginia,VA,51009
Appomattox,0,2020-04-02,Virginia,VA,51011
Arlington,128,2020-04-02,Virginia,VA,51013
Augusta,2,2020-04-02,Virginia,VA,51015
Bedford,3,2020-04-02,Virginia,VA,51019
Bland,0,2020-04-02,Virginia,VA,51021
Brunswick,1,2020-04-02,Virginia,VA,51025
Buchanan,0,2020-04-02,Virginia,VA,51027
Buckingham,2,2020-04-02,Virginia,VA,51029
Campbell,2,2020-04-02,Virginia,VA,51031
Caroline,0,2020-04-02,Virginia,VA,51033
Carroll,1,2020-04-02,Virginia,VA,51035
Charles City,4,2020-04-02,Virginia,VA,51036
Charlotte,0,2020-04-02,Virginia,VA,51037
Clarke,1,2020-04-02,Virginia,VA,51043
Culpeper,6,2020-04-02,Virginia,VA,51047
Cumberland,1,2020-04-02,Virginia,VA,51049
Dinwiddie,0,2020-04-02,Virginia,VA,51053
Essex,0,2020-04-02,Virginia,VA,51057
Grayson,0,2020-04-02,Virginia,VA,51077
Greene,1,2020-04-02,Virginia,VA,51079
Greensville,3,2020-04-02,Virginia,VA,51081
Halifax,1,2020-04-02,Virginia,VA,51083
Hanover,8,2020-04-02,Virginia,VA,51085
Henrico,87,2020-04-02,Virginia,VA,51087
Highland,0,2020-04-02,Virginia,VA,51091
Isle of Wight,8,2020-04-02,Virginia,VA,51093
King and Queen,1,2020-04-02,Virginia,VA,51097
Lee,2,2020-04-02,Virginia,VA,51105
Louisa,12,2020-04-02,Virginia,VA,51109
Lunenburg,0,2020-04-02,Virginia,VA,51111
Madison,3,2020-04-02,Virginia,VA,51113
Mathews,2,2020-04-02,Virginia,VA,51115
Middlesex,0,2020-04-02,Virginia,VA,51119
New Kent,3,2020-04-02,Virginia,VA,51127
Northampton,1,2020-04-02,Virginia,VA,51131
Northumberland,3,2020-04-02,Virginia,VA,51133
Patrick,0,2020-04-02,Virginia,VA,51141
Pittsylvania,1,2020-04-02,Virginia,VA,51143
Powhatan,3,2020-04-02,Virginia,VA,51145
Prince George,8,2020-04-02,Virginia,VA,51149
Prince William,117,2020-04-02,Virginia,VA,51153
Pulaski,0,2020-04-02,Virginia,VA,51155
Rockbridge,2,2020-04-02,Virginia,VA,51163
Rockingham,11,2020-04-02,Virginia,VA,51165
Russell,0,2020-04-02,Virginia,VA,51167
Tazewell,2,2020-04-02,Virginia,VA,51185
Warren,3,2020-04-02,Virginia,VA,51187
Westmoreland,0,2020-04-02,Virginia,VA,51193
Wythe,2,2020-04-02,Virginia,VA,51197
York,17,2020-04-02,Virginia,VA,51199
Alexandria City,33,2020-04-02,Virginia,VA,51510
Bristol,1,2020-04-02,Virginia,VA,51520
Chesapeake City,39,2020-04-02,Virginia,VA,51550
Danville,7,2020-04-02,Virginia,VA,51590
Fairfax City,0,2020-04-02,Virginia,VA,51600
Franklin City,1,2020-04-02,Virginia,VA,51620
Harrisonburg City,15,2020-04-02,Virginia,VA,51660
Lynchburg,9,2020-04-02,Virginia,VA,51680
Manassas Park,1,2020-04-02,Virginia,VA,51685
Martinsville,0,2020-04-02,Virginia,VA,51690
Newport News City,33,2020-04-02,Virginia,VA,51700
Norfolk City,37,2020-04-02,Virginia,VA,51710
Salem,1,2020-04-02,Virginia,VA,51775
Waynesboro,2,2020-04-02,Virginia,VA,51820
Williamsburg City,9,2020-04-02,Virginia,VA,51830
Winchester,5,2020-04-02,Virginia,VA,51840
Accomack,10,2020-04-02,Virginia,VA,51001
Alleghany,2,2020-04-02,Virginia,VA,51005
Amelia,4,2020-04-02,Virginia,VA,51007
Bath,0,2020-04-02,Virginia,VA,51017
Botetourt,8,2020-04-02,Virginia,VA,51023
Chesterfield,73,2020-04-02,Virginia,VA,51041
Craig,0,2020-04-02,Virginia,VA,51045
Dickenson,0,2020-04-02,Virginia,VA,51051
Fairfax,328,2020-04-02,Virginia,VA,51059
Fauquier,8,2020-04-02,Virginia,VA,51061
Floyd,0,2020-04-02,Virginia,VA,51063
Fluvanna,4,2020-04-02,Virginia,VA,51065
Franklin,6,2020-04-02,Virginia,VA,51067
Frederick,16,2020-04-02,Virginia,VA,51069
Giles,0,2020-04-02,Virginia,VA,51071
Gloucester,8,2020-04-02,Virginia,VA,51073
Goochland,9,2020-04-02,Virginia,VA,51075
Henry,2,2020-04-02,Virginia,VA,51089
James City,97,2020-04-02,Virginia,VA,51095
King George,4,2020-04-02,Virginia,VA,51099
King William,1,2020-04-02,Virginia,VA,51101
Lancaster,1,2020-04-02,Virginia,VA,51103
Loudoun,121,2020-04-02,Virginia,VA,51107
Mecklenburg,5,2020-04-02,Virginia,VA,51117
Montgomery,1,2020-04-02,Virginia,VA,51121
Nelson,2,2020-04-02,Virginia,VA,51125
Nottoway,1,2020-04-02,Virginia,VA,51135
Orange,4,2020-04-02,Virginia,VA,51137
Page,2,2020-04-02,Virginia,VA,51139
Prince Edward,2,2020-04-02,Virginia,VA,51147
Rappahannock,0,2020-04-02,Virginia,VA,51157
Richmond County,0,2020-04-02,Virginia,VA,51159
Roanoke County,4,2020-04-02,Virginia,VA,51161
Scott,0,2020-04-02,Virginia,VA,51169
Shenandoah,9,2020-04-02,Virginia,VA,51171
Smyth,2,2020-04-02,Virginia,VA,51173
Southampton,2,2020-04-02,Virginia,VA,51175
Spotsylvania,9,2020-04-02,Virginia,VA,51177
Stafford,27,2020-04-02,Virginia,VA,51179
Surry,1,2020-04-02,Virginia,VA,51181
Sussex,1,2020-04-02,Virginia,VA,51183
Washington,2,2020-04-02,Virginia,VA,51191
Wise,0,2020-04-02,Virginia,VA,51195
Buena Vista City,0,2020-04-02,Virginia,VA,51530
Charlottesville City,17,2020-04-02,Virginia,VA,51540
Colonial Heights,0,2020-04-02,Virginia,VA,51570
Covington,1,2020-04-02,Virginia,VA,51580
Emporia,0,2020-04-02,Virginia,VA,51595
Falls Church,0,2020-04-02,Virginia,VA,51610
Fredericksburg,2,2020-04-02,Virginia,VA,51630
Galax,1,2020-04-02,Virginia,VA,51640
Hampton,16,2020-04-02,Virginia,VA,51650
Hopewell,5,2020-04-02,Virginia,VA,51670
Lexington,0,2020-04-02,Virginia,VA,51678
Manassas City,12,2020-04-02,Virginia,VA,51683
Norton,0,2020-04-02,Virginia,VA,51720
Petersburg,4,2020-04-02,Virginia,VA,51730
Poquoson,3,2020-04-02,Virginia,VA,51735
Portsmouth City,16,2020-04-02,Virginia,VA,51740
Radford,1,2020-04-02,Virginia,VA,51750
Richmond City,52,2020-04-02,Virginia,VA,51760
Roanoke City,9,2020-04-02,Virginia,VA,51770
Staunton,0,2020-04-02,Virginia,VA,51790
Suffolk City,6,2020-04-02,Virginia,VA,51800
Virginia Beach City,111,2020-04-02,Virginia,VA,51810
Allegany,1,2020-04-02,Maryland,MD,24001
Anne Arundel,206,2020-04-02,Maryland,MD,24003
Baltimore City,265,2020-04-02,Maryland,MD,24510
Baltimore,353,2020-04-02,Maryland,MD,NA
Calvert,22,2020-04-02,Maryland,MD,24009
Caroline,4,2020-04-02,Maryland,MD,24011
Carroll,105,2020-04-02,Maryland,MD,24013
Cecil,20,2020-04-02,Maryland,MD,24015
Charles,69,2020-04-02,Maryland,MD,24017
Dorchester,1,2020-04-02,Maryland,MD,24019
Frederick,45,2020-04-02,Maryland,MD,24021
Garrett,3,2020-04-02,Maryland,MD,24023
Harford,37,2020-04-02,Maryland,MD,24025
Howard,152,2020-04-02,Maryland,MD,24027
Kent,5,2020-04-02,Maryland,MD,24029
Montgomery,498,2020-04-02,Maryland,MD,24031
Prince Georges,473,2020-04-02,Maryland,MD,24033
Queen Annes,8,2020-04-02,Maryland,MD,24035
St Marys,27,2020-04-02,Maryland,MD,24037
Somerset,4,2020-04-02,Maryland,MD,24039
Talbot,4,2020-04-02,Maryland,MD,24041
Washington,17,2020-04-02,Maryland,MD,24043
Wicomico,7,2020-04-02,Maryland,MD,24045
Worcester,5,2020-04-02,Maryland,MD,24047
Barbour,1,2020-04-02,West Virginia,WV,54001
Berkeley,27,2020-04-02,West Virginia,WV,54003
Cabell,3,2020-04-02,West Virginia,WV,54011
Greenbrier,3,2020-04-02,West Virginia,WV,54025
Hancock,5,2020-04-02,West Virginia,WV,54029
Hardy,2,2020-04-02,West Virginia,WV,54031
Harrison,17,2020-04-02,West Virginia,WV,54033
Jackson,11,2020-04-02,West Virginia,WV,54035
Jefferson,12,2020-04-02,West Virginia,WV,54037
Kanawha,39,2020-04-02,West Virginia,WV,54039
Logan,4,2020-04-02,West Virginia,WV,54045
Marion,10,2020-04-02,West Virginia,WV,54049
Marshall,4,2020-04-02,West Virginia,WV,54051
Mason,3,2020-04-02,West Virginia,WV,54053
Mercer,3,2020-04-02,West Virginia,WV,54055
Monongalia,35,2020-04-02,West Virginia,WV,54061
Morgan,1,2020-04-02,West Virginia,WV,54065
Ohio,10,2020-04-02,West Virginia,WV,54069
Pendleton,1,2020-04-02,West Virginia,WV,54071
Pleasants,1,2020-04-02,West Virginia,WV,54073
Preston,3,2020-04-02,West Virginia,WV,54077
Putnam,5,2020-04-02,West Virginia,WV,54079
Raleigh,3,2020-04-02,West Virginia,WV,54081
Randolph,2,2020-04-02,West Virginia,WV,54083
Roane,2,2020-04-02,West Virginia,WV,54087
Tucker,3,2020-04-02,West Virginia,WV,54093
Upshur,1,2020-04-02,West Virginia,WV,54097
Wetzel,2,2020-04-02,West Virginia,WV,54103
Wirt,1,2020-04-02,West Virginia,WV,54105
Wood,3,2020-04-02,West Virginia,WV,54107
District of Columbia,757,2020-04-02,District of Columbia,DC,11001
Albemarle,21,2020-04-01,Virginia,VA,51003
Amherst,5,2020-04-01,Virginia,VA,51009
Appomattox,0,2020-04-01,Virginia,VA,51011
Arlington,119,2020-04-01,Virginia,VA,51013
Augusta,1,2020-04-01,Virginia,VA,51015
Bedford,3,2020-04-01,Virginia,VA,51019
Bland,0,2020-04-01,Virginia,VA,51021
Brunswick,1,2020-04-01,Virginia,VA,51025
Buchanan,0,2020-04-01,Virginia,VA,51027
Buckingham,2,2020-04-01,Virginia,VA,51029
Campbell,2,2020-04-01,Virginia,VA,51031
Caroline,0,2020-04-01,Virginia,VA,51033
Carroll,1,2020-04-01,Virginia,VA,51035
Charles City,2,2020-04-01,Virginia,VA,51036
Charlotte,0,2020-04-01,Virginia,VA,51037
Clarke,1,2020-04-01,Virginia,VA,51043
Culpeper,5,2020-04-01,Virginia,VA,51047
Cumberland,0,2020-04-01,Virginia,VA,51049
Dinwiddie,0,2020-04-01,Virginia,VA,51053
Essex,0,2020-04-01,Virginia,VA,51057
Grayson,0,2020-04-01,Virginia,VA,51077
Greene,1,2020-04-01,Virginia,VA,51079
Greensville,3,2020-04-01,Virginia,VA,51081
Halifax,1,2020-04-01,Virginia,VA,51083
Hanover,6,2020-04-01,Virginia,VA,51085
Henrico,78,2020-04-01,Virginia,VA,51087
Highland,0,2020-04-01,Virginia,VA,51091
Isle of Wight,5,2020-04-01,Virginia,VA,51093
King and Queen,1,2020-04-01,Virginia,VA,51097
Lee,2,2020-04-01,Virginia,VA,51105
Louisa,11,2020-04-01,Virginia,VA,51109
Lunenburg,0,2020-04-01,Virginia,VA,51111
Madison,3,2020-04-01,Virginia,VA,51113
Mathews,2,2020-04-01,Virginia,VA,51115
Middlesex,0,2020-04-01,Virginia,VA,51119
New Kent,1,2020-04-01,Virginia,VA,51127
Northampton,1,2020-04-01,Virginia,VA,51131
Northumberland,3,2020-04-01,Virginia,VA,51133
Patrick,0,2020-04-01,Virginia,VA,51141
Pittsylvania,1,2020-04-01,Virginia,VA,51143
Powhatan,3,2020-04-01,Virginia,VA,51145
Prince George,8,2020-04-01,Virginia,VA,51149
Prince William,106,2020-04-01,Virginia,VA,51153
Pulaski,0,2020-04-01,Virginia,VA,51155
Rockbridge,2,2020-04-01,Virginia,VA,51163
Rockingham,9,2020-04-01,Virginia,VA,51165
Russell,0,2020-04-01,Virginia,VA,51167
Tazewell,2,2020-04-01,Virginia,VA,51185
Warren,3,2020-04-01,Virginia,VA,51187
Westmoreland,0,2020-04-01,Virginia,VA,51193
Wythe,2,2020-04-01,Virginia,VA,51197
York,16,2020-04-01,Virginia,VA,51199
Alexandria City,32,2020-04-01,Virginia,VA,51510
Bristol,1,2020-04-01,Virginia,VA,51520
Chesapeake City,31,2020-04-01,Virginia,VA,51550
Danville,4,2020-04-01,Virginia,VA,51590
Fairfax City,0,2020-04-01,Virginia,VA,51600
Franklin City,1,2020-04-01,Virginia,VA,51620
Harrisonburg City,10,2020-04-01,Virginia,VA,51660
Lynchburg,7,2020-04-01,Virginia,VA,51680
Manassas Park,1,2020-04-01,Virginia,VA,51685
Martinsville,0,2020-04-01,Virginia,VA,51690
Newport News City,29,2020-04-01,Virginia,VA,51700
Norfolk City,33,2020-04-01,Virginia,VA,51710
Salem,0,2020-04-01,Virginia,VA,51775
Waynesboro,2,2020-04-01,Virginia,VA,51820
Williamsburg City,9,2020-04-01,Virginia,VA,51830
Winchester,5,2020-04-01,Virginia,VA,51840
Accomack,7,2020-04-01,Virginia,VA,51001
Alleghany,1,2020-04-01,Virginia,VA,51005
Amelia,2,2020-04-01,Virginia,VA,51007
Bath,0,2020-04-01,Virginia,VA,51017
Botetourt,6,2020-04-01,Virginia,VA,51023
Chesterfield,59,2020-04-01,Virginia,VA,51041
Craig,0,2020-04-01,Virginia,VA,51045
Dickenson,0,2020-04-01,Virginia,VA,51051
Fairfax,288,2020-04-01,Virginia,VA,51059
Fauquier,7,2020-04-01,Virginia,VA,51061
Floyd,0,2020-04-01,Virginia,VA,51063
Fluvanna,3,2020-04-01,Virginia,VA,51065
Franklin,5,2020-04-01,Virginia,VA,51067
Frederick,15,2020-04-01,Virginia,VA,51069
Giles,0,2020-04-01,Virginia,VA,51071
Gloucester,8,2020-04-01,Virginia,VA,51073
Goochland,7,2020-04-01,Virginia,VA,51075
Henry,2,2020-04-01,Virginia,VA,51089
James City,95,2020-04-01,Virginia,VA,51095
King George,4,2020-04-01,Virginia,VA,51099
King William,1,2020-04-01,Virginia,VA,51101
Lancaster,1,2020-04-01,Virginia,VA,51103
Loudoun,105,2020-04-01,Virginia,VA,51107
Mecklenburg,4,2020-04-01,Virginia,VA,51117
Montgomery,1,2020-04-01,Virginia,VA,51121
Nelson,2,2020-04-01,Virginia,VA,51125
Nottoway,1,2020-04-01,Virginia,VA,51135
Orange,4,2020-04-01,Virginia,VA,51137
Page,1,2020-04-01,Virginia,VA,51139
Prince Edward,2,2020-04-01,Virginia,VA,51147
Rappahannock,0,2020-04-01,Virginia,VA,51157
Richmond County,0,2020-04-01,Virginia,VA,51159
Roanoke County,4,2020-04-01,Virginia,VA,51161
Scott,0,2020-04-01,Virginia,VA,51169
Shenandoah,8,2020-04-01,Virginia,VA,51171
Smyth,2,2020-04-01,Virginia,VA,51173
Southampton,1,2020-04-01,Virginia,VA,51175
Spotsylvania,8,2020-04-01,Virginia,VA,51177
Stafford,28,2020-04-01,Virginia,VA,51179
Surry,1,2020-04-01,Virginia,VA,51181
Sussex,1,2020-04-01,Virginia,VA,51183
Washington,2,2020-04-01,Virginia,VA,51191
Wise,0,2020-04-01,Virginia,VA,51195
Buena Vista City,0,2020-04-01,Virginia,VA,51530
Charlottesville City,16,2020-04-01,Virginia,VA,51540
Colonial Heights,0,2020-04-01,Virginia,VA,51570
Covington,1,2020-04-01,Virginia,VA,51580
Emporia,0,2020-04-01,Virginia,VA,51595
Falls Church,0,2020-04-01,Virginia,VA,51610
Fredericksburg,1,2020-04-01,Virginia,VA,51630
Galax,1,2020-04-01,Virginia,VA,51640
Hampton,14,2020-04-01,Virginia,VA,51650
Hopewell,4,2020-04-01,Virginia,VA,51670
Lexington,0,2020-04-01,Virginia,VA,51678
Manassas City,9,2020-04-01,Virginia,VA,51683
Norton,0,2020-04-01,Virginia,VA,51720
Petersburg,4,2020-04-01,Virginia,VA,51730
Poquoson,3,2020-04-01,Virginia,VA,51735
Portsmouth City,13,2020-04-01,Virginia,VA,51740
Radford,1,2020-04-01,Virginia,VA,51750
Richmond City,33,2020-04-01,Virginia,VA,51760
Roanoke City,6,2020-04-01,Virginia,VA,51770
Staunton,0,2020-04-01,Virginia,VA,51790
Suffolk City,6,2020-04-01,Virginia,VA,51800
Virginia Beach City,88,2020-04-01,Virginia,VA,51810
Anne Arundel,158,2020-04-01,Maryland,MD,24003
Baltimore City,221,2020-04-01,Maryland,MD,24510
Baltimore,289,2020-04-01,Maryland,MD,NA
Calvert,18,2020-04-01,Maryland,MD,24009
Caroline,4,2020-04-01,Maryland,MD,24011
Carroll,96,2020-04-01,Maryland,MD,24013
Cecil,16,2020-04-01,Maryland,MD,24015
Charles,56,2020-04-01,Maryland,MD,24017
Dorchester,1,2020-04-01,Maryland,MD,24019
Frederick,35,2020-04-01,Maryland,MD,24021
Garrett,3,2020-04-01,Maryland,MD,24023
Harford,34,2020-04-01,Maryland,MD,24025
Howard,142,2020-04-01,Maryland,MD,24027
Kent,3,2020-04-01,Maryland,MD,24029
Montgomery,447,2020-04-01,Maryland,MD,24031
Prince Georges,403,2020-04-01,Maryland,MD,24033
Queen Annes,7,2020-04-01,Maryland,MD,24035
St Marys,19,2020-04-01,Maryland,MD,NA
Somerset,4,2020-04-01,Maryland,MD,24039
Talbot,3,2020-04-01,Maryland,MD,24041
Washington,15,2020-04-01,Maryland,MD,24043
Wicomico,7,2020-04-01,Maryland,MD,24045
Worcester,4,2020-04-01,Maryland,MD,24047
Barbour,1,2020-04-01,West Virginia,WV,54001
Berkeley,21,2020-04-01,West Virginia,WV,54003
