Age_Range,Cases,Date,State
0-9,9,2020-04-02,Maryland
10-19,46,2020-04-02,Maryland
20-29,286,2020-04-02,Maryland
30-39,410,2020-04-02,Maryland
40-49,437,2020-04-02,Maryland
50-59,471,2020-04-02,Maryland
60-69,357,2020-04-02,Maryland
70-79,217,2020-04-02,Maryland
80+,98,2020-04-02,Maryland
0-9,6,2020-04-01,Maryland
10-19,39,2020-04-01,Maryland
20-29,252,2020-04-01,Maryland
30-39,345,2020-04-01,Maryland
40-49,372,2020-04-01,Maryland
50-59,396,2020-04-01,Maryland
60-69,309,2020-04-01,Maryland
70-79,187,2020-04-01,Maryland
80+,79,2020-04-01,Maryland
0-9,6,2020-03-31,Maryland
10-19,32,2020-03-31,Maryland
20-29,215,2020-03-31,Maryland
30-39,290,2020-03-31,Maryland
40-49,304,2020-03-31,Maryland
50-59,335,2020-03-31,Maryland
60-69,260,2020-03-31,Maryland
70-79,157,2020-03-31,Maryland
80+,61,2020-03-31,Maryland
0-9,5,2020-03-30,Maryland
10-19,27,2020-03-30,Maryland
20-29,188,2020-03-30,Maryland
30-39,247,2020-03-30,Maryland
40-49,262,2020-03-30,Maryland
50-59,274,2020-03-30,Maryland
60-69,219,2020-03-30,Maryland
70-79,139,2020-03-30,Maryland
80+,52,2020-03-30,Maryland
0-9,4,2020-03-29,Maryland
10-19,21,2020-03-29,Maryland
20-29,165,2020-03-29,Maryland
30-39,203,2020-03-29,Maryland
40-49,241,2020-03-29,Maryland
50-59,243,2020-03-29,Maryland
60-69,191,2020-03-29,Maryland
70-79,117,2020-03-29,Maryland
80+,54,2020-03-29,Maryland
0-9,5,2020-03-28,Maryland
10-19,15,2020-03-28,Maryland
20-29,138,2020-03-28,Maryland
30-39,174,2020-03-28,Maryland
40-49,204,2020-03-28,Maryland
50-59,195,2020-03-28,Maryland
60-69,143,2020-03-28,Maryland
70-79,91,2020-03-28,Maryland
80+,27,2020-03-28,Maryland
0-9,4,2020-03-27,Maryland
10-19,11,2020-03-27,Maryland
20-29,107,2020-03-27,Maryland
30-39,136,2020-03-27,Maryland
40-49,161,2020-03-27,Maryland
50-59,149,2020-03-27,Maryland
60-69,110,2020-03-27,Maryland
70-79,75,2020-03-27,Maryland
80+,21,2020-03-27,Maryland
Under 18,6,2020-03-26,Maryland
18-64,461,2020-03-26,Maryland
65+,113,2020-03-26,Maryland
Under 18,5,2020-03-25,Maryland
18-64,335,2020-03-25,Maryland
65+,83,2020-03-25,Maryland
Under 18,4,2020-03-24,Maryland
18-64,283,2020-03-24,Maryland
65+,62,2020-03-24,Maryland
Under 18,3,2020-03-23,Maryland
18-64,236,2020-03-23,Maryland
65+,49,2020-03-23,Maryland
