County,Cases,Date,State,Abbr,FIPS
Allegany,1,2020-04-02,Maryland,MD,24001
Anne Arundel,206,2020-04-02,Maryland,MD,24003
Baltimore City,265,2020-04-02,Maryland,MD,24510
Baltimore County,353,2020-04-02,Maryland,MD,NA
Calvert,22,2020-04-02,Maryland,MD,24009
Caroline,4,2020-04-02,Maryland,MD,24011
Carroll,105,2020-04-02,Maryland,MD,24013
Cecil,20,2020-04-02,Maryland,MD,24015
Charles,69,2020-04-02,Maryland,MD,24017
Dorchester,1,2020-04-02,Maryland,MD,24019
Frederick,45,2020-04-02,Maryland,MD,24021
Garrett,3,2020-04-02,Maryland,MD,24023
Harford,37,2020-04-02,Maryland,MD,24025
Howard,152,2020-04-02,Maryland,MD,24027
Kent,5,2020-04-02,Maryland,MD,24029
Montgomery,498,2020-04-02,Maryland,MD,24031
Prince Georges,473,2020-04-02,Maryland,MD,24033
Queen Annes,8,2020-04-02,Maryland,MD,24035
St Marys,27,2020-04-02,Maryland,MD,24037
Somerset,4,2020-04-02,Maryland,MD,24039
Talbot,4,2020-04-02,Maryland,MD,24041
Washington,17,2020-04-02,Maryland,MD,24043
Wicomico,7,2020-04-02,Maryland,MD,24045
Worcester,5,2020-04-02,Maryland,MD,24047
Anne Arundel,158,2020-04-01,Maryland,MD,24003
Baltimore City,221,2020-04-01,Maryland,MD,24510
Baltimore County,289,2020-04-01,Maryland,MD,NA
Calvert,18,2020-04-01,Maryland,MD,24009
Caroline,4,2020-04-01,Maryland,MD,24011
Carroll,96,2020-04-01,Maryland,MD,24013
Cecil,16,2020-04-01,Maryland,MD,24015
Charles,56,2020-04-01,Maryland,MD,24017
Dorchester,1,2020-04-01,Maryland,MD,24019
Frederick,35,2020-04-01,Maryland,MD,24021
Garrett,3,2020-04-01,Maryland,MD,24023
Harford,34,2020-04-01,Maryland,MD,24025
Howard,142,2020-04-01,Maryland,MD,24027
Kent,3,2020-04-01,Maryland,MD,24029
Montgomery,447,2020-04-01,Maryland,MD,24031
Prince Georges,403,2020-04-01,Maryland,MD,24033
Queen Annes,7,2020-04-01,Maryland,MD,24035
St. Marys,19,2020-04-01,Maryland,MD,NA
Somerset,4,2020-04-01,Maryland,MD,24039
Talbot,3,2020-04-01,Maryland,MD,24041
Washington,15,2020-04-01,Maryland,MD,24043
Wicomico,7,2020-04-01,Maryland,MD,24045
Worcester,4,2020-04-01,Maryland,MD,24047
Anne Arundel,127,2020-03-31,Maryland,MD,24003
Baltimore City,187,2020-03-31,Maryland,MD,24510
Baltimore County,227,2020-03-31,Maryland,MD,NA
Calvert,15,2020-03-31,Maryland,MD,24009
Caroline,4,2020-03-31,Maryland,MD,24011
Carroll,92,2020-03-31,Maryland,MD,24013
Cecil,14,2020-03-31,Maryland,MD,24015
Charles,40,2020-03-31,Maryland,MD,24017
Frederick,33,2020-03-31,Maryland,MD,24021
Garrett,3,2020-03-31,Maryland,MD,24023
Harford,25,2020-03-31,Maryland,MD,24025
Howard,117,2020-03-31,Maryland,MD,24027
Kent,3,2020-03-31,Maryland,MD,24029
Montgomery,388,2020-03-31,Maryland,MD,24031
Prince Georges,341,2020-03-31,Maryland,MD,24033
Queen Annes,4,2020-03-31,Maryland,MD,24035
St. Marys,15,2020-03-31,Maryland,MD,NA
Somerset,1,2020-03-31,Maryland,MD,24039
Talbot,3,2020-03-31,Maryland,MD,24041
Washington,11,2020-03-31,Maryland,MD,24043
Wicomico,7,2020-03-31,Maryland,MD,24045
Worcester,3,2020-03-31,Maryland,MD,24047
Anne Arundel,110,2020-03-30,Maryland,MD,24003
Baltimore City,152,2020-03-30,Maryland,MD,24510
Baltimore County,186,2020-03-30,Maryland,MD,NA
Calvert,12,2020-03-30,Maryland,MD,24009
Caroline,4,2020-03-30,Maryland,MD,24011
Carroll,82,2020-03-30,Maryland,MD,24013
Cecil,13,2020-03-30,Maryland,MD,24015
Charles,33,2020-03-30,Maryland,MD,24017
Frederick,26,2020-03-30,Maryland,MD,24021
Garrett,3,2020-03-30,Maryland,MD,24023
Harford,24,2020-03-30,Maryland,MD,24025
Howard,96,2020-03-30,Maryland,MD,24027
Kent,3,2020-03-30,Maryland,MD,24029
Montgomery,341,2020-03-30,Maryland,MD,24031
Prince Georges,294,2020-03-30,Maryland,MD,24033
Queen Annes,4,2020-03-30,Maryland,MD,24035
St. Marys,9,2020-03-30,Maryland,MD,NA
Somerset,1,2020-03-30,Maryland,MD,24039
Talbot,4,2020-03-30,Maryland,MD,24041
Washington,7,2020-03-30,Maryland,MD,24043
Wicomico,6,2020-03-30,Maryland,MD,24045
Worcester,3,2020-03-30,Maryland,MD,24047
Anne Arundel,99,2020-03-29,Maryland,MD,24003
Baltimore City,129,2020-03-29,Maryland,MD,24510
Baltimore County,162,2020-03-29,Maryland,MD,NA
Calvert,10,2020-03-29,Maryland,MD,24009
Caroline,3,2020-03-29,Maryland,MD,24011
Carroll,82,2020-03-29,Maryland,MD,24013
Cecil,13,2020-03-29,Maryland,MD,24015
Charles,28,2020-03-29,Maryland,MD,24017
Frederick,24,2020-03-29,Maryland,MD,24021
Garrett,3,2020-03-29,Maryland,MD,24023
Harford,23,2020-03-29,Maryland,MD,24025
Howard,81,2020-03-29,Maryland,MD,24027
Kent,3,2020-03-29,Maryland,MD,24029
Montgomery,301,2020-03-29,Maryland,MD,24031
Prince Georges,247,2020-03-29,Maryland,MD,24033
Queen Annes,4,2020-03-29,Maryland,MD,24035
St. Marys,9,2020-03-29,Maryland,MD,NA
Somerset,1,2020-03-29,Maryland,MD,24039
Talbot,3,2020-03-29,Maryland,MD,24041
Washington,6,2020-03-29,Maryland,MD,24043
Wicomico,6,2020-03-29,Maryland,MD,24045
Worcester,2,2020-03-29,Maryland,MD,24047
Anne Arundel,88,2020-03-28,Maryland,MD,24003
Baltimore City,112,2020-03-28,Maryland,MD,24510
Baltimore County,141,2020-03-28,Maryland,MD,NA
Calvert,8,2020-03-28,Maryland,MD,24009
Caroline,1,2020-03-28,Maryland,MD,24011
Carroll,10,2020-03-28,Maryland,MD,24013
Cecil,13,2020-03-28,Maryland,MD,24015
Charles,21,2020-03-28,Maryland,MD,24017
Frederick,22,2020-03-28,Maryland,MD,24021
Garrett,3,2020-03-28,Maryland,MD,24023
Harford,21,2020-03-28,Maryland,MD,24025
Howard,73,2020-03-28,Maryland,MD,24027
Kent,2,2020-03-28,Maryland,MD,24029
Montgomery,255,2020-03-28,Maryland,MD,24031
Prince Georges,196,2020-03-28,Maryland,MD,24033
Queen Annes,1,2020-03-28,Maryland,MD,24035
St. Marys,8,2020-03-28,Maryland,MD,NA
