Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Southside,312,45,26
6/15/2020,Chesapeake,672,102,16
6/15/2020,Thomas Jefferson,708,81,19
6/15/2020,Roanoke,250,11,10
6/15/2020,Eastern Shore,1258,93,41
6/15/2020,Mount Rogers,568,63,22
6/15/2020,Chickahominy,568,101,35
6/15/2020,New River,149,18,4
6/15/2020,Central Virginia,269,17,4
6/15/2020,Piedmont,897,71,7
6/15/2020,Lord Fairfax,1732,147,61
6/15/2020,Crater,1247,113,21
6/15/2020,Hampton,241,37,5
6/15/2020,Alexandria,2160,225,48
6/15/2020,Fairfax,13215,1518,436
6/15/2020,Richmond,1832,188,29
6/15/2020,Arlington,2346,405,125
6/15/2020,Rappahannock Rapidan,1359,102,18
6/15/2020,Rappahannock,2140,191,29
6/15/2020,Pittsylvania-Danville,136,32,3
6/15/2020,Prince William,8306,744,141
6/15/2020,Cumberland Plateau,35,2,0
6/15/2020,Portsmouth,386,58,12
6/15/2020,Virginia Beach,899,108,27
6/15/2020,West Piedmont,331,33,5
6/15/2020,Three Rivers,584,46,9
6/15/2020,Alleghany,263,27,14
6/15/2020,Lenowisco,46,16,4
6/15/2020,Norfolk,668,82,7
6/15/2020,Western Tidewater,700,78,46
6/15/2020,Henrico,2289,238,136
6/15/2020,Central Shenandoah,1787,144,32
6/15/2020,Loudoun,3404,204,71
6/15/2020,Chesterfield,2360,127,56
6/15/2020,Peninsula,769,121,33
