Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/16/2020,Southside,Not Reported,204,26,10
6/16/2020,Lord Fairfax,Hispanic or Latino,473,32,8
6/16/2020,Eastern Shore,Not Hispanic or Latino,942,94,38
6/16/2020,Portsmouth,Hispanic or Latino,13,2,0
6/16/2020,Fairfax,Not Reported,3196,107,82
6/16/2020,Richmond,Hispanic or Latino,631,57,1
6/16/2020,Chesapeake,Not Reported,138,6,0
6/16/2020,Arlington,Hispanic or Latino,1147,197,19
6/16/2020,West Piedmont,Not Hispanic or Latino,187,25,4
6/16/2020,Fairfax,Not Hispanic or Latino,3432,734,303
6/16/2020,Piedmont,Hispanic or Latino,34,0,1
6/16/2020,Crater,Not Hispanic or Latino,434,82,12
6/16/2020,Chickahominy,Not Hispanic or Latino,252,78,32
6/16/2020,New River,Not Hispanic or Latino,96,17,4
6/16/2020,Lord Fairfax,Not Reported,460,22,12
6/16/2020,Rappahannock,Not Reported,753,26,0
6/16/2020,Central Shenandoah,Not Reported,243,6,4
6/16/2020,Central Virginia,Not Hispanic or Latino,82,12,3
6/16/2020,Lenowisco,Not Hispanic or Latino,26,12,2
6/16/2020,Cumberland Plateau,Not Hispanic or Latino,22,2,0
6/16/2020,Western Tidewater,Not Hispanic or Latino,418,75,45
6/16/2020,New River,Not Reported,41,0,0
6/16/2020,Chesterfield,Not Reported,1511,22,16
6/16/2020,Chesterfield,Hispanic or Latino,464,22,1
6/16/2020,Hampton,Not Hispanic or Latino,164,33,4
6/16/2020,Chesapeake,Not Hispanic or Latino,473,87,15
6/16/2020,Peninsula,Hispanic or Latino,138,10,0
6/16/2020,Arlington,Not Reported,274,22,11
6/16/2020,Roanoke,Not Hispanic or Latino,87,10,9
6/16/2020,Lord Fairfax,Not Hispanic or Latino,816,94,42
6/16/2020,Eastern Shore,Hispanic or Latino,222,7,3
6/16/2020,Mount Rogers,Not Reported,57,5,1
6/16/2020,Three Rivers,Not Hispanic or Latino,333,34,10
6/16/2020,Thomas Jefferson,Not Reported,120,1,0
6/16/2020,Three Rivers,Not Reported,184,10,0
6/16/2020,Arlington,Not Hispanic or Latino,942,188,95
6/16/2020,Alleghany,Not Hispanic or Latino,144,22,14
6/16/2020,Loudoun,Not Reported,1908,8,5
6/16/2020,Fairfax,Hispanic or Latino,6600,686,56
6/16/2020,Peninsula,Not Reported,156,2,0
6/16/2020,Crater,Hispanic or Latino,85,2,2
6/16/2020,Piedmont,Not Hispanic or Latino,503,59,4
6/16/2020,Henrico,Hispanic or Latino,398,30,4
6/16/2020,Alexandria,Not Hispanic or Latino,771,116,41
6/16/2020,Central Virginia,Hispanic or Latino,21,1,1
6/16/2020,Alleghany,Not Reported,88,1,0
6/16/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/16/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/16/2020,Chesterfield,Not Hispanic or Latino,454,84,39
6/16/2020,Pittsylvania-Danville,Not Hispanic or Latino,99,25,3
6/16/2020,Mount Rogers,Hispanic or Latino,140,0,0
6/16/2020,Richmond,Not Reported,702,27,3
6/16/2020,Peninsula,Not Hispanic or Latino,491,111,33
6/16/2020,Chesapeake,Hispanic or Latino,67,9,1
6/16/2020,Southside,Hispanic or Latino,2,1,0
6/16/2020,Thomas Jefferson,Not Hispanic or Latino,413,74,19
6/16/2020,Norfolk,Not Hispanic or Latino,373,71,7
6/16/2020,Portsmouth,Not Reported,206,11,2
6/16/2020,Norfolk,Not Reported,186,0,0
6/16/2020,Three Rivers,Hispanic or Latino,69,2,0
6/16/2020,Eastern Shore,Not Reported,107,1,0
6/16/2020,Alleghany,Hispanic or Latino,46,4,0
6/16/2020,Henrico,Not Reported,847,34,17
6/16/2020,Henrico,Not Hispanic or Latino,1066,176,116
6/16/2020,Loudoun,Not Hispanic or Latino,712,116,65
6/16/2020,Hampton,Not Reported,52,2,1
6/16/2020,Rappahannock Rapidan,Not Hispanic or Latino,308,41,11
6/16/2020,Alexandria,Not Reported,193,6,0
6/16/2020,Rappahannock,Not Hispanic or Latino,684,98,27
6/16/2020,Western Tidewater,Not Reported,281,2,1
6/16/2020,Cumberland Plateau,Not Reported,14,0,0
6/16/2020,Alexandria,Hispanic or Latino,1204,102,6
6/16/2020,Virginia Beach,Not Hispanic or Latino,627,98,24
6/16/2020,Prince William,Hispanic or Latino,3436,458,38
6/16/2020,Virginia Beach,Not Reported,191,4,2
6/16/2020,Central Shenandoah,Hispanic or Latino,724,46,2
6/16/2020,Pittsylvania-Danville,Hispanic or Latino,17,1,0
6/16/2020,Mount Rogers,Not Hispanic or Latino,376,58,21
6/16/2020,Piedmont,Not Reported,375,14,2
6/16/2020,Southside,Not Hispanic or Latino,117,18,16
