Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Piedmont,White,156,8,3
5/24/2020,Cumberland Plateau,Other,0,0,0
5/24/2020,Pittsylvania-Danville,White,39,15,3
5/24/2020,Roanoke,Black or African American,18,4,2
5/24/2020,Alleghany,Black or African American,5,1,1
5/24/2020,Richmond,Not Reported,237,3,0
5/24/2020,Central Virginia,Other,2,1,0
5/24/2020,Rappahannock,Other,283,40,1
5/24/2020,Roanoke,Other,2,0,0
5/24/2020,Piedmont,Black or African American,203,26,1
5/24/2020,Chesterfield,Other,149,2,0
5/24/2020,Portsmouth,Black or African American,124,27,7
5/24/2020,Portsmouth,Not Reported,64,2,2
5/24/2020,Norfolk,Not Reported,54,0,0
5/24/2020,Eastern Shore,White,243,12,12
5/24/2020,Eastern Shore,Not Reported,118,1,0
5/24/2020,Roanoke,White,75,3,7
5/24/2020,Three Rivers,Other,44,3,0
5/24/2020,Fairfax,Other,3821,601,70
5/24/2020,Henrico,Not Reported,271,1,2
5/24/2020,Lord Fairfax,Other,175,18,6
5/24/2020,Piedmont,Other,13,2,0
5/24/2020,Lenowisco,Black or African American,0,0,0
5/24/2020,Arlington,White,596,120,44
5/24/2020,Hampton,Black or African American,99,24,3
5/24/2020,Alexandria,White,624,66,24
5/24/2020,Hampton,Not Reported,29,0,0
5/24/2020,Mount Rogers,White,229,17,6
5/24/2020,Alexandria,Not Reported,500,14,5
5/24/2020,Chickahominy,Black or African American,67,25,7
5/24/2020,Hampton,Other,7,2,0
5/24/2020,Alleghany,White,121,20,13
5/24/2020,Prince William,Other,1141,157,10
5/24/2020,Arlington,Not Reported,767,78,14
5/24/2020,West Piedmont,Black or African American,34,7,1
5/24/2020,Peninsula,Other,31,7,1
5/24/2020,Norfolk,Other,33,4,0
5/24/2020,Lord Fairfax,Black or African American,37,3,1
5/24/2020,Mount Rogers,Not Reported,18,1,0
5/24/2020,Central Virginia,Black or African American,20,2,1
5/24/2020,West Piedmont,Other,16,1,1
5/24/2020,Portsmouth,White,56,9,2
5/24/2020,Thomas Jefferson,Not Reported,24,0,0
5/24/2020,Three Rivers,Not Reported,117,4,3
5/24/2020,Virginia Beach,Black or African American,140,17,3
5/24/2020,Prince William,Black or African American,399,76,20
5/24/2020,Loudoun,Not Reported,763,4,6
5/24/2020,Loudoun,White,581,85,37
5/24/2020,Peninsula,Not Reported,108,2,0
5/24/2020,Pittsylvania-Danville,Black or African American,28,7,0
5/24/2020,Henrico,White,480,71,63
5/24/2020,Richmond,White,174,17,2
5/24/2020,Southside,Black or African American,43,11,2
5/24/2020,Chickahominy,White,180,44,18
5/24/2020,Thomas Jefferson,Other,50,5,2
5/24/2020,Virginia Beach,Other,67,20,2
5/24/2020,Central Shenandoah,Black or African American,64,3,2
5/24/2020,Chesterfield,White,345,35,21
5/24/2020,Central Virginia,White,70,9,3
5/24/2020,Rappahannock,White,363,50,11
5/24/2020,New River,White,59,11,1
5/24/2020,Mount Rogers,Other,26,2,0
5/24/2020,Crater,White,92,17,5
5/24/2020,Alleghany,Not Reported,46,3,0
5/24/2020,Arlington,Other,381,116,18
5/24/2020,Chesapeake,Black or African American,151,41,5
5/24/2020,Western Tidewater,Not Reported,180,2,1
5/24/2020,Cumberland Plateau,Not Reported,1,0,0
5/24/2020,Western Tidewater,Other,27,1,2
5/24/2020,Loudoun,Black or African American,85,10,2
5/24/2020,Virginia Beach,White,312,50,14
5/24/2020,Chickahominy,Other,14,5,0
5/24/2020,New River,Black or African American,5,1,0
5/24/2020,Virginia Beach,Not Reported,84,3,0
5/24/2020,Rappahannock Rapidan,Other,57,12,0
5/24/2020,Piedmont,Not Reported,271,7,1
5/24/2020,Portsmouth,Other,18,2,0
5/24/2020,Pittsylvania-Danville,Not Reported,10,3,0
5/24/2020,West Piedmont,Not Reported,20,1,0
5/24/2020,Norfolk,White,110,20,2
5/24/2020,Hampton,White,39,4,0
5/24/2020,Western Tidewater,Black or African American,237,36,15
5/24/2020,Prince William,Not Reported,2881,37,4
5/24/2020,Fairfax,White,2423,382,150
5/24/2020,Lenowisco,Other,1,0,0
5/24/2020,Rappahannock Rapidan,Not Reported,493,18,2
5/24/2020,Three Rivers,Black or African American,151,10,0
5/24/2020,Henrico,Black or African American,519,92,50
5/24/2020,Lenowisco,Not Reported,8,1,1
5/24/2020,Southside,Not Reported,111,13,8
5/24/2020,Chesapeake,White,208,34,6
5/24/2020,New River,Other,1,1,0
5/24/2020,Norfolk,Black or African American,202,37,4
5/24/2020,Central Shenandoah,Other,221,13,1
5/24/2020,Southside,Other,33,1,5
5/24/2020,Pittsylvania-Danville,Other,1,0,0
5/24/2020,Cumberland Plateau,White,19,2,0
5/24/2020,Rappahannock Rapidan,Black or African American,53,10,1
5/24/2020,Fairfax,Not Reported,2265,99,92
5/24/2020,Chesapeake,Not Reported,34,2,0
5/24/2020,Thomas Jefferson,White,234,27,13
5/24/2020,Richmond,Other,267,37,1
5/24/2020,Peninsula,Black or African American,139,31,9
5/24/2020,Henrico,Other,176,12,3
5/24/2020,Cumberland Plateau,Black or African American,12,0,0
5/24/2020,Loudoun,Other,392,51,7
5/24/2020,Crater,Other,17,2,1
5/24/2020,Arlington,Black or African American,129,50,22
5/24/2020,Alexandria,Black or African American,249,50,8
5/24/2020,Richmond,Black or African American,334,73,16
5/24/2020,Lord Fairfax,Not Reported,146,3,5
5/24/2020,Fairfax,Black or African American,579,128,23
5/24/2020,Thomas Jefferson,Black or African American,108,36,4
5/24/2020,West Piedmont,White,67,6,2
5/24/2020,Rappahannock,Not Reported,431,23,0
5/24/2020,Central Shenandoah,Not Reported,204,6,1
5/24/2020,Peninsula,White,273,73,22
5/24/2020,Rappahannock Rapidan,White,397,32,8
5/24/2020,Prince William,White,1092,231,61
5/24/2020,New River,Not Reported,29,0,0
5/24/2020,Chesterfield,Not Reported,582,3,9
5/24/2020,Alleghany,Other,2,0,0
5/24/2020,Lenowisco,White,33,14,3
5/24/2020,Western Tidewater,White,156,25,17
5/24/2020,Chesapeake,Other,40,5,2
5/24/2020,Crater,Not Reported,119,3,1
5/24/2020,Chickahominy,Not Reported,135,3,1
5/24/2020,Eastern Shore,Black or African American,553,45,14
5/24/2020,Alexandria,Other,360,45,1
5/24/2020,Chesterfield,Black or African American,229,35,7
5/24/2020,Roanoke,Not Reported,45,0,0
5/24/2020,Rappahannock,Black or African American,124,22,3
5/24/2020,Lord Fairfax,White,739,77,31
5/24/2020,Three Rivers,White,160,16,3
5/24/2020,Central Virginia,Not Reported,90,3,0
5/24/2020,Eastern Shore,Other,26,2,1
5/24/2020,Crater,Black or African American,267,60,7
5/24/2020,Mount Rogers,Black or African American,2,0,0
5/24/2020,Central Shenandoah,White,878,87,24
5/24/2020,Southside,White,63,12,6
