Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Southside,Not Reported,3,0,0
5/23/2020,Chesapeake,Female,241,43,6
5/23/2020,Richmond,Female,465,53,4
5/23/2020,Roanoke,Male,59,4,2
5/23/2020,Fairfax,Not Reported,65,4,1
5/23/2020,Thomas Jefferson,Female,218,37,7
5/23/2020,Chesapeake,Not Reported,0,0,0
5/23/2020,Cumberland Plateau,Male,14,1,0
5/23/2020,Eastern Shore,Female,488,27,13
5/23/2020,Lord Fairfax,Not Reported,9,0,0
5/23/2020,Rappahannock,Not Reported,9,1,0
5/23/2020,Central Shenandoah,Not Reported,4,0,0
5/23/2020,Peninsula,Male,253,60,12
5/23/2020,Norfolk,Male,201,30,5
5/23/2020,Alexandria,Female,866,76,20
5/23/2020,Lenowisco,Male,22,8,3
5/23/2020,Pittsylvania-Danville,Female,44,14,2
5/23/2020,New River,Not Reported,1,0,0
5/23/2020,Chesterfield,Not Reported,31,0,0
5/23/2020,Loudoun,Male,911,81,24
5/23/2020,Rappahannock Rapidan,Female,446,26,4
5/23/2020,Piedmont,Female,136,16,1
5/23/2020,Richmond,Male,500,75,13
5/23/2020,Crater,Female,241,47,10
5/23/2020,Portsmouth,Female,122,22,5
5/23/2020,Arlington,Not Reported,9,0,0
5/23/2020,Mount Rogers,Not Reported,1,0,0
5/23/2020,Thomas Jefferson,Not Reported,1,0,0
5/23/2020,Three Rivers,Not Reported,2,0,0
5/23/2020,Hampton,Male,74,19,2
5/23/2020,Alleghany,Male,72,15,5
5/23/2020,Roanoke,Female,82,3,7
5/23/2020,Loudoun,Not Reported,4,0,0
5/23/2020,Fairfax,Female,4474,526,161
5/23/2020,Western Tidewater,Male,293,41,19
5/23/2020,Peninsula,Not Reported,3,0,0
5/23/2020,New River,Male,42,8,1
5/23/2020,Central Shenandoah,Male,639,50,15
5/23/2020,Southside,Male,81,18,8
5/23/2020,Chesterfield,Male,604,42,19
5/23/2020,Arlington,Female,875,161,48
5/23/2020,Rappahannock,Male,554,77,10
5/23/2020,Central Virginia,Male,102,9,4
5/23/2020,Alleghany,Not Reported,1,0,0
5/23/2020,Henrico,Male,596,91,57
5/23/2020,Thomas Jefferson,Male,183,31,9
5/23/2020,Lord Fairfax,Male,482,48,22
5/23/2020,Three Rivers,Male,334,13,1
5/23/2020,Richmond,Not Reported,14,2,2
5/23/2020,Pittsylvania-Danville,Male,30,11,1
5/23/2020,Portsmouth,Not Reported,2,0,0
5/23/2020,Norfolk,Not Reported,0,0,0
5/23/2020,Chesapeake,Male,185,39,7
5/23/2020,Chickahominy,Female,233,38,13
5/23/2020,Prince William,Male,2748,273,45
5/23/2020,Eastern Shore,Not Reported,3,0,0
5/23/2020,Eastern Shore,Male,441,33,14
5/23/2020,Rappahannock Rapidan,Male,489,44,7
5/23/2020,Henrico,Not Reported,2,0,0
5/23/2020,Cumberland Plateau,Female,18,1,0
5/23/2020,West Piedmont,Male,60,10,2
5/23/2020,Hampton,Not Reported,2,0,0
5/23/2020,Alexandria,Not Reported,5,0,0
5/23/2020,Western Tidewater,Not Reported,3,0,0
5/23/2020,Cumberland Plateau,Not Reported,0,0,0
5/23/2020,Virginia Beach,Male,267,51,12
5/23/2020,Alleghany,Female,101,9,9
5/23/2020,Lenowisco,Female,20,7,1
5/23/2020,Virginia Beach,Not Reported,2,0,0
5/23/2020,Western Tidewater,Female,297,19,12
5/23/2020,Mount Rogers,Male,126,14,4
5/23/2020,Lord Fairfax,Female,574,52,21
5/23/2020,Piedmont,Not Reported,0,0,0
5/23/2020,Alexandria,Male,832,99,18
5/23/2020,Pittsylvania-Danville,Not Reported,0,0,0
5/23/2020,West Piedmont,Not Reported,1,0,0
5/23/2020,Loudoun,Female,916,68,28
5/23/2020,Hampton,Female,96,11,1
5/23/2020,Henrico,Female,813,85,61
5/23/2020,Prince William,Not Reported,41,1,0
5/23/2020,Chickahominy,Male,160,39,13
5/23/2020,Rappahannock Rapidan,Not Reported,24,1,0
5/23/2020,Peninsula,Female,287,53,20
5/23/2020,Lenowisco,Not Reported,0,0,0
5/23/2020,Crater,Not Reported,6,2,0
5/23/2020,Chickahominy,Not Reported,3,0,0
5/23/2020,Portsmouth,Male,129,18,6
5/23/2020,New River,Female,49,4,0
5/23/2020,Rappahannock,Female,603,55,4
5/23/2020,Central Virginia,Female,80,6,0
5/23/2020,Roanoke,Not Reported,0,0,0
5/23/2020,West Piedmont,Female,71,5,2
5/23/2020,Mount Rogers,Female,137,6,2
5/23/2020,Piedmont,Male,508,27,4
5/23/2020,Chesterfield,Female,670,33,18
5/23/2020,Fairfax,Male,4505,678,172
5/23/2020,Crater,Male,250,33,4
5/23/2020,Central Virginia,Not Reported,0,0,0
5/23/2020,Prince William,Female,2641,227,50
5/23/2020,Virginia Beach,Female,329,39,7
5/23/2020,Norfolk,Female,192,31,1
5/23/2020,Three Rivers,Female,133,20,5
5/23/2020,Arlington,Male,920,185,47
5/23/2020,Central Shenandoah,Female,715,56,13
5/23/2020,Southside,Female,159,19,13
