Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
6/25/2020,Alexandria,111,8,165,12
6/25/2020,Alleghany,138,11,169,11
6/25/2020,Arlington,180,5,264,7
6/25/2020,Central Shenandoah,104,10,119,10
6/25/2020,Central Virginia,177,15,187,15
6/25/2020,Chesapeake,185,15,195,15
6/25/2020,Chesterfield,431,37,499,37
6/25/2020,Chickahominy,153,5,172,6
6/25/2020,Crater,199,20,215,20
6/25/2020,Cumberland Plateau,130,1,144,1
6/25/2020,Eastern Shore,29,0,31,0
6/25/2020,Fairfax,728,61,1129,67
6/25/2020,Hampton,130,9,143,9
6/25/2020,Henrico,458,19,498,19
6/25/2020,Lenowisco,17,0,26,0
6/25/2020,Lord Fairfax,202,12,230,12
6/25/2020,Loudoun,293,43,387,47
6/25/2020,Mount Rogers,73,11,87,11
6/25/2020,New River,97,3,112,3
6/25/2020,Norfolk,283,17,295,17
6/25/2020,Out of State,206,7,206,7
6/25/2020,Peninsula,304,12,340,13
6/25/2020,Piedmont,62,3,67,3
6/25/2020,Pittsylvania-Danville,66,9,66,9
6/25/2020,Portsmouth,113,11,118,11
6/25/2020,Prince William,441,46,523,50
6/25/2020,Rappahannock,259,23,308,25
6/25/2020,Rappahannock Rapidan,117,1,130,2
6/25/2020,Richmond,238,28,251,29
6/25/2020,Roanoke,78,14,100,14
6/25/2020,Southside,37,7,41,7
6/25/2020,Thomas Jefferson,311,28,385,32
6/25/2020,Three Rivers,92,8,104,8
6/25/2020,Unknown,44,0,44,0
6/25/2020,Virginia Beach,447,17,489,17
6/25/2020,West Piedmont,69,13,83,13
6/25/2020,Western Tidewater,274,4,285,4
6/24/2020,Alexandria,149,6,238,12
6/24/2020,Alleghany,363,45,379,45
6/24/2020,Arlington,245,6,364,9
6/24/2020,Central Shenandoah,317,33,345,34
6/24/2020,Central Virginia,507,15,516,15
6/24/2020,Chesapeake,296,17,330,20
6/24/2020,Chesterfield,554,65,645,67
6/24/2020,Chickahominy,245,9,264,9
6/24/2020,Crater,212,17,226,17
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,41,3,44,3
6/24/2020,Fairfax,1099,54,1576,67
6/24/2020,Hampton,162,13,180,13
