Report Date,ZIP Code,Number of Cases,Number of Testing Encounters
5/17/2020,20105,64,552
5/17/2020,20106,27,104
5/17/2020,20109,585,"1,541"
5/17/2020,20110,675,"1,753"
5/17/2020,20111,452,"1,240"
5/17/2020,20112,109,727
5/17/2020,20115,22,136
5/17/2020,20117,7,65
5/17/2020,20118,Suppressed*,54
5/17/2020,20119,14,91
5/17/2020,20120,151,937
5/17/2020,20121,107,564
5/17/2020,20124,34,336
5/17/2020,20129,7,30
5/17/2020,20130,0,8
5/17/2020,20132,26,332
5/17/2020,20135,5,58
5/17/2020,20136,85,666
5/17/2020,20137,Suppressed*,30
5/17/2020,20139,Suppressed*,5
5/17/2020,20141,7,149
5/17/2020,20143,0,23
5/17/2020,20144,Suppressed*,18
5/17/2020,20147,204,"1,637"
5/17/2020,20148,84,862
5/17/2020,20151,117,499
5/17/2020,20152,64,510
5/17/2020,20155,136,879
5/17/2020,20158,9,80
5/17/2020,20164,432,"1,240"
5/17/2020,20165,130,812
5/17/2020,20166,74,357
5/17/2020,20169,53,565
5/17/2020,20170,410,"1,231"
5/17/2020,20171,190,871
5/17/2020,20175,72,738
5/17/2020,20176,223,"1,254"
5/17/2020,20180,9,166
5/17/2020,20181,23,219
5/17/2020,20184,Suppressed*,30
5/17/2020,20186,38,393
5/17/2020,20187,37,375
5/17/2020,20190,127,651
5/17/2020,20191,165,819
5/17/2020,20194,20,271
5/17/2020,20197,Suppressed*,62
5/17/2020,20198,Suppressed*,48
5/17/2020,22003,682,"1,995"
5/17/2020,22015,259,"1,097"
5/17/2020,22025,68,437
5/17/2020,22026,107,524
5/17/2020,22027,39,90
5/17/2020,22030,204,"1,319"
5/17/2020,22031,210,975
5/17/2020,22032,86,634
5/17/2020,22033,140,872
5/17/2020,22035,0,5
5/17/2020,22039,46,396
5/17/2020,22041,455,"1,133"
5/17/2020,22042,417,"1,267"
5/17/2020,22043,145,633
5/17/2020,22044,166,464
5/17/2020,22046,102,529
5/17/2020,22060,12,84
5/17/2020,22066,37,541
5/17/2020,22079,196,956
5/17/2020,22101,92,"1,011"
5/17/2020,22102,76,768
5/17/2020,22124,35,409
5/17/2020,22125,Suppressed*,22
5/17/2020,22134,13,53
5/17/2020,22150,495,"1,264"
5/17/2020,22151,177,578
5/17/2020,22152,129,667
5/17/2020,22153,106,666
5/17/2020,22172,77,296
5/17/2020,22180,107,666
5/17/2020,22181,30,326
5/17/2020,22182,65,642
5/17/2020,22191,853,"2,883"
5/17/2020,22192,342,"1,797"
5/17/2020,22193,764,"2,749"
5/17/2020,22201,147,"1,084"
5/17/2020,22202,129,712
5/17/2020,22203,204,712
5/17/2020,22204,637,"1,984"
5/17/2020,22205,88,594
5/17/2020,22206,114,634
5/17/2020,22207,194,"1,124"
5/17/2020,22209,52,403
5/17/2020,22211,Suppressed*,11
5/17/2020,22213,10,86
5/17/2020,22214,0,2
5/17/2020,22301,54,439
5/17/2020,22302,151,621
5/17/2020,22303,111,544
5/17/2020,22304,436,"1,737"
5/17/2020,22305,424,884
5/17/2020,22306,485,"1,299"
5/17/2020,22307,45,323
5/17/2020,22308,32,272
5/17/2020,22309,378,"1,097"
5/17/2020,22310,189,846
5/17/2020,22311,268,799
5/17/2020,22312,308,"1,028"
5/17/2020,22314,138,"1,075"
5/17/2020,22315,67,585
5/17/2020,22401,86,641
5/17/2020,22405,62,679
5/17/2020,22406,54,520
5/17/2020,22407,187,"1,331"
5/17/2020,22408,61,611
5/17/2020,22427,Suppressed*,59
5/17/2020,22432,Suppressed*,14
5/17/2020,22433,Suppressed*,6
5/17/2020,22435,Suppressed*,51
5/17/2020,22436,0,10
5/17/2020,22437,Suppressed*,17
5/17/2020,22438,Suppressed*,4
5/17/2020,22443,11,136
5/17/2020,22448,Suppressed*,19
5/17/2020,22454,Suppressed*,26
5/17/2020,22460,Suppressed*,20
5/17/2020,22469,Suppressed*,34
