Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-23,Piedmont,Missing,1,0,36,Virginia
2020-04-23,Alexandria,40-49,7,0,50,Virginia
2020-04-23,Peninsula,70-79,33,10,63,Virginia
2020-04-23,Piedmont,60-69,5,0,17,Virginia
2020-04-23,Lord Fairfax,Missing,14,0,93,Virginia
2020-04-23,Fairfax,50-59,69,5,288,Virginia
2020-04-23,Eastern Shore,20-29,0,0,4,Virginia
2020-04-23,Western Tidewater,Missing,14,2,162,Virginia
2020-04-23,Southside,40-49,3,0,11,Virginia
2020-04-23,Fairfax,60-69,69,9,216,Virginia
2020-04-23,Norfolk,20-29,0,0,17,Virginia
2020-04-23,Norfolk,30-39,2,0,19,Virginia
2020-04-23,Loudoun,10-19,0,0,11,Virginia
2020-04-23,Southside,60-69,3,0,11,Virginia
2020-04-23,Chickahominy,20-29,0,0,12,Virginia
2020-04-23,Chickahominy,70-79,6,2,16,Virginia
2020-04-23,Roanoke,50-59,1,0,7,Virginia
2020-04-23,Southside,10-19,0,0,1,Virginia
2020-04-23,Roanoke,60-69,1,0,2,Virginia
2020-04-23,Three Rivers,60-69,3,0,11,Virginia
2020-04-23,Arlington,20-29,7,0,78,Virginia
2020-04-23,Lenowisco,60-69,3,1,5,Virginia
2020-04-23,Virginia Beach,Missing,7,3,70,Virginia
2020-04-23,Prince William,60-69,19,5,91,Virginia
2020-04-23,Central Shenandoah,20-29,0,0,34,Virginia
2020-04-23,Crater,40-49,4,0,18,Virginia
2020-04-23,Chesterfield,20-29,2,0,33,Virginia
2020-04-23,Roanoke,40-49,0,0,6,Virginia
2020-04-23,Rappahannock,50-59,14,1,49,Virginia
2020-04-23,Chesapeake,30-39,1,0,21,Virginia
2020-04-23,Chesterfield,40-49,5,2,50,Virginia
2020-04-23,Chesapeake,80+,4,1,7,Virginia
2020-04-23,Central Virginia,10-19,0,0,2,Virginia
2020-04-23,Mount Rogers,30-39,3,0,11,Virginia
2020-04-23,Rappahannock Rapidan,30-39,4,0,19,Virginia
2020-04-23,Western Tidewater,30-39,1,0,17,Virginia
2020-04-23,Loudoun,50-59,12,0,106,Virginia
2020-04-23,Peninsula,80+,18,7,25,Virginia
2020-04-23,Richmond,80+,7,5,17,Virginia
2020-04-23,Eastern Shore,30-39,0,0,1,Virginia
2020-04-23,Pittsylvania-Danville,60-69,3,1,5,Virginia
2020-04-23,Fairfax,Missing,154,33,1107,Virginia
2020-04-23,Central Virginia,Missing,1,0,23,Virginia
2020-04-23,Rappahannock Rapidan,Missing,5,1,110,Virginia
2020-04-23,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-23,Western Tidewater,80+,7,1,28,Virginia
2020-04-23,Alleghany,50-59,1,0,16,Virginia
2020-04-23,New River,10-19,0,0,2,Virginia
2020-04-23,Central Virginia,70-79,2,0,8,Virginia
2020-04-23,Chickahominy,40-49,3,1,30,Virginia
2020-04-23,Prince William,20-29,10,0,79,Virginia
2020-04-23,New River,80+,1,0,3,Virginia
2020-04-23,Lord Fairfax,20-29,0,0,21,Virginia
2020-04-23,Arlington,80+,20,11,47,Virginia
2020-04-23,Henrico,20-29,3,0,40,Virginia
2020-04-23,Mount Rogers,20-29,0,0,5,Virginia
2020-04-23,Portsmouth,40-49,3,0,11,Virginia
2020-04-23,New River,50-59,2,0,14,Virginia
2020-04-23,Chickahominy,Missing,5,2,50,Virginia
2020-04-23,Pittsylvania-Danville,70-79,6,0,8,Virginia
2020-04-23,Pittsylvania-Danville,20-29,0,0,2,Virginia
2020-04-23,Chickahominy,10-19,0,0,2,Virginia
2020-04-23,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-23,Henrico,80+,31,41,112,Virginia
2020-04-23,Fairfax,40-49,45,0,264,Virginia
2020-04-23,Piedmont,10-19,0,0,1,Virginia
2020-04-23,Loudoun,60-69,12,0,42,Virginia
2020-04-23,Lord Fairfax,30-39,3,0,26,Virginia
2020-04-23,Alexandria,10-19,0,0,7,Virginia
2020-04-23,Alleghany,40-49,0,0,7,Virginia
2020-04-23,Virginia Beach,50-59,7,0,46,Virginia
2020-04-23,New River,40-49,0,0,4,Virginia
2020-04-23,Rappahannock Rapidan,50-59,3,0,13,Virginia
2020-04-23,Alleghany,60-69,4,0,15,Virginia
2020-04-23,Virginia Beach,70-79,16,3,33,Virginia
2020-04-23,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-23,Virginia Beach,60-69,12,1,51,Virginia
2020-04-23,Chesapeake,20-29,1,0,10,Virginia
2020-04-23,Central Shenandoah,80+,5,4,49,Virginia
2020-04-23,Norfolk,80+,4,2,6,Virginia
2020-04-23,Rappahannock Rapidan,10-19,0,0,5,Virginia
2020-04-23,Southside,20-29,2,0,7,Virginia
2020-04-23,Virginia Beach,40-49,9,0,39,Virginia
2020-04-23,Central Shenandoah,70-79,7,3,27,Virginia
2020-04-23,Three Rivers,Missing,3,0,67,Virginia
2020-04-23,Chesterfield,80+,4,8,35,Virginia
2020-04-23,Rappahannock,Missing,7,0,116,Virginia
2020-04-23,Fairfax,80+,37,33,126,Virginia
2020-04-23,Chesterfield,60-69,9,7,43,Virginia
2020-04-23,Arlington,30-39,12,0,82,Virginia
2020-04-23,Southside,70-79,5,3,11,Virginia
2020-04-23,Lord Fairfax,40-49,1,0,27,Virginia
2020-04-23,Thomas Jefferson,80+,13,8,23,Virginia
2020-04-23,Peninsula,0-9,0,0,2,Virginia
2020-04-23,Mount Rogers,0-9,0,0,1,Virginia
2020-04-23,Western Tidewater,50-59,3,0,27,Virginia
2020-04-23,Southside,50-59,2,0,14,Virginia
2020-04-23,Lenowisco,70-79,2,0,2,Virginia
2020-04-23,West Piedmont,Missing,2,0,9,Virginia
2020-04-23,Richmond,30-39,2,0,24,Virginia
2020-04-23,Richmond,40-49,1,0,29,Virginia
2020-04-23,Rappahannock,70-79,11,4,18,Virginia
2020-04-23,Crater,50-59,7,0,30,Virginia
2020-04-23,Peninsula,10-19,1,0,1,Virginia
2020-04-23,Arlington,60-69,19,2,82,Virginia
2020-04-23,Three Rivers,20-29,0,0,7,Virginia
2020-04-23,Chickahominy,50-59,6,0,33,Virginia
2020-04-23,Crater,20-29,1,0,12,Virginia
2020-04-23,Southside,80+,1,4,16,Virginia
2020-04-23,Prince William,80+,4,1,14,Virginia
2020-04-23,Piedmont,40-49,0,0,13,Virginia
2020-04-23,Hampton,70-79,5,0,7,Virginia
2020-04-23,Hampton,20-29,1,0,14,Virginia
2020-04-23,Hampton,10-19,0,0,1,Virginia
2020-04-23,Chesterfield,Missing,2,0,169,Virginia
2020-04-23,Prince William,70-79,16,5,35,Virginia
2020-04-23,Loudoun,80+,11,9,31,Virginia
2020-04-23,Prince William,30-39,15,1,144,Virginia
2020-04-23,Richmond,60-69,13,3,39,Virginia
2020-04-23,Central Virginia,50-59,0,0,17,Virginia
2020-04-23,Henrico,40-49,8,0,67,Virginia
2020-04-23,Alexandria,80+,5,1,16,Virginia
2020-04-23,New River,Missing,1,0,20,Virginia
2020-04-23,Prince William,Missing,11,3,594,Virginia
2020-04-23,Hampton,Missing,1,0,20,Virginia
2020-04-23,Prince William,10-19,1,0,15,Virginia
2020-04-23,Crater,10-19,0,0,1,Virginia
2020-04-23,Fairfax,10-19,1,0,32,Virginia
2020-04-23,Thomas Jefferson,60-69,10,1,34,Virginia
2020-04-23,Richmond,Missing,4,1,74,Virginia
2020-04-23,Piedmont,50-59,5,0,12,Virginia
2020-04-23,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-23,Arlington,50-59,20,1,101,Virginia
2020-04-23,Rappahannock Rapidan,40-49,1,0,20,Virginia
2020-04-23,Alexandria,0-9,0,0,2,Virginia
2020-04-23,Lord Fairfax,80+,1,0,2,Virginia
2020-04-23,Mount Rogers,60-69,1,0,7,Virginia
2020-04-23,Virginia Beach,0-9,0,0,1,Virginia
2020-04-23,Eastern Shore,Missing,7,2,88,Virginia
2020-04-23,Chesapeake,10-19,0,0,3,Virginia
2020-04-23,New River,20-29,0,0,12,Virginia
2020-04-23,Peninsula,20-29,1,0,23,Virginia
2020-04-23,Thomas Jefferson,Missing,6,0,46,Virginia
2020-04-23,Eastern Shore,50-59,1,0,3,Virginia
2020-04-23,Rappahannock,20-29,5,0,29,Virginia
2020-04-23,Thomas Jefferson,20-29,0,0,21,Virginia
2020-04-23,Western Tidewater,40-49,3,0,19,Virginia
2020-04-23,Arlington,40-49,10,1,61,Virginia
2020-04-23,Lenowisco,0-9,0,0,2,Virginia
2020-04-23,Central Shenandoah,40-49,0,0,46,Virginia
2020-04-23,Loudoun,20-29,1,0,36,Virginia
2020-04-23,Crater,60-69,8,4,29,Virginia
2020-04-23,Virginia Beach,80+,11,3,20,Virginia
2020-04-23,Peninsula,40-49,2,0,32,Virginia
2020-04-23,Norfolk,Missing,2,0,36,Virginia
2020-04-23,Loudoun,Missing,12,0,145,Virginia
2020-04-23,Rappahannock,80+,6,2,9,Virginia
2020-04-23,Central Shenandoah,30-39,1,0,43,Virginia
2020-04-23,Rappahannock,40-49,10,0,51,Virginia
2020-04-23,Southside,30-39,0,0,7,Virginia
2020-04-23,Virginia Beach,30-39,3,0,40,Virginia
2020-04-23,Alexandria,60-69,6,0,29,Virginia
2020-04-23,Piedmont,30-39,0,0,8,Virginia
2020-04-23,Rappahannock Rapidan,70-79,1,0,4,Virginia
2020-04-23,Lord Fairfax,60-69,7,0,34,Virginia
2020-04-23,Central Shenandoah,60-69,8,1,45,Virginia
2020-04-23,Pittsylvania-Danville,40-49,3,0,5,Virginia
2020-04-23,Henrico,30-39,2,0,47,Virginia
2020-04-23,Thomas Jefferson,30-39,2,0,31,Virginia
2020-04-23,Lenowisco,20-29,0,0,5,Virginia
2020-04-23,Central Shenandoah,Missing,8,3,275,Virginia
2020-04-23,Piedmont,70-79,6,2,9,Virginia
2020-04-23,Crater,Missing,6,1,37,Virginia
2020-04-23,Portsmouth,60-69,4,2,12,Virginia
2020-04-23,Eastern Shore,70-79,3,1,3,Virginia
2020-04-23,Hampton,80+,2,0,3,Virginia
2020-04-23,Mount Rogers,40-49,0,0,7,Virginia
2020-04-23,Central Shenandoah,10-19,0,0,7,Virginia
2020-04-23,Rappahannock Rapidan,60-69,1,0,9,Virginia
2020-04-23,Western Tidewater,70-79,6,2,21,Virginia
2020-04-23,Alexandria,20-29,2,1,48,Virginia
2020-04-23,Chesterfield,10-19,0,0,24,Virginia
2020-04-23,Henrico,70-79,20,24,92,Virginia
2020-04-23,Lord Fairfax,10-19,0,0,6,Virginia
2020-04-23,Chickahominy,30-39,0,0,15,Virginia
2020-04-23,Virginia Beach,10-19,0,0,4,Virginia
2020-04-23,Chesterfield,30-39,1,0,43,Virginia
2020-04-23,Eastern Shore,60-69,3,0,7,Virginia
