Date,Age_Group,Hospitalized,Deaths,Health_District,Cases,State
2020-04-21,10-19,0,0,Virginia Beach,4,Virginia
2020-04-21,0-9,2,0,Fairfax,21,Virginia
2020-04-21,70-79,1,0,Three Rivers,4,Virginia
2020-04-21,70-79,1,0,Rappahannock Rapidan,6,Virginia
2020-04-21,30-39,0,0,Chickahominy,19,Virginia
2020-04-21,40-49,9,0,Virginia Beach,46,Virginia
2020-04-21,60-69,10,1,Central Shenandoah,81,Virginia
2020-04-21,30-39,4,0,Rappahannock,54,Virginia
2020-04-21,10-19,0,0,Rappahannock Rapidan,10,Virginia
2020-04-21,40-49,11,0,Loudoun,106,Virginia
2020-04-21,70-79,3,1,Eastern Shore,3,Virginia
2020-04-21,50-59,0,0,West Piedmont,5,Virginia
2020-04-21,80+,18,7,Peninsula,25,Virginia
2020-04-21,40-49,0,0,Alleghany,8,Virginia
2020-04-21,70-79,33,10,Peninsula,64,Virginia
2020-04-21,20-29,0,0,Lord Fairfax,29,Virginia
2020-04-21,50-59,22,1,Arlington,124,Virginia
2020-04-21,40-49,3,0,Thomas Jefferson,27,Virginia
2020-04-21,40-49,4,0,Norfolk,28,Virginia
2020-04-21,30-39,1,0,Central Virginia,13,Virginia
2020-04-21,20-29,2,0,Southside,12,Virginia
2020-04-21,50-59,16,1,Rappahannock,65,Virginia
2020-04-21,30-39,13,0,Arlington,106,Virginia
2020-04-21,80+,5,2,Chesapeake,11,Virginia
2020-04-21,50-59,7,1,Portsmouth,19,Virginia
2020-04-21,0-9,0,0,Chesterfield,1,Virginia
2020-04-21,Missing,0,0,Henrico,1,Virginia
2020-04-21,80+,6,1,Alexandria,28,Virginia
2020-04-21,20-29,0,0,Chickahominy,15,Virginia
2020-04-21,70-79,9,1,Loudoun,26,Virginia
2020-04-21,10-19,0,0,Alexandria,16,Virginia
2020-04-21,0-9,0,0,Rappahannock Rapidan,3,Virginia
2020-04-21,50-59,7,0,Crater,32,Virginia
2020-04-21,40-49,12,0,Rappahannock,67,Virginia
2020-04-21,70-79,8,4,Richmond,27,Virginia
2020-04-21,80+,2,0,Roanoke,2,Virginia
2020-04-21,80+,4,3,Mount Rogers,4,Virginia
2020-04-21,70-79,6,2,Piedmont,11,Virginia
2020-04-21,50-59,30,4,Prince William,222,Virginia
2020-04-21,20-29,0,0,Western Tidewater,25,Virginia
2020-04-21,70-79,4,0,Chesterfield,35,Virginia
2020-04-21,20-29,5,0,Rappahannock,40,Virginia
2020-04-21,40-49,2,0,Central Shenandoah,86,Virginia
2020-04-21,0-9,0,0,Loudoun,7,Virginia
2020-04-21,80+,13,6,Chickahominy,28,Virginia
2020-04-21,80+,6,3,Richmond,18,Virginia
2020-04-21,40-49,4,2,Chesterfield,67,Virginia
2020-04-21,30-39,3,0,Loudoun,68,Virginia
2020-04-21,70-79,7,4,Central Shenandoah,41,Virginia
2020-04-21,60-69,5,0,Piedmont,20,Virginia
2020-04-21,80+,2,0,Southside,17,Virginia
2020-04-21,50-59,5,0,Piedmont,16,Virginia
2020-04-21,10-19,0,0,Central Shenandoah,9,Virginia
2020-04-21,70-79,7,1,Thomas Jefferson,33,Virginia
2020-04-21,0-9,0,0,Norfolk,1,Virginia
2020-04-21,40-49,2,0,Richmond,37,Virginia
2020-04-21,70-79,4,0,Lord Fairfax,11,Virginia
2020-04-21,70-79,56,12,Fairfax,168,Virginia
2020-04-21,80+,6,2,Rappahannock,9,Virginia
2020-04-21,40-49,2,0,Peninsula,35,Virginia
2020-04-21,40-49,2,0,Hampton,10,Virginia
2020-04-21,20-29,20,0,Fairfax,301,Virginia
2020-04-21,60-69,11,1,Virginia Beach,58,Virginia
2020-04-21,50-59,3,0,Alleghany,22,Virginia
2020-04-21,30-39,10,0,Alexandria,108,Virginia
2020-04-21,30-39,1,0,Western Tidewater,23,Virginia
2020-04-21,40-49,0,0,Central Virginia,13,Virginia
2020-04-21,30-39,3,0,Mount Rogers,13,Virginia
2020-04-21,0-9,0,0,Central Virginia,1,Virginia
2020-04-21,30-39,35,1,Fairfax,379,Virginia
2020-04-21,10-19,0,0,Western Tidewater,2,Virginia
2020-04-21,60-69,7,0,Lord Fairfax,41,Virginia
2020-04-21,0-9,1,0,Chesapeake,1,Virginia
2020-04-21,0-9,1,0,Prince William,26,Virginia
2020-04-21,50-59,12,0,Loudoun,118,Virginia
2020-04-21,60-69,12,13,Henrico,113,Virginia
2020-04-21,Missing,0,0,Arlington,1,Virginia
2020-04-21,40-49,3,0,Southside,12,Virginia
2020-04-21,50-59,5,0,Norfolk,19,Virginia
2020-04-21,40-49,29,2,Prince William,232,Virginia
2020-04-21,0-9,0,0,Mount Rogers,1,Virginia
2020-04-21,80+,12,8,Loudoun,41,Virginia
2020-04-21,60-69,11,1,Thomas Jefferson,37,Virginia
2020-04-21,0-9,0,0,New River,2,Virginia
2020-04-21,40-49,11,1,Arlington,86,Virginia
2020-04-21,70-79,5,0,Hampton,7,Virginia
2020-04-21,30-39,0,0,Cumberland Plateau,4,Virginia
2020-04-21,80+,15,2,Western Tidewater,65,Virginia
2020-04-21,20-29,1,0,Virginia Beach,33,Virginia
2020-04-21,60-69,19,5,Prince William,128,Virginia
2020-04-21,40-49,0,0,West Piedmont,5,Virginia
2020-04-21,30-39,0,0,New River,4,Virginia
2020-04-21,0-9,0,0,Three Rivers,1,Virginia
2020-04-21,50-59,12,2,Henrico,100,Virginia
2020-04-21,20-29,1,0,Peninsula,26,Virginia
2020-04-21,60-69,20,2,Arlington,98,Virginia
2020-04-21,60-69,91,11,Fairfax,324,Virginia
2020-04-21,50-59,2,0,Eastern Shore,15,Virginia
2020-04-21,20-29,0,0,Pittsylvania-Danville,4,Virginia
2020-04-21,50-59,6,0,Chickahominy,39,Virginia
2020-04-21,40-49,3,1,Chickahominy,38,Virginia
2020-04-21,30-39,2,0,Norfolk,25,Virginia
2020-04-21,60-69,8,4,Chesterfield,53,Virginia
2020-04-21,40-49,0,0,Piedmont,15,Virginia
2020-04-21,0-9,1,0,Rappahannock,5,Virginia
2020-04-21,50-59,1,0,Roanoke,7,Virginia
2020-04-21,70-79,6,0,Pittsylvania-Danville,9,Virginia
2020-04-21,60-69,13,0,Loudoun,48,Virginia
2020-04-21,70-79,2,0,Lenowisco,3,Virginia
2020-04-21,30-39,1,0,Three Rivers,19,Virginia
2020-04-21,10-19,0,0,Central Virginia,2,Virginia
2020-04-21,80+,6,2,Rappahannock Rapidan,8,Virginia
2020-04-21,40-49,3,0,Portsmouth,13,Virginia
2020-04-21,70-79,0,0,Cumberland Plateau,1,Virginia
2020-04-21,60-69,8,2,Western Tidewater,41,Virginia
2020-04-21,10-19,0,0,Rappahannock,4,Virginia
2020-04-21,30-39,1,0,Central Shenandoah,71,Virginia
2020-04-21,30-39,3,0,Henrico,56,Virginia
2020-04-21,30-39,0,0,Roanoke,2,Virginia
2020-04-21,30-39,4,0,Lord Fairfax,37,Virginia
2020-04-21,10-19,0,0,Lenowisco,1,Virginia
2020-04-21,0-9,0,0,Central Shenandoah,2,Virginia
2020-04-21,60-69,2,0,New River,12,Virginia
2020-04-21,60-69,2,0,Rappahannock Rapidan,13,Virginia
2020-04-21,60-69,23,2,Peninsula,77,Virginia
2020-04-21,80+,1,0,Crater,4,Virginia
2020-04-21,80+,2,0,Eastern Shore,2,Virginia
