Report Date,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths,Health District Name
4/21/2020,0-9,15,2,0,Fairfax
4/21/2020,10-19,4,0,0,Virginia Beach
4/21/2020,70-79,4,1,0,Three Rivers
4/21/2020,70-79,5,1,0,Rappahannock Rapidan
4/21/2020,30-39,18,0,0,Chickahominy
4/21/2020,40-49,43,9,0,Virginia Beach
4/21/2020,60-69,66,7,1,Central Shenandoah
4/21/2020,30-39,49,4,0,Rappahannock
4/21/2020,10-19,9,0,0,Rappahannock Rapidan
4/21/2020,40-49,103,11,0,Loudoun
4/21/2020,70-79,3,3,1,Eastern Shore
4/21/2020,50-59,5,0,0,West Piedmont
4/21/2020,80+,25,18,7,Peninsula
4/21/2020,40-49,7,0,0,Alleghany
4/21/2020,70-79,64,33,10,Peninsula
4/21/2020,20-29,24,0,0,Lord Fairfax
4/21/2020,50-59,118,22,1,Arlington
4/21/2020,40-49,25,3,0,Thomas Jefferson
4/21/2020,40-49,26,4,0,Norfolk
4/21/2020,30-39,12,1,0,Central Virginia
4/21/2020,20-29,11,2,0,Southside
4/21/2020,50-59,62,15,1,Rappahannock
4/21/2020,30-39,104,13,0,Arlington
4/21/2020,80+,11,5,2,Chesapeake
4/21/2020,0-9,1,0,0,Chesterfield
4/21/2020,50-59,15,7,1,Portsmouth
4/21/2020,Missing,1,0,1,Henrico
4/21/2020,80+,27,7,1,Alexandria
4/21/2020,20-29,14,0,0,Chickahominy
4/21/2020,70-79,24,9,1,Loudoun
4/21/2020,10-19,16,0,0,Alexandria
4/21/2020,0-9,2,0,0,Rappahannock Rapidan
4/21/2020,50-59,32,7,0,Crater
4/21/2020,40-49,64,11,0,Rappahannock
4/21/2020,70-79,24,7,4,Richmond
4/21/2020,80+,2,2,0,Roanoke
4/21/2020,80+,4,4,3,Mount Rogers
4/21/2020,70-79,11,6,2,Piedmont
4/21/2020,50-59,209,24,4,Prince William
4/21/2020,20-29,22,0,0,Western Tidewater
4/21/2020,70-79,35,4,0,Chesterfield
4/21/2020,20-29,38,4,0,Rappahannock
4/21/2020,40-49,68,0,0,Central Shenandoah
4/21/2020,0-9,7,0,0,Loudoun
4/21/2020,80+,28,13,6,Chickahominy
4/21/2020,80+,18,7,3,Richmond
4/21/2020,40-49,64,4,2,Chesterfield
4/21/2020,30-39,67,3,0,Loudoun
4/21/2020,70-79,36,3,0,Central Shenandoah
4/21/2020,60-69,20,5,0,Piedmont
4/21/2020,50-59,16,5,0,Piedmont
4/21/2020,80+,17,2,0,Southside
4/21/2020,10-19,7,0,0,Central Shenandoah
4/21/2020,0-9,1,0,0,Norfolk
4/21/2020,70-79,30,7,1,Thomas Jefferson
4/21/2020,40-49,37,1,0,Richmond
4/21/2020,70-79,10,4,0,Lord Fairfax
4/21/2020,70-79,156,54,12,Fairfax
4/21/2020,80+,9,6,2,Rappahannock
4/21/2020,40-49,35,2,0,Peninsula
4/21/2020,40-49,8,2,0,Hampton
4/21/2020,20-29,273,19,0,Fairfax
4/21/2020,60-69,55,11,1,Virginia Beach
4/21/2020,50-59,20,3,0,Alleghany
4/21/2020,30-39,104,10,0,Alexandria
4/21/2020,30-39,22,1,0,Western Tidewater
4/21/2020,40-49,12,0,0,Central Virginia
4/21/2020,30-39,13,3,0,Mount Rogers
4/21/2020,0-9,1,0,0,Central Virginia
4/21/2020,30-39,346,32,1,Fairfax
4/21/2020,10-19,1,0,0,Western Tidewater
4/21/2020,60-69,39,7,0,Lord Fairfax
4/21/2020,0-9,1,1,0,Chesapeake
4/21/2020,0-9,22,0,0,Prince William
4/21/2020,50-59,120,12,0,Loudoun
4/21/2020,60-69,104,11,11,Henrico
