Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/1/2020,Virginia Beach,0-9,1,0,0
5/1/2020,Lenowisco,50-59,10,3,0
5/1/2020,Chesapeake,70-79,23,13,0
5/1/2020,Western Tidewater,80+,99,16,9
5/1/2020,Thomas Jefferson,10-19,4,0,0
5/1/2020,Richmond,40-49,62,4,0
5/1/2020,Lord Fairfax,50-59,86,5,1
5/1/2020,Lord Fairfax,10-19,19,0,0
5/1/2020,Rappahannock Rapidan,10-19,26,0,0
5/1/2020,Crater,50-59,40,11,0
5/1/2020,Arlington,Missing,2,0,0
5/1/2020,Roanoke,50-59,10,1,0
5/1/2020,Rappahannock,10-19,18,0,0
5/1/2020,Roanoke,10-19,0,0,0
5/1/2020,Eastern Shore,Missing,0,0,0
5/1/2020,Mount Rogers,Missing,0,0,0
5/1/2020,Prince William,60-69,223,35,9
5/1/2020,Alleghany,70-79,12,3,1
5/1/2020,Crater,20-29,24,4,0
5/1/2020,Loudoun,60-69,75,17,1
5/1/2020,Fairfax,0-9,42,4,0
5/1/2020,Roanoke,Missing,1,0,0
5/1/2020,Alexandria,20-29,106,2,1
5/1/2020,Portsmouth,70-79,12,5,1
5/1/2020,Alleghany,30-39,8,0,0
5/1/2020,Prince William,20-29,314,17,0
5/1/2020,Southside,70-79,19,6,4
5/1/2020,Piedmont,Missing,0,0,0
5/1/2020,Rappahannock,0-9,7,1,0
5/1/2020,Henrico,30-39,89,3,0
5/1/2020,Prince William,10-19,88,2,0
5/1/2020,Chickahominy,10-19,4,0,0
5/1/2020,Lord Fairfax,0-9,4,0,0
5/1/2020,Central Virginia,Missing,0,0,0
5/1/2020,Fairfax,60-69,510,145,20
5/1/2020,Hampton,20-29,17,1,0
5/1/2020,Central Shenandoah,40-49,138,2,0
5/1/2020,Pittsylvania-Danville,0-9,1,0,0
5/1/2020,Crater,30-39,33,1,0
5/1/2020,Virginia Beach,70-79,44,20,4
5/1/2020,Virginia Beach,30-39,62,6,0
5/1/2020,Piedmont,0-9,1,0,0
5/1/2020,Central Shenandoah,30-39,124,2,0
5/1/2020,Hampton,50-59,28,7,0
5/1/2020,Peninsula,70-79,67,34,10
5/1/2020,Arlington,20-29,142,10,0
5/1/2020,West Piedmont,70-79,5,3,1
5/1/2020,Richmond,20-29,59,4,0
5/1/2020,Roanoke,0-9,0,0,0
5/1/2020,Hampton,30-39,20,2,0
5/1/2020,Thomas Jefferson,30-39,39,2,0
5/1/2020,Western Tidewater,40-49,58,4,0
5/1/2020,Richmond,50-59,66,13,0
5/1/2020,Western Tidewater,50-59,69,4,0
5/1/2020,Chickahominy,40-49,44,5,1
5/1/2020,Three Rivers,80+,18,4,0
5/1/2020,Rappahannock,30-39,106,6,0
