Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/24/2020,Piedmont,Missing,1,0,36
4/24/2020,Alexandria,40-49,7,0,50
4/24/2020,Peninsula,70-79,33,10,63
4/24/2020,Piedmont,60-69,5,0,17
4/24/2020,Lord Fairfax,Missing,14,0,93
4/24/2020,Fairfax,50-59,69,5,288
4/24/2020,Eastern Shore,20-29,0,0,4
4/24/2020,Western Tidewater,Missing,14,2,162
4/24/2020,Southside,40-49,3,0,11
4/24/2020,Fairfax,60-69,69,9,216
4/24/2020,Norfolk,20-29,0,0,17
4/24/2020,Norfolk,30-39,2,0,19
4/24/2020,Loudoun,10-19,0,0,11
4/24/2020,Southside,60-69,3,0,11
4/24/2020,Chickahominy,20-29,0,0,12
4/24/2020,Chickahominy,70-79,6,2,16
4/24/2020,Roanoke,50-59,1,0,7
4/24/2020,Southside,10-19,0,0,1
4/24/2020,Roanoke,60-69,1,0,2
4/24/2020,Three Rivers,60-69,3,0,11
4/24/2020,Arlington,20-29,7,0,78
4/24/2020,Lenowisco,60-69,3,1,5
4/24/2020,Virginia Beach,Missing,7,3,70
4/24/2020,Prince William,60-69,19,5,91
4/24/2020,Central Shenandoah,20-29,0,0,34
4/24/2020,Crater,40-49,4,0,18
4/24/2020,Chesterfield,20-29,2,0,33
4/24/2020,Roanoke,40-49,0,0,6
4/24/2020,Rappahannock,50-59,14,1,49
4/24/2020,Chesapeake,30-39,1,0,21
4/24/2020,Chesterfield,40-49,5,2,50
4/24/2020,Chesapeake,80+,4,1,7
4/24/2020,Central Virginia,10-19,0,0,2
4/24/2020,Mount Rogers,30-39,3,0,11
4/24/2020,Rappahannock Rapidan,30-39,4,0,19
4/24/2020,Western Tidewater,30-39,1,0,17
4/24/2020,Loudoun,50-59,12,0,106
4/24/2020,Peninsula,80+,18,7,25
4/24/2020,Richmond,80+,7,5,17
4/24/2020,Eastern Shore,30-39,0,0,1
4/24/2020,Pittsylvania-Danville,60-69,3,1,5
4/24/2020,Fairfax,Missing,154,33,1107
4/24/2020,Central Virginia,Missing,1,0,23
4/24/2020,Rappahannock Rapidan,Missing,5,1,110
4/24/2020,Cumberland Plateau,30-39,0,0,4
4/24/2020,Western Tidewater,80+,7,1,28
4/24/2020,Alleghany,50-59,1,0,16
4/24/2020,New River,10-19,0,0,2
4/24/2020,Central Virginia,70-79,2,0,8
4/24/2020,Chickahominy,40-49,3,1,30
4/24/2020,Prince William,20-29,10,0,79
4/24/2020,New River,80+,1,0,3
4/24/2020,Lord Fairfax,20-29,0,0,21
4/24/2020,Arlington,80+,20,11,47
4/24/2020,Henrico,20-29,3,0,40
4/24/2020,Mount Rogers,20-29,0,0,5
4/24/2020,Portsmouth,40-49,3,0,11
4/24/2020,New River,50-59,2,0,14
4/24/2020,Chickahominy,Missing,5,2,50
4/24/2020,Pittsylvania-Danville,70-79,6,0,8
4/24/2020,Pittsylvania-Danville,20-29,0,0,2
4/24/2020,Chickahominy,10-19,0,0,2
4/24/2020,Cumberland Plateau,70-79,0,0,1
4/24/2020,Henrico,80+,31,41,112
4/24/2020,Fairfax,40-49,45,0,264
4/24/2020,Piedmont,10-19,0,0,1
4/24/2020,Loudoun,60-69,12,0,42
4/24/2020,Lord Fairfax,30-39,3,0,26
4/24/2020,Alexandria,10-19,0,0,7
4/24/2020,Alleghany,40-49,0,0,7
4/24/2020,Virginia Beach,50-59,7,0,46
4/24/2020,New River,40-49,0,0,4
4/24/2020,Rappahannock Rapidan,50-59,3,0,13
4/24/2020,Alleghany,60-69,4,0,15
4/24/2020,Virginia Beach,70-79,16,3,33
4/24/2020,Cumberland Plateau,40-49,0,0,4
4/24/2020,Virginia Beach,60-69,12,1,51
4/24/2020,Chesapeake,20-29,1,0,10
4/24/2020,Central Shenandoah,80+,5,4,49
4/24/2020,Norfolk,80+,4,2,6
4/24/2020,Rappahannock Rapidan,10-19,0,0,5
4/24/2020,Southside,20-29,2,0,7
4/24/2020,Virginia Beach,40-49,9,0,39
4/24/2020,Central Shenandoah,70-79,7,3,27
4/24/2020,Three Rivers,Missing,3,0,67
4/24/2020,Chesterfield,80+,4,8,35
4/24/2020,Rappahannock,Missing,7,0,116
4/24/2020,Fairfax,80+,37,33,126
4/24/2020,Chesterfield,60-69,9,7,43
4/24/2020,Arlington,30-39,12,0,82
4/24/2020,Southside,70-79,5,3,11
4/24/2020,Lord Fairfax,40-49,1,0,27
4/24/2020,Thomas Jefferson,80+,13,8,23
4/24/2020,Peninsula,0-9,0,0,2
4/24/2020,Mount Rogers,0-9,0,0,1
4/24/2020,Western Tidewater,50-59,3,0,27
4/24/2020,Southside,50-59,2,0,14
4/24/2020,Lenowisco,70-79,2,0,2
4/24/2020,West Piedmont,Missing,2,0,9
4/24/2020,Richmond,30-39,2,0,24
4/24/2020,Richmond,40-49,1,0,29
4/24/2020,Rappahannock,70-79,11,4,18
4/24/2020,Crater,50-59,7,0,30
4/24/2020,Peninsula,10-19,1,0,1
4/24/2020,Arlington,60-69,19,2,82
4/24/2020,Three Rivers,20-29,0,0,7
4/24/2020,Chickahominy,50-59,6,0,33
4/24/2020,Crater,20-29,1,0,12
4/24/2020,Southside,80+,1,4,16
4/24/2020,Prince William,80+,4,1,14
4/24/2020,Piedmont,40-49,0,0,13
4/24/2020,Hampton,70-79,5,0,7
4/24/2020,Hampton,20-29,1,0,14
4/24/2020,Hampton,10-19,0,0,1
4/24/2020,Chesterfield,Missing,2,0,169
4/24/2020,Prince William,70-79,16,5,35
4/24/2020,Loudoun,80+,11,9,31
4/24/2020,Prince William,30-39,15,1,144
4/24/2020,Richmond,60-69,13,3,39
4/24/2020,Central Virginia,50-59,0,0,17
4/24/2020,Henrico,40-49,8,0,67
4/24/2020,Alexandria,80+,5,1,16
4/24/2020,New River,Missing,1,0,20
4/24/2020,Prince William,Missing,11,3,594
4/24/2020,Hampton,Missing,1,0,20
4/24/2020,Prince William,10-19,1,0,15
4/24/2020,Crater,10-19,0,0,1
4/24/2020,Fairfax,10-19,1,0,32
4/24/2020,Thomas Jefferson,60-69,10,1,34
4/24/2020,Richmond,Missing,4,1,74
4/24/2020,Piedmont,50-59,5,0,12
4/24/2020,Cumberland Plateau,60-69,1,0,1
4/24/2020,Arlington,50-59,20,1,101
4/24/2020,Rappahannock Rapidan,40-49,1,0,20
4/24/2020,Alexandria,0-9,0,0,2
4/24/2020,Lord Fairfax,80+,1,0,2
4/24/2020,Mount Rogers,60-69,1,0,7
4/24/2020,Virginia Beach,0-9,0,0,1
4/24/2020,Eastern Shore,Missing,7,2,88
4/24/2020,Chesapeake,10-19,0,0,3
4/24/2020,New River,20-29,0,0,12
