County,Cases,Deaths,Date,State,Abbr,FIPS
Albemarle,61,NA,2020-04-19,Virginia,VA,51003
Amherst,10,NA,2020-04-19,Virginia,VA,51009
Appomattox,7,NA,2020-04-19,Virginia,VA,51011
Arlington,593,22,2020-04-19,Virginia,VA,51013
Augusta,24,NA,2020-04-19,Virginia,VA,51015
Bedford,18,NA,2020-04-19,Virginia,VA,51019
Bland,0,NA,2020-04-19,Virginia,VA,51021
Brunswick,12,NA,2020-04-19,Virginia,VA,51025
Buchanan,12,NA,2020-04-19,Virginia,VA,51027
Buckingham,26,NA,2020-04-19,Virginia,VA,51029
Campbell,9,NA,2020-04-19,Virginia,VA,51031
Caroline,14,NA,2020-04-19,Virginia,VA,51033
Carroll,3,NA,2020-04-19,Virginia,VA,51035
Charles City,11,NA,2020-04-19,Virginia,VA,51036
Charlotte,8,NA,2020-04-19,Virginia,VA,51037
Clarke,6,NA,2020-04-19,Virginia,VA,51043
Culpeper,51,NA,2020-04-19,Virginia,VA,51047
Cumberland,10,NA,2020-04-19,Virginia,VA,51049
Dinwiddie,8,NA,2020-04-19,Virginia,VA,51053
Essex,2,NA,2020-04-19,Virginia,VA,51057
Grayson,0,NA,2020-04-19,Virginia,VA,51077
Greene,8,NA,2020-04-19,Virginia,VA,51079
Greensville,21,NA,2020-04-19,Virginia,VA,51081
Halifax,10,NA,2020-04-19,Virginia,VA,51083
Hanover,91,NA,2020-04-19,Virginia,VA,51085
Henrico,598,72,2020-04-19,Virginia,VA,51087
Highland,0,NA,2020-04-19,Virginia,VA,51091
Isle of Wight,86,NA,2020-04-19,Virginia,VA,51093
King and Queen,2,NA,2020-04-19,Virginia,VA,51097
Lee,7,NA,2020-04-19,Virginia,VA,51105
Louisa,33,NA,2020-04-19,Virginia,VA,51109
Lunenburg,3,NA,2020-04-19,Virginia,VA,51111
Madison,8,NA,2020-04-19,Virginia,VA,51113
Mathews,3,NA,2020-04-19,Virginia,VA,51115
Middlesex,3,NA,2020-04-19,Virginia,VA,51119
New Kent,18,NA,2020-04-19,Virginia,VA,51127
Northampton,7,NA,2020-04-19,Virginia,VA,51131
Northumberland,5,NA,2020-04-19,Virginia,VA,51133
Patrick,0,NA,2020-04-19,Virginia,VA,51141
Pittsylvania,6,NA,2020-04-19,Virginia,VA,51143
Powhatan,8,NA,2020-04-19,Virginia,VA,51145
Prince George,28,NA,2020-04-19,Virginia,VA,51149
Prince William,793,17,2020-04-19,Virginia,VA,51153
Pulaski,8,NA,2020-04-19,Virginia,VA,51155
Rockbridge,5,NA,2020-04-19,Virginia,VA,51163
Rockingham,106,NA,2020-04-19,Virginia,VA,51165
Russell,2,NA,2020-04-19,Virginia,VA,51167
Tazewell,4,NA,2020-04-19,Virginia,VA,51185
Warren,24,NA,2020-04-19,Virginia,VA,51187
Westmoreland,10,NA,2020-04-19,Virginia,VA,51193
Wythe,10,NA,2020-04-19,Virginia,VA,51197
York,44,NA,2020-04-19,Virginia,VA,51199
Alexandria,421,8,2020-04-19,Virginia,VA,51510
Bristol,1,NA,2020-04-19,Virginia,VA,51520
Chesapeake,166,5,2020-04-19,Virginia,VA,51550
Danville,28,NA,2020-04-19,Virginia,VA,51590
Fairfax City,21,NA,2020-04-19,Virginia,VA,51600
Franklin City,12,NA,2020-04-19,Virginia,VA,51620
Harrisonburg,252,NA,2020-04-19,Virginia,VA,51660
Lynchburg,38,NA,2020-04-19,Virginia,VA,51680
Manassas Park,30,NA,2020-04-19,Virginia,VA,51685
Martinsville,0,NA,2020-04-19,Virginia,VA,51690
Newport News,102,NA,2020-04-19,Virginia,VA,51700
