County,Cases,Date,State,Abbr,FIPS
Albemarle,41,2020-04-07,Virginia,VA,51003
Amherst,8,2020-04-07,Virginia,VA,51009
Appomattox,3,2020-04-07,Virginia,VA,51011
Arlington,254,2020-04-07,Virginia,VA,51013
Augusta,13,2020-04-07,Virginia,VA,51015
Bedford,12,2020-04-07,Virginia,VA,51019
Bland,0,2020-04-07,Virginia,VA,51021
Brunswick,1,2020-04-07,Virginia,VA,51025
Buchanan,1,2020-04-07,Virginia,VA,51027
Buckingham,9,2020-04-07,Virginia,VA,51029
Campbell,4,2020-04-07,Virginia,VA,51031
Caroline,4,2020-04-07,Virginia,VA,51033
Carroll,2,2020-04-07,Virginia,VA,51035
Charles City,5,2020-04-07,Virginia,VA,51036
Charlotte,1,2020-04-07,Virginia,VA,51037
Clarke,3,2020-04-07,Virginia,VA,51043
Culpeper,10,2020-04-07,Virginia,VA,51047
Cumberland,6,2020-04-07,Virginia,VA,51049
Dinwiddie,2,2020-04-07,Virginia,VA,51053
Essex,0,2020-04-07,Virginia,VA,51057
Grayson,0,2020-04-07,Virginia,VA,51077
Greene,4,2020-04-07,Virginia,VA,51079
Greensville,5,2020-04-07,Virginia,VA,51081
Halifax,2,2020-04-07,Virginia,VA,51083
Hanover,22,2020-04-07,Virginia,VA,51085
Henrico,291,2020-04-07,Virginia,VA,51087
Highland,0,2020-04-07,Virginia,VA,51091
Isle of Wight,23,2020-04-07,Virginia,VA,51093
King and Queen,1,2020-04-07,Virginia,VA,51097
Lee,3,2020-04-07,Virginia,VA,51105
Louisa,16,2020-04-07,Virginia,VA,51109
Lunenburg,2,2020-04-07,Virginia,VA,51111
Madison,5,2020-04-07,Virginia,VA,51113
Mathews,2,2020-04-07,Virginia,VA,51115
Middlesex,0,2020-04-07,Virginia,VA,51119
New Kent,11,2020-04-07,Virginia,VA,51127
Northampton,2,2020-04-07,Virginia,VA,51131
Northumberland,3,2020-04-07,Virginia,VA,51133
Patrick,0,2020-04-07,Virginia,VA,51141
Pittsylvania,3,2020-04-07,Virginia,VA,51143
Powhatan,4,2020-04-07,Virginia,VA,51145
Prince George,24,2020-04-07,Virginia,VA,51149
Prince William,263,2020-04-07,Virginia,VA,51153
Pulaski,2,2020-04-07,Virginia,VA,51155
Rockbridge,3,2020-04-07,Virginia,VA,51163
Rockingham,20,2020-04-07,Virginia,VA,51165
Russell,1,2020-04-07,Virginia,VA,51167
Tazewell,4,2020-04-07,Virginia,VA,51185
Warren,8,2020-04-07,Virginia,VA,51187
Westmoreland,5,2020-04-07,Virginia,VA,51193
Wythe,6,2020-04-07,Virginia,VA,51197
York,25,2020-04-07,Virginia,VA,51199
Alexandria,143,2020-04-07,Virginia,VA,51510
Bristol,1,2020-04-07,Virginia,VA,51520
Chesapeake,99,2020-04-07,Virginia,VA,51550
Danville,15,2020-04-07,Virginia,VA,51590
Fairfax City,0,2020-04-07,Virginia,VA,51600
Franklin City,5,2020-04-07,Virginia,VA,51620
Harrisonburg,36,2020-04-07,Virginia,VA,51660
Lynchburg,20,2020-04-07,Virginia,VA,51680
Manassas Park,5,2020-04-07,Virginia,VA,51685
Martinsville,0,2020-04-07,Virginia,VA,51690
Newport News,60,2020-04-07,Virginia,VA,51700
Norfolk,77,2020-04-07,Virginia,VA,51710
Salem,1,2020-04-07,Virginia,VA,51775
Waynesboro,2,2020-04-07,Virginia,VA,51820
