Race,Cases,Hospitalized,Deaths,Date,State
Black or African American,3831,779,182,2020-05-07,Virginia
Hispanic or Latino,5857,821,52,2020-05-07,Virginia
Not Hispanic or Latino,8842,1839,580,2020-05-07,Virginia
Not Reported,14270,663,286,2020-05-07,Virginia
Other,4317,784,86,2020-05-07,Virginia
White,7567,1232,438,2020-05-07,Virginia
Black or African American,3800,772,177,2020-05-06,Virginia
Hispanic or Latino,5514,776,48,2020-05-06,Virginia
Not Hispanic or Latino,8558,1773,540,2020-05-06,Virginia
Not Reported,13936,669,290,2020-05-06,Virginia
Other,3856,705,73,2020-05-06,Virginia
White,7476,1215,410,2020-05-06,Virginia
Black or African American,3593,724,164,2020-05-04,Virginia
Hispanic or Latino,4963,700,40,2020-05-04,Virginia
Not Hispanic or Latino,8007,1647,497,2020-05-04,Virginia
Not Reported,13471,687,279,2020-05-04,Virginia
Other,3544,637,69,2020-05-04,Virginia
White,6934,1151,377,2020-05-04,Virginia
Black or African American,3469,706,157,2020-05-03,Virginia
Hispanic or Latino,4649,674,40,2020-05-03,Virginia
Not Hispanic or Latino,7704,1605,475,2020-05-03,Virginia
Not Reported,13168,685,268,2020-05-03,Virginia
Other,3388,622,70,2020-05-03,Virginia
White,6606,1108,358,2020-05-03,Virginia
Black or African American,3329,690,154,2020-05-02,Virginia
Hispanic or Latino,4369,640,39,2020-05-02,Virginia
Not Hispanic or Latino,7429,1570,462,2020-05-02,Virginia
Not Reported,12657,670,246,2020-05-02,Virginia
Other,3178,610,69,2020-05-02,Virginia
White,6380,1074,350,2020-05-02,Virginia
Black or African American,3199,669,147,2020-05-01,Virginia
Hispanic or Latino,3994,602,35,2020-05-01,Virginia
Not Hispanic or Latino,7169,1510,438,2020-05-01,Virginia
Not Reported,12071,653,219,2020-05-01,Virginia
Other,2929,586,62,2020-05-01,Virginia
White,6100,1018,331,2020-05-01,Virginia
Black or African American,3047,651,143,2020-04-30,Virginia
Not Reported,5334,235,70,2020-04-30,Virginia
Other,2731,550,55,2020-04-30,Virginia
White,5789,980,313,2020-04-30,Virginia
Black or African American,2869,635,137,2020-04-29,Virginia
Not Reported,5069,238,73,2020-04-29,Virginia
Other,2526,514,54,2020-04-29,Virginia
White,5382,935,288,2020-04-29,Virginia
Black or African American,2733,617,134,2020-04-28,Virginia
Not Reported,4751,242,68,2020-04-28,Virginia
Other,2373,490,49,2020-04-28,Virginia
White,5104,910,271,2020-04-28,Virginia
Black or African American,2630,602,129,2020-04-27,Virginia
Not Reported,4651,232,61,2020-04-27,Virginia
Other,2209,455,47,2020-04-27,Virginia
White,4849,876,255,2020-04-27,Virginia
Black or African American,2497,577,118,2020-04-26,Virginia
Not Reported,4442,235,58,2020-04-26,Virginia
Other,2016,414,44,2020-04-26,Virginia
White,4580,840,238,2020-04-26,Virginia
Black or African American,2428,566,117,2020-04-25,Virginia
Not Reported,4207,227,55,2020-04-25,Virginia
Other,1923,404,43,2020-04-25,Virginia
White,4412,817,233,2020-04-25,Virginia
Black or African American,2314,549,116,2020-04-24,Virginia
Not Reported,3993,215,52,2020-04-24,Virginia
Other,1820,385,39,2020-04-24,Virginia
White,4239,793,229,2020-04-24,Virginia
Black or African American,2166,526,115,2020-04-23,Virginia
Not Reported,3767,207,47,2020-04-23,Virginia
Other,1702,361,34,2020-04-23,Virginia
White,3959,743,214,2020-04-23,Virginia
Black,2062,500,108,2020-04-22,Virginia
Not Reported,3605,200,41,2020-04-22,Virginia
Other,1535,337,30,2020-04-22,Virginia
White,3796,716,193,2020-04-22,Virginia
Black,1900,474,103,2020-04-21,Virginia
Not Reported,3415,210,34,2020-04-21,Virginia
Other,1411,308,28,2020-04-21,Virginia
White,3540,667,184,2020-04-21,Virginia
Black or African American,1785,450,98,2020-04-20,Virginia
Not Reported,3304,243,34,2020-04-20,Virginia
Other,1286,278,27,2020-04-20,Virginia
White,3255,610,165,2020-04-20,Virginia
Not Reported,3130,NA,NA,2020-04-19,Virginia
Black or African American,1659,NA,NA,2020-04-19,Virginia
Other,1183,NA,NA,2020-04-19,Virginia
White,3018,NA,NA,2020-04-19,Virginia
Not Reported,3070,NA,NA,2020-04-18,Virginia
Black or African American,1578,NA,NA,2020-04-18,Virginia
Other,1059,NA,NA,2020-04-18,Virginia
White,2830,NA,NA,2020-04-18,Virginia
Not Reported,2921,NA,NA,2020-04-17,Virginia
Black or African American,1489,NA,NA,2020-04-17,Virginia
Other,968,NA,NA,2020-04-17,Virginia
White,2675,NA,NA,2020-04-17,Virginia
Not Reported,2781,NA,NA,2020-04-16,Virginia
Black or African American,1401,NA,NA,2020-04-16,Virginia
Other,849,NA,NA,2020-04-16,Virginia
White,2460,NA,NA,2020-04-16,Virginia
Not Reported,2609,NA,NA,2020-04-15,Virginia
Black or African American,1278,NA,NA,2020-04-15,Virginia
Other,788,NA,NA,2020-04-15,Virginia
White,2214,NA,NA,2020-04-15,Virginia
Not Reported,2596,NA,NA,2020-04-14,Virginia
Black or African American,1158,NA,NA,2020-04-14,Virginia
Other,717,NA,NA,2020-04-14,Virginia
White,2029,NA,NA,2020-04-14,Virginia
Not Reported,2633,NA,NA,2020-04-13,Virginia
Black or African American,1060,NA,NA,2020-04-13,Virginia
Other,633,NA,NA,2020-04-13,Virginia
White,1845,NA,NA,2020-04-13,Virginia
Not Reported,2626,NA,NA,2020-04-12,Virginia
Black or African American,921,NA,NA,2020-04-12,Virginia
Other,571,NA,NA,2020-04-12,Virginia
White,1629,NA,NA,2020-04-12,Virginia
Not Reported,2402,NA,NA,2020-04-11,Virginia
