Race,Cases,Date,State
Not Reported,1047,2020-04-02,Virginia
Black or African American,175,2020-04-02,Virginia
Other,85,2020-04-02,Virginia
White,399,2020-04-02,Virginia
Black or African American,136,2020-04-01,Virginia
White,341,2020-04-01,Virginia
Other,73,2020-04-01,Virginia
Not Reported,934,2020-04-01,Virginia
Black or African American,111,2020-03-31,Virginia
White,282,2020-03-31,Virginia
Other,57,2020-03-31,Virginia
Not Reported,800,2020-03-31,Virginia
Black or African American,77,2020-03-30,Virginia
White,238,2020-03-30,Virginia
Other,49,2020-03-30,Virginia
Not Reported,656,2020-03-30,Virginia
Black or African American,61,2020-03-29,Virginia
White,223,2020-03-29,Virginia
Other,44,2020-03-29,Virginia
Not Reported,562,2020-03-29,Virginia
Black or African American,51,2020-03-28,Virginia
White,179,2020-03-28,Virginia
Other,34,2020-03-28,Virginia
Not Reported,475,2020-03-28,Virginia
