Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-28,Central Virginia,Other,1,0,0,Virginia
2020-04-28,Crater,Black or African American,105,37,6,Virginia
2020-04-28,New River,White,41,6,1,Virginia
2020-04-28,Southside,White,34,9,5,Virginia
2020-04-28,Chickahominy,White,81,23,8,Virginia
2020-04-28,Chesapeake,Not Reported,42,3,1,Virginia
2020-04-28,Prince William,Other,359,65,4,Virginia
2020-04-28,Thomas Jefferson,White,149,23,7,Virginia
2020-04-28,Fairfax,Black or African American,253,72,7,Virginia
2020-04-28,Western Tidewater,Black or African American,168,27,6,Virginia
2020-04-28,Chickahominy,Black or African American,35,18,5,Virginia
2020-04-28,Alleghany,Black or African American,5,1,0,Virginia
2020-04-28,Southside,Not Reported,58,9,2,Virginia
2020-04-28,Three Rivers,Other,10,1,0,Virginia
2020-04-28,Central Shenandoah,Black or African American,39,2,1,Virginia
2020-04-28,Fairfax,Other,1193,267,19,Virginia
2020-04-28,Eastern Shore,Other,11,1,1,Virginia
2020-04-28,Rappahannock,Not Reported,193,25,2,Virginia
2020-04-28,Loudoun,Not Reported,212,4,1,Virginia
2020-04-28,Norfolk,Black or African American,118,23,1,Virginia
2020-04-28,Chesapeake,Other,24,3,3,Virginia
2020-04-28,New River,Black or African American,5,1,0,Virginia
2020-04-28,Thomas Jefferson,Not Reported,6,0,0,Virginia
2020-04-28,Lord Fairfax,Black or African American,17,2,0,Virginia
2020-04-28,Three Rivers,White,72,8,1,Virginia
2020-04-28,Prince William,White,391,79,13,Virginia
2020-04-28,Richmond,White,70,8,1,Virginia
2020-04-28,Western Tidewater,White,109,16,8,Virginia
2020-04-28,New River,Not Reported,27,1,0,Virginia
2020-04-28,Alexandria,Not Reported,270,14,3,Virginia
2020-04-28,Lenowisco,White,28,13,1,Virginia
2020-04-28,Peninsula,Other,12,6,1,Virginia
2020-04-28,Alexandria,Black or African American,111,28,4,Virginia
