Health_District,Date,Race,Cases,Hospitalized,Deaths,State
Central Virginia,2020-04-22,Other,1,0,0,Virginia
New River,2020-04-22,White,37,6,0,Virginia
Southside,2020-04-22,White,20,8,1,Virginia
Prince William,2020-04-22,Black,147,29,8,Virginia
Chickahominy,2020-04-22,White,71,18,6,Virginia
Three Rivers,2020-04-22,Black,44,3,0,Virginia
Rappahannock Rapidan,2020-04-22,Black,3,0,0,Virginia
Arlington,2020-04-22,Black,36,12,7,Virginia
Thomas Jefferson,2020-04-22,Black,79,31,3,Virginia
Chesapeake,2020-04-22,Not Reported,41,1,0,Virginia
Prince William,2020-04-22,Other,211,39,3,Virginia
Thomas Jefferson,2020-04-22,White,125,15,7,Virginia
Southside,2020-04-22,Not Reported,46,8,0,Virginia
Central Virginia,2020-04-22,Black,5,0,0,Virginia
Chesterfield,2020-04-22,Black,119,19,4,Virginia
Three Rivers,2020-04-22,Other,6,1,0,Virginia
Rappahannock,2020-04-22,Black,46,14,3,Virginia
Fairfax,2020-04-22,Other,760,178,12,Virginia
Southside,2020-04-22,Black,20,6,0,Virginia
Eastern Shore,2020-04-22,Other,2,0,0,Virginia
Rappahannock,2020-04-22,Not Reported,178,23,2,Virginia
Loudoun,2020-04-22,Not Reported,137,4,0,Virginia
Chesapeake,2020-04-22,Other,19,2,2,Virginia
Thomas Jefferson,2020-04-22,Not Reported,18,0,0,Virginia
Loudoun,2020-04-22,Black,34,4,0,Virginia
Three Rivers,2020-04-22,White,32,5,0,Virginia
Prince William,2020-04-22,White,278,57,9,Virginia
Richmond,2020-04-22,White,58,5,1,Virginia
Western Tidewater,2020-04-22,White,96,14,2,Virginia
Western Tidewater,2020-04-22,Black,145,24,4,Virginia
New River,2020-04-22,Not Reported,25,1,0,Virginia
Alexandria,2020-04-22,Not Reported,186,11,3,Virginia
Lenowisco,2020-04-22,White,24,11,1,Virginia
Eastern Shore,2020-04-22,Black,60,14,2,Virginia
Peninsula,2020-04-22,Other,11,6,1,Virginia
Pittsylvania-Danville,2020-04-22,White,20,11,2,Virginia
Chesterfield,2020-04-22,Not Reported,218,0,1,Virginia
Western Tidewater,2020-04-22,Other,8,1,0,Virginia
Crater,2020-04-22,Black,74,20,3,Virginia
Virginia Beach,2020-04-22,Black,67,12,1,Virginia
West Piedmont,2020-04-22,Other,2,1,1,Virginia
Chesterfield,2020-04-22,White,99,15,4,Virginia
West Piedmont,2020-04-22,White,24,3,0,Virginia
Hampton,2020-04-22,Other,3,1,0,Virginia
Norfolk,2020-04-22,White,41,12,2,Virginia
Rappahannock Rapidan,2020-04-22,White,62,9,2,Virginia
Cumberland Plateau,2020-04-22,Black,8,0,0,Virginia
Thomas Jefferson,2020-04-22,Other,20,2,0,Virginia
Rappahannock,2020-04-22,Other,15,9,0,Virginia
Roanoke,2020-04-22,White,16,2,0,Virginia
Fairfax,2020-04-22,Black,172,53,5,Virginia
Loudoun,2020-04-22,Other,86,17,1,Virginia
Central Shenandoah,2020-04-22,White,301,30,8,Virginia
Mount Rogers,2020-04-22,Not Reported,3,1,0,Virginia
Peninsula,2020-04-22,Black,68,25,3,Virginia
Piedmont,2020-04-22,Other,2,0,0,Virginia
Roanoke,2020-04-22,Black,5,3,0,Virginia
Alleghany,2020-04-22,Not Reported,16,1,0,Virginia
Arlington,2020-04-22,White,93,22,6,Virginia
Lord Fairfax,2020-04-22,Not Reported,12,1,0,Virginia
West Piedmont,2020-04-22,Not Reported,1,0,0,Virginia
Lord Fairfax,2020-04-22,Black,10,2,0,Virginia
Chickahominy,2020-04-22,Other,4,1,0,Virginia
Portsmouth,2020-04-22,Not Reported,14,2,1,Virginia
Loudoun,2020-04-22,White,241,39,9,Virginia
West Piedmont,2020-04-22,Black,1,0,0,Virginia
Virginia Beach,2020-04-22,White,187,34,5,Virginia
Portsmouth,2020-04-22,Black,55,22,3,Virginia
Alexandria,2020-04-22,White,174,29,8,Virginia
Portsmouth,2020-04-22,Other,5,2,0,Virginia
Henrico,2020-04-22,White,274,38,42,Virginia
Alleghany,2020-04-22,Other,1,0,0,Virginia
Central Shenandoah,2020-04-22,Black,29,2,1,Virginia
Crater,2020-04-22,Other,1,0,0,Virginia
Peninsula,2020-04-22,White,185,62,16,Virginia
Crater,2020-04-22,White,25,9,4,Virginia
Hampton,2020-04-22,Black,62,20,1,Virginia
Central Virginia,2020-04-22,Not Reported,69,2,0,Virginia
Central Virginia,2020-04-22,White,24,5,1,Virginia
Central Shenandoah,2020-04-22,Other,93,4,0,Virginia
Rappahannock Rapidan,2020-04-22,Not Reported,112,6,0,Virginia
Rappahannock Rapidan,2020-04-22,Other,8,4,0,Virginia
Norfolk,2020-04-22,Black,78,17,1,Virginia
Alleghany,2020-04-22,White,55,12,3,Virginia
Portsmouth,2020-04-22,White,24,4,0,Virginia
Eastern Shore,2020-04-22,White,25,4,0,Virginia
Arlington,2020-04-22,Other,70,36,6,Virginia
Three Rivers,2020-04-22,Not Reported,40,2,1,Virginia
Henrico,2020-04-22,Not Reported,111,3,2,Virginia
Lenowisco,2020-04-22,Other,1,0,0,Virginia
Roanoke,2020-04-22,Other,1,0,0,Virginia
Norfolk,2020-04-22,Other,8,2,0,Virginia
Hampton,2020-04-22,White,20,4,0,Virginia
Richmond,2020-04-22,Black,156,35,12,Virginia
Peninsula,2020-04-22,Not Reported,53,3,0,Virginia
Arlington,2020-04-22,Not Reported,487,48,5,Virginia
Henrico,2020-04-22,Black,302,56,37,Virginia
Mount Rogers,2020-04-22,Other,2,1,0,Virginia
New River,2020-04-22,Black,4,1,0,Virginia
Virginia Beach,2020-04-22,Other,34,13,2,Virginia
Hampton,2020-04-22,Not Reported,14,1,0,Virginia
Virginia Beach,2020-04-22,Not Reported,40,2,0,Virginia
Prince William,2020-04-22,Not Reported,556,7,0,Virginia
Alleghany,2020-04-22,Black,4,0,0,Virginia
Henrico,2020-04-22,Other,31,2,2,Virginia
Chickahominy,2020-04-22,Black,26,13,4,Virginia
Cumberland Plateau,2020-04-22,White,10,1,0,Virginia
Alexandria,2020-04-22,Other,68,9,0,Virginia
Central Shenandoah,2020-04-22,Not Reported,152,1,1,Virginia
Mount Rogers,2020-04-22,White,54,13,4,Virginia
Piedmont,2020-04-22,Not Reported,34,2,0,Virginia
Rappahannock,2020-04-22,White,97,29,4,Virginia
Richmond,2020-04-22,Not Reported,31,2,0,Virginia
Southside,2020-04-22,Other,11,0,0,Virginia
Lenowisco,2020-04-22,Not Reported,9,1,1,Virginia
Piedmont,2020-04-22,White,22,2,2,Virginia
Pittsylvania-Danville,2020-04-22,Black,14,4,0,Virginia
Roanoke,2020-04-22,Not Reported,6,0,0,Virginia
Chickahominy,2020-04-22,Not Reported,93,6,2,Virginia
Chesapeake,2020-04-22,Black,59,21,2,Virginia
Lord Fairfax,2020-04-22,White,191,22,0,Virginia
Fairfax,2020-04-22,Not Reported,757,55,20,Virginia
Crater,2020-04-22,Not Reported,64,3,2,Virginia
Lord Fairfax,2020-04-22,Other,21,3,0,Virginia
Richmond,2020-04-22,Other,14,3,0,Virginia
Chesterfield,2020-04-22,Other,16,0,0,Virginia
Piedmont,2020-04-22,Black,46,13,1,Virginia
Eastern Shore,2020-04-22,Not Reported,1,0,0,Virginia
Chesapeake,2020-04-22,White,67,16,1,Virginia
Norfolk,2020-04-22,Not Reported,9,0,0,Virginia
Alexandria,2020-04-22,Black,84,25,3,Virginia
Western Tidewater,2020-04-22,Not Reported,64,1,0,Virginia
Pittsylvania-Danville,2020-04-22,Not Reported,8,2,0,Virginia
Fairfax,2020-04-22,White,724,150,43,Virginia
Central Virginia,2020-04-21,Not Reported,67,3,1,Virginia
Loudoun,2020-04-21,White,228,37,8,Virginia
Thomas Jefferson,2020-04-21,Black,77,30,3,Virginia
West Piedmont,2020-04-21,Black,1,0,0,Virginia
Portsmouth,2020-04-21,Black,53,22,3,Virginia
Roanoke,2020-04-21,Other,1,0,0,Virginia
Chesapeake,2020-04-21,White,67,16,1,Virginia
Rappahannock,2020-04-21,Not Reported,158,25,2,Virginia
Thomas Jefferson,2020-04-21,Other,19,1,0,Virginia
Chesterfield,2020-04-21,Black,110,16,4,Virginia
Portsmouth,2020-04-21,White,24,4,0,Virginia
Rappahannock Rapidan,2020-04-21,Black,3,0,0,Virginia
Alexandria,2020-04-21,Not Reported,168,10,3,Virginia
Lord Fairfax,2020-04-21,Not Reported,10,1,0,Virginia
Lenowisco,2020-04-21,Other,1,0,0,Virginia
Alexandria,2020-04-21,Black,78,25,3,Virginia
Mount Rogers,2020-04-21,Not Reported,3,1,0,Virginia
Rappahannock Rapidan,2020-04-21,Other,7,3,0,Virginia
Norfolk,2020-04-21,Black,71,17,1,Virginia
Three Rivers,2020-04-21,White,25,4,0,Virginia
Southside,2020-04-21,Black,20,6,0,Virginia
Mount Rogers,2020-04-21,White,53,13,4,Virginia
Loudoun,2020-04-21,Not Reported,131,5,0,Virginia
Chesterfield,2020-04-21,White,76,14,4,Virginia
Virginia Beach,2020-04-21,Other,33,13,2,Virginia
Lord Fairfax,2020-04-21,White,180,17,0,Virginia
Alexandria,2020-04-21,White,164,25,6,Virginia
Alexandria,2020-04-21,Other,64,5,0,Virginia
Southside,2020-04-21,Not Reported,45,8,0,Virginia
Central Shenandoah,2020-04-21,Other,87,4,0,Virginia
Central Virginia,2020-04-21,Other,1,0,0,Virginia
