Date,Hospitalized,Deaths,Health_District,Race,Cases,State
2020-04-21,3,1,Central Virginia,Not Reported,67,Virginia
2020-04-21,37,8,Loudoun,White,228,Virginia
2020-04-21,30,3,Thomas Jefferson,Black,77,Virginia
2020-04-21,0,0,West Piedmont,Black,1,Virginia
2020-04-21,22,3,Portsmouth,Black,53,Virginia
2020-04-21,0,0,Roanoke,Other,1,Virginia
2020-04-21,16,1,Chesapeake,White,67,Virginia
2020-04-21,25,2,Rappahannock,Not Reported,158,Virginia
2020-04-21,1,0,Thomas Jefferson,Other,19,Virginia
2020-04-21,16,4,Chesterfield,Black,110,Virginia
2020-04-21,4,0,Portsmouth,White,24,Virginia
2020-04-21,0,0,Rappahannock Rapidan,Black,3,Virginia
2020-04-21,10,3,Alexandria,Not Reported,168,Virginia
2020-04-21,1,0,Lord Fairfax,Not Reported,10,Virginia
2020-04-21,0,0,Lenowisco,Other,1,Virginia
2020-04-21,25,3,Alexandria,Black,78,Virginia
2020-04-21,1,0,Mount Rogers,Not Reported,3,Virginia
2020-04-21,3,0,Rappahannock Rapidan,Other,7,Virginia
2020-04-21,17,1,Norfolk,Black,71,Virginia
2020-04-21,4,0,Three Rivers,White,25,Virginia
2020-04-21,6,0,Southside,Black,20,Virginia
2020-04-21,13,4,Mount Rogers,White,53,Virginia
2020-04-21,5,0,Loudoun,Not Reported,131,Virginia
2020-04-21,14,4,Chesterfield,White,76,Virginia
2020-04-21,13,2,Virginia Beach,Other,33,Virginia
2020-04-21,17,0,Lord Fairfax,White,180,Virginia
2020-04-21,25,6,Alexandria,White,164,Virginia
2020-04-21,5,0,Alexandria,Other,64,Virginia
2020-04-21,8,0,Southside,Not Reported,45,Virginia
2020-04-21,4,0,Central Shenandoah,Other,87,Virginia
2020-04-21,0,0,Central Virginia,Other,1,Virginia
2020-04-21,57,14,Fairfax,Not Reported,753,Virginia
2020-04-21,11,3,Alleghany,White,53,Virginia
2020-04-21,3,0,Roanoke,Black,5,Virginia
2020-04-21,14,2,Western Tidewater,White,79,Virginia
2020-04-21,0,0,Thomas Jefferson,Not Reported,15,Virginia
2020-04-21,1,0,New River,Black,3,Virginia
2020-04-21,7,1,Southside,White,18,Virginia
2020-04-21,7,0,Rappahannock Rapidan,Not Reported,105,Virginia
2020-04-21,0,0,Roanoke,Not Reported,6,Virginia
2020-04-21,6,1,Peninsula,Other,11,Virginia
2020-04-21,0,0,West Piedmont,Not Reported,1,Virginia
2020-04-21,2,0,Portsmouth,Other,5,Virginia
2020-04-21,48,3,Fairfax,Black,160,Virginia
2020-04-21,6,1,Chickahominy,Not Reported,95,Virginia
2020-04-21,37,3,Prince William,Other,176,Virginia
2020-04-21,11,2,Pittsylvania-Danville,White,19,Virginia
2020-04-21,2,0,Virginia Beach,Not Reported,39,Virginia
2020-04-21,4,1,Peninsula,Not Reported,50,Virginia
2020-04-21,1,0,Mount Rogers,Other,2,Virginia
2020-04-21,3,1,Henrico,Not Reported,95,Virginia
