Date,Race,Cases,Hospitalized,Deaths,Health_District,State
2020-04-20,Not Reported,65,3,1,Central Virginia,Virginia
2020-04-20,Black or African American,27,1,0,Central Shenandoah,Virginia
2020-04-20,White,221,36,7,Loudoun,Virginia
2020-04-20,Black or African American,147,30,10,Richmond,Virginia
2020-04-20,Other,1,0,0,Roanoke,Virginia
2020-04-20,White,65,15,1,Chesapeake,Virginia
2020-04-20,Not Reported,162,25,1,Rappahannock,Virginia
2020-04-20,Black or African American,36,3,0,Three Rivers,Virginia
2020-04-20,Other,19,1,0,Thomas Jefferson,Virginia
2020-04-20,Black or African American,32,4,0,Loudoun,Virginia
2020-04-20,White,21,3,0,Portsmouth,Virginia
2020-04-20,Not Reported,178,11,3,Alexandria,Virginia
2020-04-20,Not Reported,8,1,0,Lord Fairfax,Virginia
2020-04-20,Other,1,0,0,Lenowisco,Virginia
2020-04-20,Black or African American,31,12,7,Arlington,Virginia
2020-04-20,Black or African American,58,21,3,Chesapeake,Virginia
2020-04-20,Not Reported,3,1,0,Mount Rogers,Virginia
2020-04-20,Black or African American,75,25,3,Alexandria,Virginia
2020-04-20,Other,6,3,0,Rappahannock Rapidan,Virginia
2020-04-20,Black or African American,108,16,4,Chesterfield,Virginia
2020-04-20,White,24,3,0,Three Rivers,Virginia
2020-04-20,Black or African American,7,0,0,Lord Fairfax,Virginia
2020-04-20,Not Reported,139,5,0,Loudoun,Virginia
2020-04-20,White,52,13,4,Mount Rogers,Virginia
2020-04-20,Other,32,12,2,Virginia Beach,Virginia
2020-04-20,White,74,13,4,Chesterfield,Virginia
2020-04-20,White,168,17,0,Lord Fairfax,Virginia
2020-04-20,White,152,20,3,Alexandria,Virginia
2020-04-20,Black or African American,56,11,1,Virginia Beach,Virginia
2020-04-20,Other,57,4,0,Alexandria,Virginia
2020-04-20,Not Reported,44,7,0,Southside,Virginia
2020-04-20,Other,78,5,0,Central Shenandoah,Virginia
2020-04-20,Other,1,0,0,Central Virginia,Virginia
2020-04-20,Not Reported,726,72,15,Fairfax,Virginia
2020-04-20,Black or African American,73,30,3,Thomas Jefferson,Virginia
2020-04-20,Black or African American,147,40,2,Fairfax,Virginia
2020-04-20,White,47,11,3,Alleghany,Virginia
2020-04-20,Black or African American,54,20,1,Hampton,Virginia
2020-04-20,White,70,12,2,Western Tidewater,Virginia
2020-04-20,Not Reported,16,0,0,Thomas Jefferson,Virginia
2020-04-20,Black or African American,128,28,8,Prince William,Virginia
2020-04-20,White,18,7,1,Southside,Virginia
2020-04-20,Not Reported,92,7,0,Rappahannock Rapidan,Virginia
2020-04-20,Not Reported,5,0,0,Roanoke,Virginia
2020-04-20,Other,11,5,1,Peninsula,Virginia
2020-04-20,Not Reported,1,0,0,West Piedmont,Virginia
2020-04-20,Other,4,2,0,Portsmouth,Virginia
2020-04-20,Not Reported,94,8,2,Chickahominy,Virginia
2020-04-20,White,18,10,2,Pittsylvania-Danville,Virginia
2020-04-20,Other,157,32,3,Prince William,Virginia
2020-04-20,Not Reported,38,3,0,Virginia Beach,Virginia
2020-04-20,Not Reported,55,7,1,Peninsula,Virginia
2020-04-20,Other,2,1,0,Mount Rogers,Virginia
2020-04-20,Not Reported,72,3,0,Henrico,Virginia
2020-04-20,Black or African American,66,25,3,Peninsula,Virginia
2020-04-20,Not Reported,9,1,1,Lenowisco,Virginia
2020-04-20,Other,4,1,0,Hampton,Virginia
2020-04-20,Black or African American,3,0,0,Central Virginia,Virginia
2020-04-20,Black or African American,3,1,0,New River,Virginia
2020-04-20,White,47,8,2,Rappahannock Rapidan,Virginia
2020-04-20,Other,18,3,0,Lord Fairfax,Virginia
2020-04-20,White,23,3,0,West Piedmont,Virginia
2020-04-20,White,224,15,1,Central Shenandoah,Virginia
2020-04-20,White,19,4,0,Hampton,Virginia
2020-04-20,Not Reported,7,0,0,Norfolk,Virginia
2020-04-20,Other,76,14,1,Loudoun,Virginia
2020-04-20,Other,14,2,0,Richmond,Virginia
2020-04-20,Other,4,0,0,Chickahominy,Virginia
2020-04-20,White,77,25,2,Rappahannock,Virginia
2020-04-20,Not Reported,116,2,0,Central Shenandoah,Virginia
2020-04-20,Not Reported,1,0,0,Eastern Shore,Virginia
2020-04-20,Black or African American,37,13,1,Eastern Shore,Virginia
2020-04-20,Other,58,29,6,Arlington,Virginia
2020-04-20,Other,7,1,0,Western Tidewater,Virginia
2020-04-20,White,21,7,4,Crater,Virginia
2020-04-20,Other,7,1,0,Norfolk,Virginia
2020-04-20,Not Reported,461,55,5,Arlington,Virginia
2020-04-20,White,116,15,7,Thomas Jefferson,Virginia
2020-04-20,Black or African American,8,0,0,Cumberland Plateau,Virginia
2020-04-20,Other,27,2,2,Henrico,Virginia
2020-04-20,Other,3,1,0,Three Rivers,Virginia
2020-04-20,Not Reported,494,10,0,Prince William,Virginia
2020-04-20,White,65,16,6,Chickahominy,Virginia
2020-04-20,Black or African American,3,0,0,Alleghany,Virginia
2020-04-20,Black or African American,92,21,2,Western Tidewater,Virginia
2020-04-20,White,34,6,0,New River,Virginia
2020-04-20,Black or African American,1,0,0,West Piedmont,Virginia
2020-04-20,Other,12,0,0,Chesterfield,Virginia
2020-04-20,Black or African American,9,4,0,Pittsylvania-Danville,Virginia
2020-04-20,Other,2,1,1,West Piedmont,Virginia
2020-04-20,Not Reported,15,1,0,Hampton,Virginia
2020-04-20,White,162,34,5,Virginia Beach,Virginia
2020-04-20,White,10,1,0,Cumberland Plateau,Virginia
2020-04-20,Not Reported,25,1,0,New River,Virginia
2020-04-20,Not Reported,39,3,1,Three Rivers,Virginia
2020-04-20,White,35,11,2,Norfolk,Virginia
2020-04-20,Other,1,0,0,Piedmont,Virginia
2020-04-20,Black or African American,16,6,0,Southside,Virginia
2020-04-20,Not Reported,60,1,0,Western Tidewater,Virginia
2020-04-20,Not Reported,9,3,0,Pittsylvania-Danville,Virginia
2020-04-20,Other,1,0,0,Eastern Shore,Virginia
2020-04-20,Black or African American,47,21,3,Portsmouth,Virginia
2020-04-20,Black or African American,43,13,1,Piedmont,Virginia
2020-04-20,Not Reported,13,2,0,Alleghany,Virginia
2020-04-20,Black or African American,61,14,3,Crater,Virginia
2020-04-20,White,20,4,1,Central Virginia,Virginia
2020-04-20,White,75,18,5,Arlington,Virginia
2020-04-20,White,20,1,2,Piedmont,Virginia
2020-04-20,White,22,9,1,Lenowisco,Virginia
2020-04-20,Not Reported,39,1,0,Chesapeake,Virginia
2020-04-20,White,612,124,39,Fairfax,Virginia
2020-04-20,Other,14,0,0,Southside,Virginia
2020-04-20,White,179,59,15,Peninsula,Virginia
2020-04-20,Other,638,147,10,Fairfax,Virginia
2020-04-20,Not Reported,10,2,1,Portsmouth,Virginia
2020-04-20,Black or African American,277,48,35,Henrico,Virginia
2020-04-20,White,55,5,0,Richmond,Virginia
2020-04-20,Other,1,0,0,Alleghany,Virginia
2020-04-20,Black or African American,69,16,1,Norfolk,Virginia
2020-04-20,Not Reported,26,2,0,Piedmont,Virginia
2020-04-20,Black or African American,41,13,3,Rappahannock,Virginia
2020-04-20,White,20,3,0,Eastern Shore,Virginia
2020-04-20,White,15,2,0,Roanoke,Virginia
2020-04-20,Not Reported,56,4,2,Crater,Virginia
2020-04-20,Black or African American,3,0,0,Rappahannock Rapidan,Virginia
2020-04-20,Other,14,2,1,Chesapeake,Virginia
2020-04-20,Not Reported,30,2,0,Richmond,Virginia
2020-04-20,Other,16,9,0,Rappahannock,Virginia
2020-04-20,Black or African American,4,3,0,Roanoke,Virginia
