Health District,Report Date,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
Central Virginia,4/23/2020,Other,1,0,0
New River,4/23/2020,White,37,6,0
Southside,4/23/2020,White,20,8,1
Prince William,4/23/2020,Black,147,29,8
Chickahominy,4/23/2020,White,71,18,6
Three Rivers,4/23/2020,Black,44,3,0
Rappahannock Rapidan,4/23/2020,Black,3,0,0
Arlington,4/23/2020,Black,36,12,7
Thomas Jefferson,4/23/2020,Black,79,31,3
Chesapeake,4/23/2020,Not Reported,41,1,0
Prince William,4/23/2020,Other,211,39,3
Thomas Jefferson,4/23/2020,White,125,15,7
Southside,4/23/2020,Not Reported,46,8,0
Central Virginia,4/23/2020,Black,5,0,0
Chesterfield,4/23/2020,Black,119,19,4
Three Rivers,4/23/2020,Other,6,1,0
Rappahannock,4/23/2020,Black,46,14,3
Fairfax,4/23/2020,Other,760,178,12
Southside,4/23/2020,Black,20,6,0
Eastern Shore,4/23/2020,Other,2,0,0
Rappahannock,4/23/2020,Not Reported,178,23,2
Loudoun,4/23/2020,Not Reported,137,4,0
Chesapeake,4/23/2020,Other,19,2,2
Thomas Jefferson,4/23/2020,Not Reported,18,0,0
Loudoun,4/23/2020,Black,34,4,0
Three Rivers,4/23/2020,White,32,5,0
Prince William,4/23/2020,White,278,57,9
Richmond,4/23/2020,White,58,5,1
Western Tidewater,4/23/2020,White,96,14,2
Western Tidewater,4/23/2020,Black,145,24,4
New River,4/23/2020,Not Reported,25,1,0
Alexandria,4/23/2020,Not Reported,186,11,3
Lenowisco,4/23/2020,White,24,11,1
Eastern Shore,4/23/2020,Black,60,14,2
Peninsula,4/23/2020,Other,11,6,1
Pittsylvania-Danville,4/23/2020,White,20,11,2
Chesterfield,4/23/2020,Not Reported,218,0,1
Western Tidewater,4/23/2020,Other,8,1,0
Crater,4/23/2020,Black,74,20,3
Virginia Beach,4/23/2020,Black,67,12,1
West Piedmont,4/23/2020,Other,2,1,1
Chesterfield,4/23/2020,White,99,15,4
West Piedmont,4/23/2020,White,24,3,0
Hampton,4/23/2020,Other,3,1,0
Norfolk,4/23/2020,White,41,12,2
Rappahannock Rapidan,4/23/2020,White,62,9,2
Cumberland Plateau,4/23/2020,Black,8,0,0
Thomas Jefferson,4/23/2020,Other,20,2,0
Rappahannock,4/23/2020,Other,15,9,0
Roanoke,4/23/2020,White,16,2,0
Fairfax,4/23/2020,Black,172,53,5
Loudoun,4/23/2020,Other,86,17,1
Central Shenandoah,4/23/2020,White,301,30,8
Mount Rogers,4/23/2020,Not Reported,3,1,0
Peninsula,4/23/2020,Black,68,25,3
Piedmont,4/23/2020,Other,2,0,0
Roanoke,4/23/2020,Black,5,3,0
Alleghany,4/23/2020,Not Reported,16,1,0
Arlington,4/23/2020,White,93,22,6
Lord Fairfax,4/23/2020,Not Reported,12,1,0
West Piedmont,4/23/2020,Not Reported,1,0,0
Lord Fairfax,4/23/2020,Black,10,2,0
Chickahominy,4/23/2020,Other,4,1,0
Portsmouth,4/23/2020,Not Reported,14,2,1
Loudoun,4/23/2020,White,241,39,9
West Piedmont,4/23/2020,Black,1,0,0
Virginia Beach,4/23/2020,White,187,34,5
Portsmouth,4/23/2020,Black,55,22,3
Alexandria,4/23/2020,White,174,29,8
Portsmouth,4/23/2020,Other,5,2,0
Henrico,4/23/2020,White,274,38,42
Alleghany,4/23/2020,Other,1,0,0
Central Shenandoah,4/23/2020,Black,29,2,1
Crater,4/23/2020,Other,1,0,0
Peninsula,4/23/2020,White,185,62,16
Crater,4/23/2020,White,25,9,4
Hampton,4/23/2020,Black,62,20,1
Central Virginia,4/23/2020,Not Reported,69,2,0
Central Virginia,4/23/2020,White,24,5,1
Central Shenandoah,4/23/2020,Other,93,4,0
Rappahannock Rapidan,4/23/2020,Not Reported,112,6,0
Rappahannock Rapidan,4/23/2020,Other,8,4,0
Norfolk,4/23/2020,Black,78,17,1
Alleghany,4/23/2020,White,55,12,3
Portsmouth,4/23/2020,White,24,4,0
Eastern Shore,4/23/2020,White,25,4,0
Arlington,4/23/2020,Other,70,36,6
Three Rivers,4/23/2020,Not Reported,40,2,1
Henrico,4/23/2020,Not Reported,111,3,2
Lenowisco,4/23/2020,Other,1,0,0
Roanoke,4/23/2020,Other,1,0,0
Norfolk,4/23/2020,Other,8,2,0
Hampton,4/23/2020,White,20,4,0
Richmond,4/23/2020,Black,156,35,12
Peninsula,4/23/2020,Not Reported,53,3,0
Arlington,4/23/2020,Not Reported,487,48,5
Henrico,4/23/2020,Black,302,56,37
Mount Rogers,4/23/2020,Other,2,1,0
New River,4/23/2020,Black,4,1,0
Virginia Beach,4/23/2020,Other,34,13,2
Hampton,4/23/2020,Not Reported,14,1,0
Virginia Beach,4/23/2020,Not Reported,40,2,0
Prince William,4/23/2020,Not Reported,556,7,0
Alleghany,4/23/2020,Black,4,0,0
Henrico,4/23/2020,Other,31,2,2
Chickahominy,4/23/2020,Black,26,13,4
Cumberland Plateau,4/23/2020,White,10,1,0
Alexandria,4/23/2020,Other,68,9,0
Central Shenandoah,4/23/2020,Not Reported,152,1,1
Mount Rogers,4/23/2020,White,54,13,4
Piedmont,4/23/2020,Not Reported,34,2,0
Rappahannock,4/23/2020,White,97,29,4
Richmond,4/23/2020,Not Reported,31,2,0
Southside,4/23/2020,Other,11,0,0
Lenowisco,4/23/2020,Not Reported,9,1,1
Piedmont,4/23/2020,White,22,2,2
Pittsylvania-Danville,4/23/2020,Black,14,4,0
Roanoke,4/23/2020,Not Reported,6,0,0
Chickahominy,4/23/2020,Not Reported,93,6,2
Chesapeake,4/23/2020,Black,59,21,2
Lord Fairfax,4/23/2020,White,191,22,0
Fairfax,4/23/2020,Not Reported,757,55,20
Crater,4/23/2020,Not Reported,64,3,2
Lord Fairfax,4/23/2020,Other,21,3,0
Richmond,4/23/2020,Other,14,3,0
Chesterfield,4/23/2020,Other,16,0,0
Piedmont,4/23/2020,Black,46,13,1
Eastern Shore,4/23/2020,Not Reported,1,0,0
Chesapeake,4/23/2020,White,67,16,1
Norfolk,4/23/2020,Not Reported,9,0,0
Alexandria,4/23/2020,Black,84,25,3
Western Tidewater,4/23/2020,Not Reported,64,1,0
