Report Date,Number of Hospitalizations,Number of Deaths,Health District Name,Race,Number of Cases
4/22/2020,3,1,Central Virginia,Not Reported,67
4/22/2020,37,8,Loudoun,White,228
4/22/2020,30,3,Thomas Jefferson,Black,77
4/22/2020,0,0,West Piedmont,Black,1
4/22/2020,22,3,Portsmouth,Black,53
4/22/2020,0,0,Roanoke,Other,1
4/22/2020,16,1,Chesapeake,White,67
4/22/2020,25,2,Rappahannock,Not Reported,158
4/22/2020,1,0,Thomas Jefferson,Other,19
4/22/2020,16,4,Chesterfield,Black,110
4/22/2020,4,0,Portsmouth,White,24
4/22/2020,0,0,Rappahannock Rapidan,Black,3
4/22/2020,10,3,Alexandria,Not Reported,168
4/22/2020,1,0,Lord Fairfax,Not Reported,10
4/22/2020,0,0,Lenowisco,Other,1
4/22/2020,25,3,Alexandria,Black,78
4/22/2020,1,0,Mount Rogers,Not Reported,3
4/22/2020,3,0,Rappahannock Rapidan,Other,7
4/22/2020,17,1,Norfolk,Black,71
4/22/2020,4,0,Three Rivers,White,25
4/22/2020,6,0,Southside,Black,20
4/22/2020,13,4,Mount Rogers,White,53
4/22/2020,5,0,Loudoun,Not Reported,131
4/22/2020,14,4,Chesterfield,White,76
4/22/2020,13,2,Virginia Beach,Other,33
4/22/2020,17,0,Lord Fairfax,White,180
4/22/2020,25,6,Alexandria,White,164
4/22/2020,5,0,Alexandria,Other,64
4/22/2020,8,0,Southside,Not Reported,45
4/22/2020,4,0,Central Shenandoah,Other,87
4/22/2020,0,0,Central Virginia,Other,1
4/22/2020,57,14,Fairfax,Not Reported,753
4/22/2020,11,3,Alleghany,White,53
4/22/2020,3,0,Roanoke,Black,5
4/22/2020,14,2,Western Tidewater,White,79
4/22/2020,0,0,Thomas Jefferson,Not Reported,15
4/22/2020,1,0,New River,Black,3
4/22/2020,7,1,Southside,White,18
4/22/2020,7,0,Rappahannock Rapidan,Not Reported,105
4/22/2020,0,0,Roanoke,Not Reported,6
4/22/2020,6,1,Peninsula,Other,11
4/22/2020,0,0,West Piedmont,Not Reported,1
4/22/2020,2,0,Portsmouth,Other,5
4/22/2020,48,3,Fairfax,Black,160
4/22/2020,6,1,Chickahominy,Not Reported,95
4/22/2020,37,3,Prince William,Other,176
4/22/2020,11,2,Pittsylvania-Danville,White,19
4/22/2020,2,0,Virginia Beach,Not Reported,39
4/22/2020,4,1,Peninsula,Not Reported,50
4/22/2020,1,0,Mount Rogers,Other,2
4/22/2020,3,1,Henrico,Not Reported,95
4/22/2020,1,1,Lenowisco,Not Reported,9
4/22/2020,4,0,Loudoun,Black,34
4/22/2020,23,4,Western Tidewater,Black,100
4/22/2020,1,0,Hampton,Other,3
4/22/2020,8,2,Rappahannock Rapidan,White,49
4/22/2020,3,0,Lord Fairfax,Other,20
4/22/2020,3,0,West Piedmont,White,24
4/22/2020,28,8,Central Shenandoah,White,269
4/22/2020,4,0,Hampton,White,20
