Sex,Cases,Date,State
Female,1330,2020-04-05,Virginia
Male,1257,2020-04-05,Virginia
Not Reported,50,2020-04-05,Virginia
Female,1199,2020-04-04,Virginia
Male,1162,2020-04-04,Virginia
Not Reported,46,2020-04-04,Virginia
Female,988,2020-04-03,Virginia
Male,991,2020-04-03,Virginia
Not Reported,33,2020-04-03,Virginia
Female,844,2020-04-02,Virginia
Male,844,2020-04-02,Virginia
Not Reported,18,2020-04-02,Virginia
Female,725,2020-04-01,Virginia
Male,743,2020-04-01,Virginia
Not Reported,16,2020-04-01,Virginia
Male,607,2020-03-31,Virginia
Female,628,2020-03-31,Virginia
Not Reported,15,2020-03-31,Virginia
Male,529,2020-03-30,Virginia
Female,481,2020-03-30,Virginia
Not Reported,10,2020-03-30,Virginia
Male,417,2020-03-29,Virginia
Female,464,2020-03-29,Virginia
Not Reported,9,2020-03-29,Virginia
Male,349,2020-03-28,Virginia
Female,382,2020-03-28,Virginia
Not Reported,8,2020-03-28,Virginia
