Date,Sex,Cases,Hospitalized,Deaths,Health_District,State
2020-04-20,Female,7,2,0,Roanoke,Virginia
2020-04-20,Female,147,25,3,Virginia Beach,Virginia
2020-04-20,Female,119,17,5,Chickahominy,Virginia
2020-04-20,Female,199,13,2,Chesterfield,Virginia
2020-04-20,Male,30,11,2,Piedmont,Virginia
2020-04-20,Not Reported,1,0,0,Rappahannock,Virginia
2020-04-20,Male,33,12,1,Southside,Virginia
2020-04-20,Female,128,14,1,Richmond,Virginia
2020-04-20,Male,12,3,1,West Piedmont,Virginia
2020-04-20,Not Reported,1,0,0,Alexandria,Virginia
2020-04-20,Female,100,18,3,Chesapeake,Virginia
2020-04-20,Not Reported,1,0,0,Mount Rogers,Virginia
2020-04-20,Female,157,29,1,Rappahannock,Virginia
2020-04-20,Male,37,16,2,Portsmouth,Virginia
2020-04-20,Not Reported,3,0,0,Loudoun,Virginia
2020-04-20,Male,30,5,0,New River,Virginia
2020-04-20,Female,15,1,0,West Piedmont,Virginia
2020-04-20,Male,6,0,0,Cumberland Plateau,Virginia
2020-04-20,Female,69,8,1,Rappahannock Rapidan,Virginia
2020-04-20,Male,15,8,1,Pittsylvania-Danville,Virginia
2020-04-20,Female,239,19,4,Loudoun,Virginia
2020-04-20,Not Reported,11,0,0,Fairfax,Virginia
2020-04-20,Female,347,40,36,Henrico,Virginia
2020-04-20,Female,104,9,0,Lord Fairfax,Virginia
2020-04-20,Male,226,40,4,Loudoun,Virginia
2020-04-20,Not Reported,2,0,0,Rappahannock Rapidan,Virginia
2020-04-20,Male,304,65,14,Arlington,Virginia
2020-04-20,Female,60,5,1,Piedmont,Virginia
2020-04-20,Not Reported,5,1,0,Chickahominy,Virginia
2020-04-20,Female,124,13,2,Western Tidewater,Virginia
2020-04-20,Female,78,13,6,Crater,Virginia
2020-04-20,Male,138,43,5,Rappahannock,Virginia
2020-04-20,Male,113,23,8,Richmond,Virginia
2020-04-20,Male,183,16,7,Chesterfield,Virginia
2020-04-20,Not Reported,21,1,6,Henrico,Virginia
2020-04-20,Female,1036,155,29,Fairfax,Virginia
2020-04-20,Female,243,30,3,Alexandria,Virginia
2020-04-20,Male,1076,228,37,Fairfax,Virginia
2020-04-20,Male,218,30,6,Alexandria,Virginia
2020-04-20,Female,44,12,2,Portsmouth,Virginia
2020-04-20,Male,141,35,5,Virginia Beach,Virginia
2020-04-20,Female,12,1,0,Cumberland Plateau,Virginia
2020-04-20,Not Reported,8,0,0,Central Shenandoah,Virginia
2020-04-20,Male,181,14,1,Central Shenandoah,Virginia
2020-04-20,Female,317,49,9,Arlington,Virginia
2020-04-20,Female,21,9,1,Pittsylvania-Danville,Virginia
2020-04-20,Female,26,4,1,Three Rivers,Virginia
2020-04-20,Male,97,12,0,Lord Fairfax,Virginia
2020-04-20,Female,48,9,0,Hampton,Virginia
2020-04-20,Female,59,8,0,Southside,Virginia
2020-04-20,Female,33,5,2,Alleghany,Virginia
2020-04-20,Not Reported,4,0,0,Arlington,Virginia
2020-04-20,Male,253,49,35,Henrico,Virginia
2020-04-20,Female,31,3,0,New River,Virginia
2020-04-20,Not Reported,5,0,0,Prince William,Virginia
2020-04-20,Female,122,26,2,Thomas Jefferson,Virginia
2020-04-20,Male,56,10,3,Crater,Virginia
2020-04-20,Female,256,9,0,Central Shenandoah,Virginia
2020-04-20,Male,16,5,1,Lenowisco,Virginia
2020-04-20,Female,23,9,1,Eastern Shore,Virginia
2020-04-20,Male,47,15,3,Norfolk,Virginia
2020-04-20,Not Reported,1,0,0,New River,Virginia
2020-04-20,Male,76,6,0,Three Rivers,Virginia
2020-04-20,Male,36,7,0,Eastern Shore,Virginia
2020-04-20,Female,510,54,7,Prince William,Virginia
2020-04-20,Male,44,17,1,Hampton,Virginia
2020-04-20,Male,152,53,7,Peninsula,Virginia
2020-04-20,Female,71,13,0,Norfolk,Virginia
2020-04-20,Male,62,17,7,Chickahominy,Virginia
2020-04-20,Male,493,59,10,Prince William,Virginia
2020-04-20,Female,27,5,0,Mount Rogers,Virginia
2020-04-20,Male,18,3,0,Roanoke,Virginia
2020-04-20,Female,159,43,13,Peninsula,Virginia
2020-04-20,Male,31,8,1,Alleghany,Virginia
2020-04-20,Not Reported,1,0,0,Portsmouth,Virginia
2020-04-20,Male,29,10,4,Mount Rogers,Virginia
2020-04-20,Male,102,20,8,Thomas Jefferson,Virginia
2020-04-20,Not Reported,4,2,0,Crater,Virginia
2020-04-20,Male,105,22,2,Western Tidewater,Virginia
2020-04-20,Male,76,21,2,Chesapeake,Virginia
2020-04-20,Female,37,2,0,Central Virginia,Virginia
2020-04-20,Male,52,5,2,Central Virginia,Virginia
2020-04-20,Not Reported,5,2,1,Richmond,Virginia
2020-04-20,Not Reported,8,0,0,Chesterfield,Virginia
2020-04-20,Female,16,5,1,Lenowisco,Virginia
2020-04-20,Male,77,10,1,Rappahannock Rapidan,Virginia
