Date,Hospitalized,Deaths,Health_District,Sex,Cases,State
2020-04-21,25,3,Virginia Beach,Female,167,Virginia
2020-04-21,2,0,Roanoke,Female,9,Virginia
2020-04-21,16,4,Chickahominy,Female,120,Virginia
2020-04-21,13,2,Chesterfield,Female,206,Virginia
2020-04-21,11,2,Piedmont,Male,30,Virginia
2020-04-21,0,0,Rappahannock,Not Reported,3,Virginia
2020-04-21,13,1,Southside,Male,34,Virginia
2020-04-21,16,1,Richmond,Female,132,Virginia
2020-04-21,3,1,West Piedmont,Male,13,Virginia
2020-04-21,0,0,Alexandria,Not Reported,2,Virginia
2020-04-21,18,2,Chesapeake,Female,102,Virginia
2020-04-21,0,0,Mount Rogers,Not Reported,1,Virginia
2020-04-21,32,2,Rappahannock,Female,164,Virginia
2020-04-21,17,2,Portsmouth,Male,39,Virginia
2020-04-21,0,0,Loudoun,Not Reported,2,Virginia
2020-04-21,1,0,West Piedmont,Female,15,Virginia
2020-04-21,5,0,New River,Male,31,Virginia
2020-04-21,0,0,Cumberland Plateau,Male,6,Virginia
2020-04-21,8,1,Rappahannock Rapidan,Female,79,Virginia
2020-04-21,8,1,Pittsylvania-Danville,Male,16,Virginia
2020-04-21,20,5,Loudoun,Female,242,Virginia
2020-04-21,1,0,Fairfax,Not Reported,13,Virginia
2020-04-21,43,42,Henrico,Female,391,Virginia
2020-04-21,9,0,Lord Fairfax,Female,112,Virginia
2020-04-21,41,4,Loudoun,Male,231,Virginia
2020-04-21,0,0,Rappahannock Rapidan,Not Reported,2,Virginia
2020-04-21,65,14,Arlington,Male,327,Virginia
2020-04-21,5,1,Piedmont,Female,60,Virginia
2020-04-21,1,0,Chickahominy,Not Reported,5,Virginia
2020-04-21,15,4,Western Tidewater,Female,135,Virginia
2020-04-21,14,6,Crater,Female,79,Virginia
2020-04-21,23,8,Richmond,Male,114,Virginia
2020-04-21,43,7,Rappahannock,Male,143,Virginia
2020-04-21,16,7,Chesterfield,Male,187,Virginia
2020-04-21,1,1,Henrico,Not Reported,7,Virginia
2020-04-21,162,31,Fairfax,Female,1118,Virginia
2020-04-21,31,4,Alexandria,Female,246,Virginia
2020-04-21,246,37,Fairfax,Male,1175,Virginia
2020-04-21,34,8,Alexandria,Male,226,Virginia
2020-04-21,13,2,Portsmouth,Female,53,Virginia
2020-04-21,35,5,Virginia Beach,Male,146,Virginia
2020-04-21,1,0,Cumberland Plateau,Female,12,Virginia
2020-04-21,0,0,Central Shenandoah,Not Reported,8,Virginia
2020-04-21,20,6,Central Shenandoah,Male,222,Virginia
2020-04-21,51,10,Arlington,Female,331,Virginia
2020-04-21,9,1,Pittsylvania-Danville,Female,22,Virginia
2020-04-21,4,1,Three Rivers,Female,26,Virginia
2020-04-21,12,0,Lord Fairfax,Male,105,Virginia
2020-04-21,9,0,Hampton,Female,52,Virginia
2020-04-21,8,0,Southside,Female,60,Virginia
2020-04-21,5,2,Alleghany,Female,41,Virginia
2020-04-21,0,0,Arlington,Not Reported,5,Virginia
2020-04-21,52,39,Henrico,Male,286,Virginia
2020-04-21,3,0,New River,Female,34,Virginia
2020-04-21,0,0,Prince William,Not Reported,6,Virginia
2020-04-21,26,2,Thomas Jefferson,Female,127,Virginia
2020-04-21,10,3,Crater,Male,56,Virginia
2020-04-21,16,3,Central Shenandoah,Female,295,Virginia
2020-04-21,9,1,Eastern Shore,Female,23,Virginia
2020-04-21,5,1,Lenowisco,Male,16,Virginia
2020-04-21,16,3,Norfolk,Male,49,Virginia
2020-04-21,0,0,New River,Not Reported,1,Virginia
2020-04-21,6,0,Three Rivers,Male,78,Virginia
2020-04-21,57,7,Prince William,Female,547,Virginia
2020-04-21,7,0,Eastern Shore,Male,44,Virginia
2020-04-21,17,1,Hampton,Male,45,Virginia
2020-04-21,53,7,Peninsula,Male,151,Virginia
2020-04-21,13,0,Norfolk,Female,77,Virginia
2020-04-21,18,7,Chickahominy,Male,66,Virginia
2020-04-21,65,11,Prince William,Male,522,Virginia
2020-04-21,5,0,Mount Rogers,Female,27,Virginia
2020-04-21,3,0,Roanoke,Male,18,Virginia
2020-04-21,43,13,Peninsula,Female,160,Virginia
2020-04-21,8,1,Alleghany,Male,32,Virginia
2020-04-21,0,0,Portsmouth,Not Reported,1,Virginia
2020-04-21,10,4,Mount Rogers,Male,30,Virginia
2020-04-21,20,8,Thomas Jefferson,Male,107,Virginia
2020-04-21,2,0,Crater,Not Reported,4,Virginia
2020-04-21,24,2,Western Tidewater,Male,114,Virginia
2020-04-21,21,3,Chesapeake,Male,78,Virginia
2020-04-21,2,0,Central Virginia,Female,38,Virginia
2020-04-21,5,2,Central Virginia,Male,55,Virginia
2020-04-21,2,1,Richmond,Not Reported,4,Virginia
2020-04-21,1,0,Chesterfield,Not Reported,9,Virginia
2020-04-21,10,1,Rappahannock Rapidan,Male,83,Virginia
2020-04-21,5,1,Lenowisco,Female,16,Virginia
2020-04-20,2,0,Roanoke,Female,7,Virginia
2020-04-20,25,3,Virginia Beach,Female,147,Virginia
2020-04-20,17,5,Chickahominy,Female,119,Virginia
2020-04-20,13,2,Chesterfield,Female,199,Virginia
2020-04-20,11,2,Piedmont,Male,30,Virginia
2020-04-20,0,0,Rappahannock,Not Reported,1,Virginia
2020-04-20,12,1,Southside,Male,33,Virginia
