Date,County,Cases,Hospitalizations,Deaths,State
2020-05-04,Southside,139,25,10,Virginia
2020-05-04,Chesapeake,293,65,9,Virginia
2020-05-04,Thomas Jefferson,322,61,13,Virginia
2020-05-04,Roanoke,82,5,0,Virginia
2020-05-04,Eastern Shore,569,26,8,Virginia
2020-05-04,Mount Rogers,116,16,4,Virginia
2020-05-04,Chickahominy,268,58,20,Virginia
2020-05-04,New River,80,12,1,Virginia
2020-05-04,Central Virginia,150,8,1,Virginia
2020-05-04,Piedmont,288,24,3,Virginia
2020-05-04,Lord Fairfax,546,44,9,Virginia
2020-05-04,Crater,259,59,14,Virginia
2020-05-04,Hampton,128,28,3,Virginia
2020-05-04,Alexandria,983,120,26,Virginia
2020-05-04,Fairfax,4903,800,207,Virginia
2020-05-04,Richmond,438,76,16,Virginia
2020-05-04,Arlington,1169,196,49,Virginia
2020-05-04,Rappahannock Rapidan,412,34,7,Virginia
2020-05-04,Rappahannock,629,99,11,Virginia
2020-05-04,Pittsylvania-Danville,53,20,2,Virginia
2020-05-04,Prince William,2608,269,36,Virginia
2020-05-04,Cumberland Plateau,27,2,0,Virginia
2020-05-04,Portsmouth,187,36,8,Virginia
2020-05-04,Virginia Beach,445,83,15,Virginia
2020-05-04,West Piedmont,46,6,1,Virginia
2020-05-04,Three Rivers,254,24,3,Virginia
2020-05-04,Alleghany,127,16,3,Virginia
2020-05-04,Lenowisco,41,14,2,Virginia
2020-05-04,Norfolk,251,46,4,Virginia
2020-05-04,Western Tidewater,456,52,20,Virginia
2020-05-04,Henrico,985,139,106,Virginia
2020-05-04,Central Shenandoah,904,50,21,Virginia
2020-05-04,Loudoun,998,100,24,Virginia
2020-05-04,Chesterfield,719,58,31,Virginia
2020-05-04,Peninsula,381,102,26,Virginia
2020-05-03,Southside,140,25,10,Virginia
2020-05-03,Chesapeake,284,63,9,Virginia
2020-05-03,Thomas Jefferson,319,60,13,Virginia
2020-05-03,Roanoke,81,5,0,Virginia
2020-05-03,Eastern Shore,564,26,7,Virginia
2020-05-03,Mount Rogers,114,16,4,Virginia
2020-05-03,Chickahominy,264,53,19,Virginia
2020-05-03,New River,78,10,1,Virginia
2020-05-03,Central Virginia,147,8,1,Virginia
2020-05-03,Piedmont,248,23,3,Virginia
2020-05-03,Lord Fairfax,511,42,5,Virginia
2020-05-03,Crater,256,59,14,Virginia
2020-05-03,Hampton,128,28,1,Virginia
2020-05-03,Alexandria,940,110,26,Virginia
2020-05-03,Fairfax,4684,784,204,Virginia
2020-05-03,Richmond,419,72,16,Virginia
2020-05-03,Arlington,1139,194,47,Virginia
2020-05-03,Rappahannock Rapidan,397,32,7,Virginia
2020-05-03,Rappahannock,595,96,11,Virginia
2020-05-03,Pittsylvania-Danville,52,20,2,Virginia
2020-05-03,Prince William,2507,266,35,Virginia
2020-05-03,Cumberland Plateau,27,2,0,Virginia
2020-05-03,Portsmouth,183,35,8,Virginia
2020-05-03,Virginia Beach,439,83,15,Virginia
2020-05-03,West Piedmont,46,6,1,Virginia
2020-05-03,Three Rivers,256,23,2,Virginia
2020-05-03,Alleghany,121,16,3,Virginia
2020-05-03,Lenowisco,41,14,2,Virginia
2020-05-03,Norfolk,239,45,4,Virginia
2020-05-03,Western Tidewater,439,50,18,Virginia
2020-05-03,Henrico,964,137,105,Virginia
2020-05-03,Central Shenandoah,861,46,18,Virginia
2020-05-03,Loudoun,961,96,18,Virginia
2020-05-03,Chesterfield,673,53,30,Virginia
2020-05-03,Peninsula,375,102,25,Virginia
2020-05-02,Southside,138,25,10,Virginia
2020-05-02,Chesapeake,263,61,7,Virginia
2020-05-02,Thomas Jefferson,303,60,13,Virginia
2020-05-02,Roanoke,80,5,0,Virginia
2020-05-02,Eastern Shore,447,22,5,Virginia
2020-05-02,Mount Rogers,89,16,4,Virginia
2020-05-02,Chickahominy,247,51,17,Virginia
2020-05-02,New River,75,10,1,Virginia
2020-05-02,Central Virginia,142,8,1,Virginia
2020-05-02,Piedmont,246,23,3,Virginia
2020-05-02,Lord Fairfax,473,42,5,Virginia
2020-05-02,Crater,212,56,12,Virginia
2020-05-02,Hampton,122,28,1,Virginia
2020-05-02,Alexandria,848,108,26,Virginia
2020-05-02,Fairfax,4101,693,157,Virginia
2020-05-02,Richmond,382,66,16,Virginia
2020-05-02,Arlington,1044,191,46,Virginia
2020-05-02,Rappahannock Rapidan,363,28,5,Virginia
2020-05-02,Rappahannock,535,95,11,Virginia
2020-05-02,Pittsylvania-Danville,51,20,2,Virginia
2020-05-02,Prince William,2234,219,32,Virginia
2020-05-02,Cumberland Plateau,27,2,0,Virginia
2020-05-02,Portsmouth,173,34,8,Virginia
2020-05-02,Virginia Beach,413,81,15,Virginia
2020-05-02,West Piedmont,45,6,1,Virginia
2020-05-02,Three Rivers,235,22,2,Virginia
2020-05-02,Alleghany,117,16,3,Virginia
2020-05-02,Lenowisco,41,14,2,Virginia
2020-05-02,Norfolk,211,42,3,Virginia
2020-05-02,Western Tidewater,425,47,17,Virginia
2020-05-02,Henrico,926,135,104,Virginia
2020-05-02,Central Shenandoah,821,46,17,Virginia
2020-05-02,Loudoun,881,95,16,Virginia
2020-05-02,Chesterfield,664,53,29,Virginia
2020-05-02,Peninsula,357,99,25,Virginia
2020-05-01,Southside,138,25,10,Virginia
2020-05-01,Chesapeake,263,61,7,Virginia
2020-05-01,Thomas Jefferson,303,60,13,Virginia
2020-05-01,Roanoke,80,5,0,Virginia
2020-05-01,Eastern Shore,447,22,5,Virginia
2020-05-01,Mount Rogers,89,16,4,Virginia
2020-05-01,Chickahominy,247,51,17,Virginia
2020-05-01,New River,75,10,1,Virginia
2020-05-01,Central Virginia,142,8,1,Virginia
2020-05-01,Piedmont,246,23,3,Virginia
