Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/15/2020,Alexandria,62,4,64,4
6/15/2020,Alleghany,56,5,56,5
6/15/2020,Arlington,135,4,138,4
6/15/2020,Central Shenandoah,89,8,91,8
6/15/2020,Central Virginia,51,2,51,2
6/15/2020,Chesapeake,79,2,80,2
6/15/2020,Chesterfield,279,34,280,34
6/15/2020,Chickahominy,41,1,41,1
6/15/2020,Crater,82,1,84,1
6/15/2020,Cumberland Plateau,3,0,3,0
6/15/2020,Eastern Shore,15,4,15,4
6/15/2020,Fairfax,495,38,505,38
6/15/2020,Hampton,38,1,38,1
6/15/2020,Henrico,208,25,208,25
6/15/2020,Lenowisco,3,0,3,0
6/15/2020,Lord Fairfax,123,8,123,8
6/15/2020,Loudoun,142,8,145,8
6/15/2020,Mount Rogers,18,4,18,4
6/15/2020,New River,27,0,27,0
6/15/2020,Norfolk,124,13,125,13
6/15/2020,Out of State,110,5,111,5
6/15/2020,Peninsula,155,7,157,7
6/15/2020,Piedmont,22,1,22,1
6/15/2020,Pittsylvania-Danville,17,2,18,2
6/15/2020,Portsmouth,43,5,43,5
6/15/2020,Prince William,246,22,252,23
6/15/2020,Rappahannock,165,19,171,19
6/15/2020,Rappahannock Rapidan,99,3,102,4
6/15/2020,Richmond,197,16,197,16
6/15/2020,Roanoke,46,3,46,3
6/15/2020,Southside,18,1,19,1
6/15/2020,Thomas Jefferson,177,7,195,7
6/15/2020,Three Rivers,28,0,29,0
6/15/2020,Unknown,5,0,5,0
6/15/2020,Virginia Beach,189,8,189,8
6/15/2020,West Piedmont,65,7,66,7
6/15/2020,Western Tidewater,69,5,69,5
6/14/2020,Alexandria,133,9,143,9
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,181,13,202,13
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,513,4,518,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,425,48,439,49
6/14/2020,Chickahominy,132,6,136,6
6/14/2020,Crater,210,27,213,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,9,2,10,2
6/14/2020,Fairfax,954,71,1042,80
6/14/2020,Hampton,63,1,64,1
6/14/2020,Henrico,384,28,396,28
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,333,17,335,17
6/14/2020,Loudoun,306,25,333,29
6/14/2020,Mount Rogers,162,12,164,12
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,191,10,201,10
6/14/2020,Out of State,147,7,147,7
6/14/2020,Peninsula,177,8,200,12
6/14/2020,Piedmont,125,9,125,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,71,6,73,7
6/14/2020,Prince William,482,50,509,55
6/14/2020,Rappahannock,212,12,236,14
6/14/2020,Rappahannock Rapidan,205,6,217,6
6/14/2020,Richmond,214,17,219,17
6/14/2020,Roanoke,269,5,280,5
6/14/2020,Southside,272,16,273,16
6/14/2020,Thomas Jefferson,191,7,194,7
6/14/2020,Three Rivers,79,3,85,3
6/14/2020,Unknown,18,5,18,5
6/14/2020,Virginia Beach,327,6,349,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,130,2,130,2
6/13/2020,Alexandria,243,8,291,10
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,171,14,273,19
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,314,21,352,21
6/13/2020,Chesterfield,639,73,719,78
6/13/2020,Chickahominy,176,7,202,8
6/13/2020,Crater,275,18,293,18
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,48,8,55,8
6/13/2020,Fairfax,910,56,1274,80
6/13/2020,Hampton,100,4,110,4
6/13/2020,Henrico,443,39,501,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,276,18,374,26
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,84,4,99,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,184,3,185,4
6/13/2020,Peninsula,307,13,352,15
6/13/2020,Piedmont,138,11,140,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,501,43,609,53
6/13/2020,Rappahannock,395,28,449,31
6/13/2020,Rappahannock Rapidan,196,8,232,11
6/13/2020,Richmond,284,28,315,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,103,4,105,4
6/13/2020,Thomas Jefferson,218,13,243,13
6/13/2020,Three Rivers,118,6,137,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,329,9,372,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,273,3,281,3
6/12/2020,Alexandria,156,16,201,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,248,13,340,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,181,12,209,12
6/12/2020,Chesterfield,429,56,481,56
6/12/2020,Chickahominy,105,5,130,6
6/12/2020,Crater,167,19,191,22
6/12/2020,Cumberland Plateau,23,0,28,0
6/12/2020,Eastern Shore,23,6,25,6
6/12/2020,Fairfax,1047,80,1353,106
6/12/2020,Hampton,89,1,101,1
6/12/2020,Henrico,354,27,409,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,498,41,573,48
6/12/2020,Mount Rogers,156,24,164,25
6/12/2020,New River,74,2,99,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,244,10,244,10
6/12/2020,Peninsula,320,8,375,12
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,180,8,186,8
6/12/2020,Prince William,794,78,871,89
6/12/2020,Rappahannock,663,25,713,30
6/12/2020,Rappahannock Rapidan,210,6,234,6
6/12/2020,Richmond,237,22,263,22
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,82,3,84,4
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,239,2,257,3
6/12/2020,Unknown,18,2,18,2
6/12/2020,Virginia Beach,339,15,383,20
6/12/2020,West Piedmont,85,6,89,6
6/12/2020,Western Tidewater,171,9,185,10
6/11/2020,Alexandria,139,11,175,15
6/11/2020,Alleghany,110,5,119,5
6/11/2020,Arlington,197,8,268,14
6/11/2020,Central Shenandoah,145,11,177,13
6/11/2020,Central Virginia,254,7,262,8
6/11/2020,Chesapeake,255,14,268,14
6/11/2020,Chesterfield,488,81,562,84
6/11/2020,Chickahominy,158,10,179,10
6/11/2020,Crater,190,21,201,22
6/11/2020,Cumberland Plateau,26,0,28,0
6/11/2020,Eastern Shore,39,3,43,3
6/11/2020,Fairfax,796,88,1125,125
6/11/2020,Hampton,91,3,102,3
6/11/2020,Henrico,363,40,409,41
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,306,45,410,51
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,187,18,207,19
6/11/2020,Out of State,181,13,181,13
6/11/2020,Peninsula,199,16,251,21
6/11/2020,Piedmont,146,7,162,7
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,127,5,135,5
6/11/2020,Prince William,601,88,705,100
6/11/2020,Rappahannock,449,23,495,26
6/11/2020,Rappahannock Rapidan,137,8,166,9
6/11/2020,Richmond,288,52,313,55
6/11/2020,Roanoke,192,15,208,15
6/11/2020,Southside,78,6,84,8
6/11/2020,Thomas Jefferson,242,12,316,14
6/11/2020,Three Rivers,79,4,96,4
6/11/2020,Unknown,94,7,94,7
6/11/2020,Virginia Beach,428,23,468,24
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,379,12,393,14
6/10/2020,Alexandria,168,11,215,14
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,261,17,357,19
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,303,19,330,19
6/10/2020,Chesterfield,621,77,736,81
6/10/2020,Chickahominy,170,9,204,10
6/10/2020,Crater,280,24,303,24
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,41,6,42,6
6/10/2020,Fairfax,1200,122,1531,155
6/10/2020,Hampton,113,1,123,2
6/10/2020,Henrico,547,35,600,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,265,26
6/10/2020,Loudoun,440,50,556,60
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,248,12,275,13
6/10/2020,Out of State,200,11,200,11
6/10/2020,Peninsula,331,15,397,20
6/10/2020,Piedmont,144,13,156,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,106,9,110,9
6/10/2020,Prince William,788,98,894,110
6/10/2020,Rappahannock,576,32,638,36
6/10/2020,Rappahannock Rapidan,203,11,232,14
6/10/2020,Richmond,374,41,399,42
6/10/2020,Roanoke,304,10,321,10
6/10/2020,Southside,84,1,91,2
6/10/2020,Thomas Jefferson,466,20,549,23
6/10/2020,Three Rivers,99,1,115,1
6/10/2020,Unknown,47,6,47,6
6/10/2020,Virginia Beach,497,10,552,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,149,7,167,8
6/9/2020,Alexandria,148,10,169,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,277,20,325,22
6/9/2020,Central Shenandoah,705,28,712,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,279,11,288,11
6/9/2020,Chesterfield,604,76,621,76
6/9/2020,Chickahominy,123,7,130,7
6/9/2020,Crater,193,12,195,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,25,3,27,3
6/9/2020,Fairfax,1174,98,1390,107
6/9/2020,Hampton,74,3,76,3
6/9/2020,Henrico,417,25,435,26
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,545,36,556,36
6/9/2020,Loudoun,354,44,424,52
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,155,8,157,8
6/9/2020,Out of State,229,14,229,14
6/9/2020,Peninsula,239,9,258,9
6/9/2020,Piedmont,96,4,97,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,101,10,102,10
6/9/2020,Prince William,644,86,723,98
6/9/2020,Rappahannock,265,17,275,17
6/9/2020,Rappahannock Rapidan,145,10,166,13
6/9/2020,Richmond,260,18,271,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,296,17,355,17
6/9/2020,Three Rivers,69,1,69,1
6/9/2020,Unknown,14,1,14,1
6/9/2020,Virginia Beach,376,10,392,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,261,9,264,10
6/8/2020,Alexandria,132,11,135,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,169,14,174,15
6/8/2020,Central Shenandoah,199,7,204,7
6/8/2020,Central Virginia,32,1,32,1
6/8/2020,Chesapeake,199,14,201,14
6/8/2020,Chesterfield,277,34,277,34
6/8/2020,Chickahominy,97,2,97,2
6/8/2020,Crater,126,6,126,6
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,32,3,32,3
6/8/2020,Fairfax,943,93,975,102
6/8/2020,Hampton,34,2,34,2
6/8/2020,Henrico,300,21,301,21
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,90,3,91,4
6/8/2020,Loudoun,286,33,294,37
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,180,9,180,9
6/8/2020,Peninsula,107,9,108,9
6/8/2020,Piedmont,52,8,52,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,110,7,110,7
6/8/2020,Prince William,475,77,481,80
6/8/2020,Rappahannock,317,26,323,26
6/8/2020,Rappahannock Rapidan,110,11,117,18
6/8/2020,Richmond,187,15,217,21
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,64,3,64,3
6/8/2020,Thomas Jefferson,254,8,279,8
6/8/2020,Three Rivers,63,2,64,2
6/8/2020,Unknown,129,0,129,0
6/8/2020,Virginia Beach,269,10,272,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,230,8,230,8
6/7/2020,Alexandria,65,4,70,4
6/7/2020,Alleghany,64,1,64,1
6/7/2020,Arlington,118,8,118,8
6/7/2020,Central Shenandoah,154,13,155,13
6/7/2020,Central Virginia,18,0,18,0
6/7/2020,Chesapeake,166,14,167,15
6/7/2020,Chesterfield,99,5,99,5
6/7/2020,Chickahominy,27,1,28,1
6/7/2020,Crater,42,5,42,5
6/7/2020,Cumberland Plateau,18,0,18,0
6/7/2020,Eastern Shore,4,0,4,0
