Report_Date,ZIP_Code,Number_of_Cases,Number_of_Testing_Encounters
5/15/2020,20105,61,507
5/15/2020,20106,25,92
5/15/2020,20109,542,1411
5/15/2020,20110,609,1588
5/15/2020,20111,426,1160
5/15/2020,20112,102,661
5/15/2020,20115,19,120
5/15/2020,20117,7,58
5/15/2020,20118,Suppressed*,50
5/15/2020,20119,14,87
5/15/2020,20120,142,861
5/15/2020,20121,98,516
5/15/2020,20124,31,314
5/15/2020,20129,7,28
5/15/2020,20130,0,8
5/15/2020,20132,26,311
5/15/2020,20135,5,56
5/15/2020,20136,85,608
5/15/2020,20137,Suppressed*,27
5/15/2020,20139,Suppressed*,5
5/15/2020,20141,7,127
5/15/2020,20143,0,22
5/15/2020,20144,Suppressed*,16
5/15/2020,20147,197,1282
5/15/2020,20148,83,791
5/15/2020,20151,106,445
5/15/2020,20152,62,466
5/15/2020,20155,132,802
5/15/2020,20158,7,75
5/15/2020,20164,403,1134
5/15/2020,20165,127,726
5/15/2020,20166,67,327
5/15/2020,20169,51,508
5/15/2020,20170,373,1137
5/15/2020,20171,176,805
5/15/2020,20175,72,692
5/15/2020,20176,207,1134
5/15/2020,20180,9,147
5/15/2020,20181,25,203
5/15/2020,20184,Suppressed*,28
5/15/2020,20186,37,375
5/15/2020,20187,35,350
5/15/2020,20190,115,597
5/15/2020,20191,156,749
5/15/2020,20194,18,248
5/15/2020,20197,Suppressed*,60
5/15/2020,20198,Suppressed*,44
5/15/2020,22003,643,1862
5/15/2020,22015,246,1011
5/15/2020,22025,65,405
5/15/2020,22026,103,493
5/15/2020,22027,39,84
5/15/2020,22030,177,1209
5/15/2020,22031,200,894
5/15/2020,22032,85,587
5/15/2020,22033,133,790
5/15/2020,22035,0,4
5/15/2020,22039,45,365
5/15/2020,22041,438,1058
5/15/2020,22042,374,1183
5/15/2020,22043,134,585
5/15/2020,22044,155,436
5/15/2020,22046,97,490
5/15/2020,22060,11,81
5/15/2020,22066,35,493
5/15/2020,22079,183,888
5/15/2020,22101,86,924
5/15/2020,22102,75,714
5/15/2020,22124,33,371
5/15/2020,22125,Suppressed*,19
5/15/2020,22134,13,48
5/15/2020,22150,476,1188
5/15/2020,22151,164,551
5/15/2020,22152,122,619
5/15/2020,22153,102,615
5/15/2020,22172,76,277
5/15/2020,22180,102,625
5/15/2020,22181,27,305
5/15/2020,22182,62,591
5/15/2020,22191,783,2630
5/15/2020,22192,319,1676
5/15/2020,22193,702,2512
5/15/2020,22201,144,1017
5/15/2020,22202,123,656
5/15/2020,22203,194,664
5/15/2020,22204,617,1866
5/15/2020,22205,81,546
5/15/2020,22206,109,592
5/15/2020,22207,191,1052
5/15/2020,22209,52,371
5/15/2020,22211,Suppressed*,10
5/15/2020,22213,10,79
5/15/2020,22214,0,2
5/15/2020,22301,49,407
5/15/2020,22302,141,552
5/15/2020,22303,101,505
5/15/2020,22304,409,1619
5/15/2020,22305,398,814
5/15/2020,22306,452,1198
5/15/2020,22307,43,306
5/15/2020,22308,29,242
5/15/2020,22309,355,1025
5/15/2020,22310,178,781
5/15/2020,22311,255,734
5/15/2020,22312,285,953
5/15/2020,22314,134,994
5/15/2020,22315,65,543
5/15/2020,22401,77,593
5/15/2020,22405,62,640
5/15/2020,22406,50,484
5/15/2020,22407,173,1236
5/15/2020,22408,57,577
5/15/2020,22427,Suppressed*,54
5/15/2020,22432,Suppressed*,14
5/15/2020,22433,Suppressed*,6
5/15/2020,22435,Suppressed*,48
5/15/2020,22436,0,10
5/15/2020,22437,Suppressed*,17
5/15/2020,22438,Suppressed*,4
5/15/2020,22443,11,123
5/15/2020,22448,Suppressed*,16
5/15/2020,22454,Suppressed*,26
5/15/2020,22460,Suppressed*,19
5/15/2020,22469,Suppressed*,32
5/15/2020,22473,7,89
5/15/2020,22476,Suppressed*,4
5/15/2020,22480,0,24
5/15/2020,22482,Suppressed*,65
5/15/2020,22485,44,493
5/15/2020,22488,Suppressed*,21
5/15/2020,22503,Suppressed*,90
5/15/2020,22504,0,3
5/15/2020,22508,21,243
5/15/2020,22511,Suppressed*,12
5/15/2020,22514,Suppressed*,29
5/15/2020,22520,27,114
5/15/2020,22529,0,5
5/15/2020,22530,0,1
5/15/2020,22534,0,37
5/15/2020,22535,0,9
5/15/2020,22538,0,10
5/15/2020,22539,Suppressed*,49
5/15/2020,22542,Suppressed*,29
5/15/2020,22546,25,229
5/15/2020,22548,0,3
5/15/2020,22551,50,388
5/15/2020,22553,15,286
5/15/2020,22554,213,1312
5/15/2020,22556,109,654
5/15/2020,22560,25,147
5/15/2020,22567,Suppressed*,73
5/15/2020,22572,189,375
5/15/2020,22576,0,30
5/15/2020,22578,0,40
5/15/2020,22579,Suppressed*,4
5/15/2020,22580,6,91
5/15/2020,22601,84,225
5/15/2020,22602,80,218
5/15/2020,22603,33,93
5/15/2020,22610,7,13
5/15/2020,22611,10,91
5/15/2020,22620,Suppressed*,15
5/15/2020,22623,Suppressed*,1
5/15/2020,22624,Suppressed*,12
5/15/2020,22625,Suppressed*,17
