County,Cases,Deaths,Date,State,Abbr,FIPS
Barbour,7,1,2020-05-20,West Virginia,WV,54001
Berkeley,251,6,2020-05-20,West Virginia,WV,54003
Boone,9,0,2020-05-20,West Virginia,WV,54005
Braxton,2,0,2020-05-20,West Virginia,WV,54007
Brooke,3,0,2020-05-20,West Virginia,WV,54009
Cabell,56,0,2020-05-20,West Virginia,WV,54011
Calhoun,2,0,2020-05-20,West Virginia,WV,54013
Clay,2,0,2020-05-20,West Virginia,WV,54015
Fayette,39,3,2020-05-20,West Virginia,WV,54019
Gilmer,9,0,2020-05-20,West Virginia,WV,54021
Grant,6,0,2020-05-20,West Virginia,WV,54023
Greenbrier,9,0,2020-05-20,West Virginia,WV,54025
Hampshire,13,1,2020-05-20,West Virginia,WV,54027
Hancock,13,0,2020-05-20,West Virginia,WV,54029
Hardy,34,0,2020-05-20,West Virginia,WV,54031
Harrison,37,1,2020-05-20,West Virginia,WV,54033
Jackson,135,18,2020-05-20,West Virginia,WV,54035
Jefferson,132,1,2020-05-20,West Virginia,WV,54037
Kanawha,203,18,2020-05-20,West Virginia,WV,54039
Lewis,5,0,2020-05-20,West Virginia,WV,54041
Barbour,7,1,2020-05-19,West Virginia,WV,54001
Berkeley,245,6,2020-05-19,West Virginia,WV,54003
Boone,9,0,2020-05-19,West Virginia,WV,54005
Braxton,2,0,2020-05-19,West Virginia,WV,54007
Brooke,3,0,2020-05-19,West Virginia,WV,54009
Cabell,55,0,2020-05-19,West Virginia,WV,54011
Calhoun,2,0,2020-05-19,West Virginia,WV,54013
Clay,2,0,2020-05-19,West Virginia,WV,54015
Fayette,39,3,2020-05-19,West Virginia,WV,54019
Gilmer,9,0,2020-05-19,West Virginia,WV,54021
Grant,6,0,2020-05-19,West Virginia,WV,54023
Greenbrier,9,0,2020-05-19,West Virginia,WV,54025
Hampshire,12,1,2020-05-19,West Virginia,WV,54027
Hancock,12,0,2020-05-19,West Virginia,WV,54029
Hardy,33,0,2020-05-19,West Virginia,WV,54031
Harrison,37,1,2020-05-19,West Virginia,WV,54033
Jackson,135,17,2020-05-19,West Virginia,WV,54035
Jefferson,115,1,2020-05-19,West Virginia,WV,54037
Kanawha,205,17,2020-05-19,West Virginia,WV,54039
Lewis,5,0,2020-05-19,West Virginia,WV,54041
Barbour,7,1,2020-05-18,West Virginia,WV,54001
Berkeley,223,6,2020-05-18,West Virginia,WV,54003
Boone,9,0,2020-05-18,West Virginia,WV,54005
Braxton,2,0,2020-05-18,West Virginia,WV,54007
Brooke,3,0,2020-05-18,West Virginia,WV,54009
Cabell,55,0,2020-05-18,West Virginia,WV,54011
Calhoun,2,0,2020-05-18,West Virginia,WV,54013
Clay,2,0,2020-05-18,West Virginia,WV,54015
Fayette,38,3,2020-05-18,West Virginia,WV,54019
Gilmer,8,0,2020-05-18,West Virginia,WV,54021
Grant,6,0,2020-05-18,West Virginia,WV,54023
Greenbrier,9,0,2020-05-18,West Virginia,WV,54025
Hampshire,12,1,2020-05-18,West Virginia,WV,54027
Hancock,12,0,2020-05-18,West Virginia,WV,54029
Hardy,32,0,2020-05-18,West Virginia,WV,54031
Harrison,36,1,2020-05-18,West Virginia,WV,54033
Jackson,135,17,2020-05-18,West Virginia,WV,54035
Jefferson,102,1,2020-05-18,West Virginia,WV,54037
Kanawha,203,16,2020-05-18,West Virginia,WV,54039
Lewis,5,0,2020-05-18,West Virginia,WV,54041
Barbour,7,1,2020-05-17,West Virginia,WV,54001
Berkeley,215,6,2020-05-17,West Virginia,WV,54003
Boone,9,0,2020-05-17,West Virginia,WV,54005
Braxton,2,0,2020-05-17,West Virginia,WV,54007
Brooke,3,0,2020-05-17,West Virginia,WV,54009
Cabell,56,0,2020-05-17,West Virginia,WV,54011
Calhoun,2,0,2020-05-17,West Virginia,WV,54013
Clay,2,0,2020-05-17,West Virginia,WV,54015
Fayette,38,3,2020-05-17,West Virginia,WV,54019
Gilmer,8,0,2020-05-17,West Virginia,WV,54021
Grant,6,0,2020-05-17,West Virginia,WV,54023
Greenbrier,9,0,2020-05-17,West Virginia,WV,54025
Hampshire,12,1,2020-05-17,West Virginia,WV,54027
Hancock,12,0,2020-05-17,West Virginia,WV,54029
Hardy,31,0,2020-05-17,West Virginia,WV,54031
Harrison,35,1,2020-05-17,West Virginia,WV,54033
Jackson,135,17,2020-05-17,West Virginia,WV,54035
Jefferson,101,1,2020-05-17,West Virginia,WV,54037
Kanawha,203,16,2020-05-17,West Virginia,WV,54039
Lewis,5,0,2020-05-17,West Virginia,WV,54041
Barbour,7,1,2020-05-16,West Virginia,WV,54001
Berkeley,210,6,2020-05-16,West Virginia,WV,54003
Boone,9,0,2020-05-16,West Virginia,WV,54005
Braxton,2,0,2020-05-16,West Virginia,WV,54007
Brooke,3,0,2020-05-16,West Virginia,WV,54009
Cabell,56,0,2020-05-16,West Virginia,WV,54011
Calhoun,2,0,2020-05-16,West Virginia,WV,54013
Clay,2,0,2020-05-16,West Virginia,WV,54015
Fayette,38,3,2020-05-16,West Virginia,WV,54019
Gilmer,8,0,2020-05-16,West Virginia,WV,54021
Grant,6,0,2020-05-16,West Virginia,WV,54023
Greenbrier,9,0,2020-05-16,West Virginia,WV,54025
Hampshire,12,1,2020-05-16,West Virginia,WV,54027
Hancock,12,0,2020-05-16,West Virginia,WV,54029
Hardy,25,0,2020-05-16,West Virginia,WV,54031
Harrison,35,1,2020-05-16,West Virginia,WV,54033
Jackson,136,17,2020-05-16,West Virginia,WV,54035
Jefferson,100,1,2020-05-16,West Virginia,WV,54037
Kanawha,206,15,2020-05-16,West Virginia,WV,54039
Lewis,5,0,2020-05-16,West Virginia,WV,54041
Barbour,7,1,2020-05-15,West Virginia,WV,54001
Berkeley,205,6,2020-05-15,West Virginia,WV,54003
Boone,9,0,2020-05-15,West Virginia,WV,54005
Braxton,2,0,2020-05-15,West Virginia,WV,54007
Brooke,3,0,2020-05-15,West Virginia,WV,54009
Cabell,55,0,2020-05-15,West Virginia,WV,54011
Clay,2,0,2020-05-15,West Virginia,WV,54015
Fayette,38,0,2020-05-15,West Virginia,WV,54019
Gilmer,8,0,2020-05-15,West Virginia,WV,54021
Grant,6,0,2020-05-15,West Virginia,WV,54023
Greenbrier,8,0,2020-05-15,West Virginia,WV,54025
Hampshire,12,1,2020-05-15,West Virginia,WV,54027
Hancock,12,0,2020-05-15,West Virginia,WV,54029
Hardy,25,0,2020-05-15,West Virginia,WV,54031
Harrison,35,1,2020-05-15,West Virginia,WV,54033
Jackson,136,17,2020-05-15,West Virginia,WV,54035
Jefferson,97,1,2020-05-15,West Virginia,WV,54037
Kanawha,203,15,2020-05-15,West Virginia,WV,54039
Lewis,4,0,2020-05-15,West Virginia,WV,54041
Lincoln,5,0,2020-05-15,West Virginia,WV,54043
Barbour,7,1,2020-05-14,West Virginia,WV,54001
Berkeley,202,6,2020-05-14,West Virginia,WV,54003
Boone,9,0,2020-05-14,West Virginia,WV,54005
Braxton,2,0,2020-05-14,West Virginia,WV,54007
Brooke,3,0,2020-05-14,West Virginia,WV,54009
Cabell,55,0,2020-05-14,West Virginia,WV,54011
Clay,2,0,2020-05-14,West Virginia,WV,54015
Fayette,36,0,2020-05-14,West Virginia,WV,54019
Gilmer,8,0,2020-05-14,West Virginia,WV,54021
Grant,6,0,2020-05-14,West Virginia,WV,54023
