Ward,Cases,Date
1,100,2020-04-03
2,92,2020-04-03
3,79,2020-04-03
4,135,2020-04-03
5,122,2020-04-03
6,154,2020-04-03
7,104,2020-04-03
8,76,2020-04-03
NA,40,2020-04-03
1,84,2020-04-02
2,79,2020-04-02
3,77,2020-04-02
4,108,2020-04-02
5,98,2020-04-02
6,128,2020-04-02
7,83,2020-04-02
8,58,2020-04-02
NA,42,2020-04-02
1,75,2020-04-01
2,73,2020-04-01
3,73,2020-04-01
4,96,2020-04-01
5,83,2020-04-01
6,112,2020-04-01
7,66,2020-04-01
8,51,2020-04-01
NA,24,2020-04-01
1,65,2020-03-31
2,60,2020-03-31
3,70,2020-03-31
4,85,2020-03-31
5,76,2020-03-31
6,101,2020-03-31
7,60,2020-03-31
8,44,2020-03-31
