Date,ICU.Beds.Available,Total.Ventilators,Ventilators.in.Use,Ventilators.Available
2020-04-20,84,444,198,246
2020-04-19,77,444,198,246
2020-04-18,80,443,203,240
2020-04-17,87,443,205,238
2020-04-16,98,443,204,239
2020-04-15,101,443,203,240
2020-04-14,89,441,212,229
2020-04-13,94,442,212,230
2020-04-12,105,444,218,226
2020-04-11,121,442,215,227
2020-04-10,95,441,210,231
2020-04-09,110,440,208,232
2020-04-08,105,440,206,234
2020-04-07,107,438,200,238
2020-04-06,104,432,177,255
2020-04-05,69,432,177,255
2020-04-04,87,432,178,254
2020-04-03,88,432,198,234
2020-04-02,116,433,223,210
2020-04-01,92,422,182,240
2020-03-31,95,422,185,237
2020-03-30,111,426,200,226
2020-03-29,87,426,193,233
2020-03-28,91,426,187,239
2020-03-27,106,426,186,240
2020-03-26,55,405,93,312
2020-03-25,70,405,147,258
2020-03-24,NA,NA,NA,NA
2020-03-23,NA,NA,NA,NA
2020-03-22,NA,NA,NA,NA
2020-03-21,NA,NA,NA,NA
2020-03-20,NA,NA,NA,NA
2020-03-19,NA,NA,NA,NA
2020-03-18,NA,NA,NA,NA
2020-03-17,NA,NA,NA,NA
2020-03-16,NA,NA,NA,NA
2020-03-15,NA,NA,NA,NA
2020-03-14,NA,NA,NA,NA
2020-03-13,NA,NA,NA,NA
2020-03-12,NA,NA,NA,NA
2020-03-11,NA,NA,NA,NA
2020-03-10,NA,NA,NA,NA
2020-03-09,NA,NA,NA,NA
2020-03-08,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA
